2025-12-17 18:47:50 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-17 18:47:53 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-17 19:44:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 8.0s
2025-12-17 21:53:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4119.7s
2025-12-17 21:53:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4127.7s
2025-12-17 21:53:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4135.7s
2025-12-17 21:53:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4144.0s
2025-12-17 21:53:41 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4151.7s
2025-12-17 21:53:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4160.2s
2025-12-17 21:53:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4168.2s
2025-12-17 21:54:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4176.6s
2025-12-17 21:54:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4184.7s
2025-12-17 21:54:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4192.4s
2025-12-17 21:54:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4200.2s
2025-12-17 21:54:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4208.1s
2025-12-17 21:54:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4215.9s
2025-12-17 21:54:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4224.7s
2025-12-17 21:55:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4233.7s
2025-12-17 21:55:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4242.0s
2025-12-17 21:55:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4249.9s
2025-12-17 21:55:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4258.2s
2025-12-17 21:55:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4265.4s
2025-12-17 21:55:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4273.8s
2025-12-17 21:55:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4281.9s
2025-12-17 21:55:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4289.3s
2025-12-17 21:56:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4298.2s
2025-12-17 21:56:15 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4305.5s
2025-12-17 21:56:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4312.8s
2025-12-17 21:56:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4320.8s
2025-12-17 21:56:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4328.4s
2025-12-17 21:56:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4336.2s
2025-12-17 21:56:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4344.2s
2025-12-17 21:57:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4351.8s
2025-12-17 21:57:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4360.8s
2025-12-17 21:57:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4368.1s
2025-12-17 21:57:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4375.7s
2025-12-17 21:57:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4384.2s
2025-12-17 21:57:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4392.7s
2025-12-17 21:57:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4400.1s
2025-12-17 21:57:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4408.7s
2025-12-17 21:58:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4416.3s
2025-12-17 21:58:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4424.3s
2025-12-17 21:58:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4431.9s
2025-12-17 21:58:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4439.4s
2025-12-17 21:58:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4447.9s
2025-12-17 21:58:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4456.5s
2025-12-17 21:58:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4463.9s
2025-12-17 21:59:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4475.1s
2025-12-17 21:59:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4483.8s
2025-12-17 21:59:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4491.4s
2025-12-17 21:59:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4500.1s
2025-12-17 21:59:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4507.7s
2025-12-17 21:59:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4515.5s
2025-12-17 21:59:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4523.6s
2025-12-17 22:00:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4532.2s
2025-12-17 22:00:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4541.8s
2025-12-17 22:00:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4550.1s
2025-12-17 22:00:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4557.5s
2025-12-17 22:00:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4565.1s
2025-12-17 22:00:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4573.3s
2025-12-17 22:00:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4580.5s
2025-12-17 22:00:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4588.2s
2025-12-17 22:01:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4596.3s
2025-12-17 22:01:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4603.7s
2025-12-17 22:01:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4612.0s
2025-12-17 22:01:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4618.9s
2025-12-17 22:01:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4626.5s
2025-12-17 22:01:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4634.6s
2025-12-17 22:01:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4641.4s
2025-12-17 22:01:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4649.1s
2025-12-17 22:02:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4656.5s
2025-12-17 22:02:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4664.4s
2025-12-17 22:02:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4672.2s
2025-12-17 22:02:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4680.2s
2025-12-17 22:02:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4688.0s
2025-12-17 22:02:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4695.8s
2025-12-17 22:02:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4703.9s
2025-12-17 22:03:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4712.3s
2025-12-17 22:03:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4720.9s
2025-12-17 22:03:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4728.3s
2025-12-17 22:03:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4736.1s
2025-12-17 22:03:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4743.8s
2025-12-17 22:03:41 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4751.1s
2025-12-17 22:03:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4758.9s
2025-12-17 22:03:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4767.9s
2025-12-17 22:04:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4775.4s
2025-12-17 22:04:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4783.9s
2025-12-17 22:04:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4791.9s
2025-12-17 22:04:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4798.4s
2025-12-17 22:04:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4806.5s
2025-12-17 22:04:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4814.4s
2025-12-17 22:04:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4822.2s
2025-12-17 22:05:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4830.7s
2025-12-17 22:05:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4840.4s
2025-12-17 22:05:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4848.6s
2025-12-17 22:05:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4856.5s
2025-12-17 22:05:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4864.6s
2025-12-17 22:05:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4872.5s
2025-12-17 22:05:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4880.7s
2025-12-17 22:05:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4888.2s
2025-12-17 22:06:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4896.1s
2025-12-17 22:06:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4903.7s
2025-12-17 22:06:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4911.3s
2025-12-17 22:06:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4918.8s
2025-12-17 22:06:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4926.7s
2025-12-17 22:06:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4934.1s
2025-12-17 22:06:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4942.0s
2025-12-17 22:07:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4949.8s
2025-12-17 22:07:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4959.0s
2025-12-17 22:07:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4967.6s
2025-12-17 22:07:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4974.9s
2025-12-17 22:07:33 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4983.6s
2025-12-17 22:07:41 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4991.4s
2025-12-17 22:07:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 4998.9s
2025-12-17 22:07:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5007.1s
2025-12-17 22:08:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5016.1s
2025-12-17 22:08:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5023.2s
2025-12-17 22:08:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5030.9s
2025-12-17 22:08:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5039.2s
2025-12-17 22:08:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5046.9s
2025-12-17 22:08:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5054.3s
2025-12-17 22:08:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5062.5s
2025-12-17 22:08:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5069.4s
2025-12-17 22:09:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5080.7s
2025-12-17 22:09:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5088.4s
2025-12-17 22:09:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5096.1s
2025-12-17 22:09:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5104.6s
2025-12-17 22:09:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5112.2s
2025-12-17 22:09:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5120.4s
2025-12-17 22:09:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5129.0s
2025-12-17 22:10:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5136.1s
2025-12-17 22:10:15 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5145.4s
2025-12-17 22:10:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5154.0s
2025-12-17 22:10:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5161.6s
2025-12-17 22:10:39 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5169.5s
2025-12-17 22:10:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5177.8s
2025-12-17 22:10:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5185.9s
2025-12-17 22:11:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5194.4s
2025-12-17 22:11:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5202.7s
2025-12-17 22:11:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5209.9s
2025-12-17 22:11:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5217.9s
2025-12-17 22:11:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5226.4s
2025-12-17 22:11:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5234.3s
2025-12-17 22:11:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5241.7s
2025-12-17 22:12:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5250.1s
2025-12-17 22:12:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5258.6s
2025-12-17 22:12:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5266.5s
2025-12-17 22:12:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5274.6s
2025-12-17 22:12:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5282.2s
2025-12-17 22:12:39 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5289.6s
2025-12-17 22:12:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5297.4s
2025-12-17 22:12:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5305.8s
2025-12-17 22:13:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5313.9s
2025-12-17 22:13:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5321.9s
2025-12-17 22:13:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5330.0s
2025-12-17 22:13:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5338.4s
2025-12-17 22:13:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5346.2s
2025-12-17 22:13:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5354.1s
2025-12-17 22:13:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5362.3s
2025-12-17 22:14:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5370.2s
2025-12-17 22:14:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5379.6s
2025-12-17 22:14:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5388.5s
2025-12-17 22:14:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5395.6s
2025-12-17 22:14:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5403.8s
2025-12-17 22:14:41 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5411.0s
