2025-12-15 12:31:31 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-15 12:31:48 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-15 15:11:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 46.5s
2025-12-15 21:06:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 21137.8s
2025-12-15 21:07:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 16287.8s
2025-12-15 21:07:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 21243.7s
2025-12-15 21:09:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 16393.4s
2025-12-15 21:09:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 21348.7s
2025-12-15 21:11:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 16514.0s
2025-12-15 21:11:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 21469.4s
2025-12-15 21:13:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 16633.9s
2025-12-15 21:15:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 16739.1s
2025-12-15 21:17:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 16887.1s
2025-12-15 21:17:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 21842.4s
2025-12-15 21:19:15 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 16964.8s
2025-12-15 21:19:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 21920.6s
2025-12-15 21:20:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 17041.7s
2025-12-15 21:21:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 17121.7s
2025-12-15 21:24:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 17265.9s
2025-12-15 21:26:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 17383.2s
2025-12-15 21:26:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 17425.5s
2025-12-15 21:26:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 22380.8s
2025-12-15 21:28:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 17528.0s
2025-12-15 21:28:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 22483.4s
2025-12-15 21:30:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 17619.8s
2025-12-15 21:30:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 22578.5s
2025-12-15 21:31:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 17688.8s
2025-12-15 21:31:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 22644.1s
2025-12-15 21:32:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 17749.1s
2025-12-15 21:32:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 22704.4s
2025-12-15 21:33:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 17840.7s
2025-12-15 21:33:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507670686 | Symbol: US30m | Type: sl_stale | SL not updated for 22796.0s
2025-12-15 21:36:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 17992.6s
2025-12-15 21:37:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 18086.6s
2025-12-15 21:38:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 18147.0s
2025-12-15 21:39:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 18208.2s
2025-12-15 21:42:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 18328.9s
2025-12-15 21:44:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 18463.2s
2025-12-15 21:45:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 18550.0s
2025-12-15 21:48:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 18693.1s
2025-12-15 21:49:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 18768.6s
2025-12-15 21:51:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 18915.0s
2025-12-15 21:53:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 19009.2s
2025-12-15 21:55:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 19138.7s
2025-12-15 21:57:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 19264.8s
2025-12-15 21:59:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 19375.8s
2025-12-15 22:01:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 19486.2s
2025-12-15 22:02:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 19546.4s
2025-12-15 22:03:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 19610.6s
2025-12-15 22:04:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 19680.7s
2025-12-15 22:06:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 19786.2s
2025-12-15 22:09:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 19955.5s
2025-12-15 22:11:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 20118.5s
2025-12-15 22:14:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 20260.7s
2025-12-15 22:15:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 507637612 | Symbol: US500m | Type: sl_stale | SL not updated for 20336.1s
