2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-03 04:45:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.4ms (target: <50ms)
2026-01-03 04:45:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.8ms (target: <50ms)
2026-01-03 04:45:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.1ms (target: <50ms)
2026-01-03 04:45:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.4ms (target: <50ms)
2026-01-03 04:46:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 04:46:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 151.7ms (target: <50ms)
2026-01-03 04:46:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.2ms (target: <50ms)
2026-01-03 04:46:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.7ms (target: <50ms)
2026-01-03 04:46:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 04:46:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.3ms (target: <50ms)
2026-01-03 04:46:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 04:46:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-03 04:46:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 04:46:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.8ms (target: <50ms)
2026-01-03 04:46:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.3ms (target: <50ms)
2026-01-03 04:47:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 113.7ms (target: <50ms)
2026-01-03 04:47:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 04:47:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.0ms (target: <50ms)
2026-01-03 04:47:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 04:47:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.8ms (target: <50ms)
2026-01-03 04:48:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 144.0ms (target: <50ms)
2026-01-03 04:48:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 04:48:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.6ms (target: <50ms)
2026-01-03 04:48:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.7ms (target: <50ms)
2026-01-03 04:48:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.9ms (target: <50ms)
2026-01-03 04:48:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 04:48:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-03 04:49:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 137.8ms (target: <50ms)
2026-01-03 04:49:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.8ms (target: <50ms)
2026-01-03 04:49:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.4ms (target: <50ms)
2026-01-03 04:49:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.7ms (target: <50ms)
2026-01-03 04:49:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.6ms (target: <50ms)
2026-01-03 04:49:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 04:49:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.2ms (target: <50ms)
2026-01-03 04:49:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-03 04:49:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.0ms (target: <50ms)
2026-01-03 04:50:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-03 04:50:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 04:50:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 04:50:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 136.5ms (target: <50ms)
2026-01-03 04:50:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.4ms (target: <50ms)
2026-01-03 04:50:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 04:50:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 04:50:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.7ms (target: <50ms)
2026-01-03 04:50:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 1018.8ms (target: <50ms)
2026-01-03 04:51:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 124.7ms (target: <50ms)
2026-01-03 04:51:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 04:51:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 04:51:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.7ms (target: <50ms)
2026-01-03 04:51:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.0ms (target: <50ms)
2026-01-03 04:52:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 04:52:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.7ms (target: <50ms)
2026-01-03 04:52:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 159.3ms (target: <50ms)
2026-01-03 04:52:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.3ms (target: <50ms)
2026-01-03 04:52:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.6ms (target: <50ms)
2026-01-03 04:53:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-03 04:53:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 04:53:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.6ms (target: <50ms)
2026-01-03 04:53:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 04:53:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.8ms (target: <50ms)
2026-01-03 04:53:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.0ms (target: <50ms)
2026-01-03 04:54:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 04:54:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.9ms (target: <50ms)
2026-01-03 04:54:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 04:54:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 04:54:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 127.9ms (target: <50ms)
2026-01-03 04:54:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.1ms (target: <50ms)
2026-01-03 04:55:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.3ms (target: <50ms)
2026-01-03 04:55:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 148.7ms (target: <50ms)
2026-01-03 04:55:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 04:55:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.9ms (target: <50ms)
2026-01-03 04:55:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.9ms (target: <50ms)
2026-01-03 04:55:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 04:55:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 126.3ms (target: <50ms)
2026-01-03 04:56:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.1ms (target: <50ms)
2026-01-03 04:56:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 04:56:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.8ms (target: <50ms)
2026-01-03 04:57:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.2ms (target: <50ms)
2026-01-03 04:57:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-03 04:57:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 04:57:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 04:57:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.5ms (target: <50ms)
2026-01-03 04:57:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-03 04:57:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 97.4ms (target: <50ms)
2026-01-03 04:58:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 04:58:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.4ms (target: <50ms)
2026-01-03 04:58:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.0ms (target: <50ms)
2026-01-03 04:58:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 145.6ms (target: <50ms)
2026-01-03 04:58:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 158.4ms (target: <50ms)
2026-01-03 04:59:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.2ms (target: <50ms)
2026-01-03 04:59:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.9ms (target: <50ms)
2026-01-03 04:59:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.6ms (target: <50ms)
2026-01-03 04:59:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.2ms (target: <50ms)
2026-01-03 04:59:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 04:59:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 05:00:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.3ms (target: <50ms)
2026-01-03 05:00:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.2ms (target: <50ms)
2026-01-03 05:00:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-03 05:00:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:00:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 05:00:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 05:01:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 149.4ms (target: <50ms)
2026-01-03 05:01:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 430.4ms (target: <50ms)
2026-01-03 05:01:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.2ms (target: <50ms)
2026-01-03 05:01:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-03 05:01:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.9ms (target: <50ms)
2026-01-03 05:01:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.7ms (target: <50ms)
2026-01-03 05:01:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.0ms (target: <50ms)
2026-01-03 05:02:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.3ms (target: <50ms)
2026-01-03 05:02:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.1ms (target: <50ms)
2026-01-03 05:02:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 05:02:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 05:02:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.3ms (target: <50ms)
2026-01-03 05:02:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.7ms (target: <50ms)
2026-01-03 05:02:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 05:03:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 05:03:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 05:03:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 05:03:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-03 05:03:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-03 05:03:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.6ms (target: <50ms)
2026-01-03 05:03:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.4ms (target: <50ms)
2026-01-03 05:03:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 05:03:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.3ms (target: <50ms)
2026-01-03 05:03:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.9ms (target: <50ms)
2026-01-03 05:03:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.3ms (target: <50ms)
2026-01-03 05:03:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.1ms (target: <50ms)
2026-01-03 05:04:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 87.1ms (target: <50ms)
2026-01-03 05:05:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.3ms (target: <50ms)
2026-01-03 05:05:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.2ms (target: <50ms)
2026-01-03 05:05:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:05:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-03 05:05:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.3ms (target: <50ms)
2026-01-03 05:05:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 05:06:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.6ms (target: <50ms)
2026-01-03 05:06:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.5ms (target: <50ms)
2026-01-03 05:06:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.8ms (target: <50ms)
2026-01-03 05:06:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.9ms (target: <50ms)
2026-01-03 05:06:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:06:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.7ms (target: <50ms)
2026-01-03 05:06:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 05:07:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.6ms (target: <50ms)
2026-01-03 05:07:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.1ms (target: <50ms)
2026-01-03 05:07:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.3ms (target: <50ms)
2026-01-03 05:07:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.4ms (target: <50ms)
2026-01-03 05:07:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 05:07:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 108.9ms (target: <50ms)
2026-01-03 05:08:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 05:08:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-03 05:08:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.0ms (target: <50ms)
2026-01-03 05:08:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.7ms (target: <50ms)
2026-01-03 05:08:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.6ms (target: <50ms)
2026-01-03 05:08:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.2ms (target: <50ms)
2026-01-03 05:08:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.9ms (target: <50ms)
2026-01-03 05:08:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-03 05:08:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-03 05:08:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:08:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.8ms (target: <50ms)
2026-01-03 05:08:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.1ms (target: <50ms)
2026-01-03 05:09:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-03 05:09:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-03 05:09:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 05:09:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:09:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.2ms (target: <50ms)
2026-01-03 05:09:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-03 05:10:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 05:10:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 05:10:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 05:10:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 05:10:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.5ms (target: <50ms)
2026-01-03 05:10:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.9ms (target: <50ms)
2026-01-03 05:10:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 05:10:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.1ms (target: <50ms)
2026-01-03 05:11:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.4ms (target: <50ms)
2026-01-03 05:11:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.8ms (target: <50ms)
2026-01-03 05:11:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 114.0ms (target: <50ms)
2026-01-03 05:11:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 164.0ms (target: <50ms)
2026-01-03 05:11:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.6ms (target: <50ms)
2026-01-03 05:11:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 05:11:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 05:11:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.3ms (target: <50ms)
2026-01-03 05:11:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.3ms (target: <50ms)
2026-01-03 05:12:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-03 05:12:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.6ms (target: <50ms)
2026-01-03 05:12:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.3ms (target: <50ms)
2026-01-03 05:12:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 314.2ms (target: <50ms)
2026-01-03 05:12:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.5ms (target: <50ms)
2026-01-03 05:12:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:13:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.7ms (target: <50ms)
2026-01-03 05:13:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.1ms (target: <50ms)
2026-01-03 05:13:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.9ms (target: <50ms)
2026-01-03 05:13:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.0ms (target: <50ms)
2026-01-03 05:14:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.3ms (target: <50ms)
2026-01-03 05:14:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 05:14:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 05:15:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.0ms (target: <50ms)
2026-01-03 05:16:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.0ms (target: <50ms)
2026-01-03 05:16:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 158.6ms (target: <50ms)
2026-01-03 05:16:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 126.5ms (target: <50ms)
2026-01-03 05:16:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.7ms (target: <50ms)
2026-01-03 05:16:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.2ms (target: <50ms)
2026-01-03 05:16:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:17:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 05:17:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.7ms (target: <50ms)
2026-01-03 05:17:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:17:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:17:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 05:17:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.7ms (target: <50ms)
2026-01-03 05:17:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-03 05:17:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.4ms (target: <50ms)
2026-01-03 05:17:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.6ms (target: <50ms)
