2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-05 13:43:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.1ms (target: <50ms)
2026-01-05 13:43:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-05 13:44:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.5ms (target: <50ms)
2026-01-05 13:44:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 120.0ms (target: <50ms)
2026-01-05 13:44:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.3ms (target: <50ms)
2026-01-05 13:44:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 13:44:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.2ms (target: <50ms)
2026-01-05 13:44:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-05 13:44:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 243.9ms (target: <50ms)
2026-01-05 13:44:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 13:44:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.4ms (target: <50ms)
2026-01-05 13:44:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-05 13:44:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.2ms (target: <50ms)
2026-01-05 13:44:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.0ms (target: <50ms)
2026-01-05 13:45:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.6ms (target: <50ms)
2026-01-05 13:45:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-05 13:45:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 13:45:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.2ms (target: <50ms)
2026-01-05 13:45:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.8ms (target: <50ms)
2026-01-05 13:45:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-05 13:45:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-05 13:45:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-05 13:45:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-05 13:45:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 13:46:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.9ms (target: <50ms)
2026-01-05 13:46:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-05 13:46:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-05 13:46:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.3ms (target: <50ms)
2026-01-05 13:46:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 13:46:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-05 13:46:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.1ms (target: <50ms)
2026-01-05 13:46:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-05 13:46:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-05 13:46:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 13:47:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-05 13:47:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.4ms (target: <50ms)
2026-01-05 13:47:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.0ms (target: <50ms)
2026-01-05 13:47:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-05 13:47:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-05 13:47:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-05 13:47:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.1ms (target: <50ms)
2026-01-05 13:47:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-05 13:47:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.4ms (target: <50ms)
2026-01-05 13:47:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.1ms (target: <50ms)
2026-01-05 13:48:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.2ms (target: <50ms)
2026-01-05 13:48:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-05 13:48:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.6ms (target: <50ms)
2026-01-05 13:48:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-05 13:48:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.1ms (target: <50ms)
2026-01-05 13:48:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.4ms (target: <50ms)
2026-01-05 13:48:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-05 13:48:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-05 13:48:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-05 13:48:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.9ms (target: <50ms)
2026-01-05 13:48:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 13:48:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.2ms (target: <50ms)
2026-01-05 13:48:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.7ms (target: <50ms)
2026-01-05 13:49:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.2ms (target: <50ms)
2026-01-05 13:49:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.1ms (target: <50ms)
2026-01-05 13:49:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.6ms (target: <50ms)
2026-01-05 13:49:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 13:49:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.0ms (target: <50ms)
2026-01-05 13:49:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-05 13:49:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.1ms (target: <50ms)
2026-01-05 13:49:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.2ms (target: <50ms)
2026-01-05 13:50:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.9ms (target: <50ms)
2026-01-05 13:50:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-05 13:50:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-05 13:50:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.3ms (target: <50ms)
2026-01-05 13:50:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.9ms (target: <50ms)
2026-01-05 13:50:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 13:50:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 13:50:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.5ms (target: <50ms)
2026-01-05 13:50:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-05 13:50:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-05 13:50:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.7ms (target: <50ms)
2026-01-05 13:50:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-05 13:51:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 13:51:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 114.5ms (target: <50ms)
2026-01-05 13:51:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-05 13:51:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-05 13:51:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 88.6ms (target: <50ms)
2026-01-05 13:51:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.3ms (target: <50ms)
2026-01-05 13:51:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-05 13:52:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 161.4ms (target: <50ms)
2026-01-05 13:52:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-05 13:52:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.1ms (target: <50ms)
2026-01-05 13:52:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 13:52:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-05 13:52:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-05 13:53:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-05 13:53:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 158.8ms (target: <50ms)
2026-01-05 13:53:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.7ms (target: <50ms)
2026-01-05 13:53:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 150.9ms (target: <50ms)
2026-01-05 13:53:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.7ms (target: <50ms)
2026-01-05 13:53:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.0ms (target: <50ms)
2026-01-05 13:53:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-05 13:53:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-05 13:53:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-05 13:53:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.9ms (target: <50ms)
2026-01-05 13:53:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-05 13:54:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.4ms (target: <50ms)
2026-01-05 13:54:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-05 13:54:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-05 13:54:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.6ms (target: <50ms)
2026-01-05 13:54:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 128.7ms (target: <50ms)
2026-01-05 13:54:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.1ms (target: <50ms)
2026-01-05 13:54:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-05 13:55:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-05 13:55:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.6ms (target: <50ms)
2026-01-05 13:55:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 122.9ms (target: <50ms)
2026-01-05 13:55:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.4ms (target: <50ms)
2026-01-05 13:55:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.4ms (target: <50ms)
2026-01-05 13:56:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.9ms (target: <50ms)
2026-01-05 13:56:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-05 13:56:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.0ms (target: <50ms)
2026-01-05 13:56:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.3ms (target: <50ms)
2026-01-05 13:56:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-05 13:56:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.8ms (target: <50ms)
2026-01-05 13:57:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.8ms (target: <50ms)
2026-01-05 13:57:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.7ms (target: <50ms)
2026-01-05 13:57:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.5ms (target: <50ms)
2026-01-05 13:57:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-05 13:57:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-05 13:57:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.3ms (target: <50ms)
2026-01-05 13:57:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.2ms (target: <50ms)
2026-01-05 13:57:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-05 13:57:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-05 13:57:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.9ms (target: <50ms)
2026-01-05 13:57:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-05 13:58:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.7ms (target: <50ms)
2026-01-05 13:58:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-05 13:58:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.7ms (target: <50ms)
2026-01-05 13:58:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-05 13:58:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-05 13:58:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.1ms (target: <50ms)
2026-01-05 13:58:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-05 13:58:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-05 13:58:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-05 13:58:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-05 13:58:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 88.8ms (target: <50ms)
2026-01-05 13:58:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-05 13:59:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 13:59:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.6ms (target: <50ms)
2026-01-05 13:59:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.7ms (target: <50ms)
2026-01-05 13:59:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-05 13:59:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-05 13:59:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 13:59:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.3ms (target: <50ms)
2026-01-05 13:59:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-05 13:59:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 13:59:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-05 13:59:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 13:59:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:00:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 876.2ms (target: <50ms)
2026-01-05 14:00:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 566.2ms (target: <50ms)
2026-01-05 14:00:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.6ms (target: <50ms)
2026-01-05 14:00:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-05 14:00:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-05 14:00:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-05 14:00:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:00:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:00:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:01:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-05 14:01:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-05 14:01:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.4ms (target: <50ms)
2026-01-05 14:01:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 142.5ms (target: <50ms)
2026-01-05 14:01:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-05 14:01:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 103.0ms (target: <50ms)
2026-01-05 14:01:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.9ms (target: <50ms)
2026-01-05 14:01:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 477.3ms (target: <50ms)
2026-01-05 14:01:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-05 14:01:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-05 14:02:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.9ms (target: <50ms)
2026-01-05 14:02:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-05 14:02:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.0ms (target: <50ms)
2026-01-05 14:02:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.0ms (target: <50ms)
2026-01-05 14:02:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.6ms (target: <50ms)
2026-01-05 14:02:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-05 14:02:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.3ms (target: <50ms)
2026-01-05 14:02:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-05 14:02:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-05 14:02:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:02:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.3ms (target: <50ms)
2026-01-05 14:02:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-05 14:02:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-05 14:02:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.3ms (target: <50ms)
2026-01-05 14:02:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.9ms (target: <50ms)
2026-01-05 14:03:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 158.5ms (target: <50ms)
2026-01-05 14:03:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-05 14:03:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-05 14:03:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.0ms (target: <50ms)
2026-01-05 14:03:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.5ms (target: <50ms)
2026-01-05 14:03:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-05 14:03:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-05 14:03:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.4ms (target: <50ms)
2026-01-05 14:03:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-05 14:04:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 14:04:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 14:04:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 14:04:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.5ms (target: <50ms)
2026-01-05 14:04:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.2ms (target: <50ms)
2026-01-05 14:04:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:04:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-05 14:04:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-05 14:05:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.7ms (target: <50ms)
2026-01-05 14:05:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-05 14:05:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.3ms (target: <50ms)
2026-01-05 14:05:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.3ms (target: <50ms)
2026-01-05 14:05:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 14:05:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.0ms (target: <50ms)
