2025-12-17 19:26:04 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:12:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:12:59 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:13:09 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:13:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:13:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:13:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:13:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:14:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:14:10 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:14:21 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:14:31 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:14:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:14:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:15:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:15:12 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:15:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:15:32 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:15:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:15:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:16:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:16:13 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:16:24 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:16:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:16:44 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:16:54 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:17:04 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:17:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:17:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:17:35 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:17:45 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:17:56 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:18:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:18:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:18:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:18:37 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:18:47 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:18:58 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:19:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:19:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:19:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:19:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:19:48 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:19:58 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:20:09 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:20:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:20:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:20:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:20:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:21:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:21:10 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:21:20 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:21:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:21:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:21:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:22:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:22:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:22:21 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:22:31 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:22:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:22:52 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:23:02 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:23:12 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:23:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:23:32 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:23:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:23:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:24:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:24:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:24:24 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:24:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:24:44 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:24:54 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:25:05 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:25:16 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:25:26 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:25:37 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:25:47 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:25:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:26:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:26:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:26:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:26:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:26:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:26:59 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:27:09 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:27:20 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:27:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:27:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:27:50 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:28:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:28:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:28:21 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:28:31 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:28:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:28:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:29:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:29:12 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:29:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:29:32 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:29:42 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:29:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:30:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:30:13 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:30:23 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:30:33 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:30:44 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:30:54 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:31:04 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:31:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:31:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:31:35 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:31:45 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:31:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:32:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:32:16 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:32:26 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:32:37 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:32:47 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:32:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:33:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:33:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:33:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:33:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:33:48 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:33:58 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:34:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:34:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:34:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:34:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:34:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:34:59 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:35:10 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:35:20 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:35:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:35:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:35:50 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:36:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:36:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:36:21 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:36:31 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:36:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:36:52 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:37:02 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:37:12 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:37:23 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:37:33 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:37:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:37:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:38:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:38:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:38:24 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:38:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:38:45 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:38:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:39:05 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:39:15 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:39:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:39:36 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:39:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:39:56 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:40:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:40:16 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:40:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:40:37 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:40:47 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:40:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:41:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:41:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:41:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:41:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:41:48 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:41:58 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:42:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:42:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:42:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:42:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:42:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:43:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:43:10 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:43:20 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:43:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:43:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:43:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:44:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:44:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:44:24 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:44:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:44:44 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:44:54 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:45:04 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:45:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:45:24 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:45:35 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:45:45 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:45:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:46:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:46:16 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:46:26 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:46:36 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:46:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:46:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:47:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:47:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:47:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:47:37 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:47:48 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:47:58 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:48:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:48:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:48:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 01:48:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
