2025-12-15 15:11:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 18:42:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.08, next multiple: $1.10
2025-12-15 18:42:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.39, next multiple: $0.40
2025-12-15 18:42:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.58, next multiple: $0.60
2025-12-15 18:42:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.18, next multiple: $1.20
2025-12-15 18:42:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.59, next multiple: $0.60
2025-12-15 18:42:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.19, next multiple: $1.20
2025-12-15 18:42:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.09, next multiple: $1.10
2025-12-15 18:42:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.39, next multiple: $0.40
2025-12-15 18:43:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.08, next multiple: $1.10
2025-12-15 18:43:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.37, next multiple: $0.40
2025-12-15 18:43:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.56, next multiple: $0.60
2025-12-15 18:43:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.57, next multiple: $0.60
2025-12-15 18:43:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.59, next multiple: $0.60
2025-12-15 18:43:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 18:43:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.60, next multiple: $0.60
2025-12-15 18:43:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.16, next multiple: $1.20
2025-12-15 18:43:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 18:44:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.58, next multiple: $0.60
2025-12-15 18:44:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.08, next multiple: $1.10
2025-12-15 18:44:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.45, next multiple: $0.50
2025-12-15 18:44:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.57, next multiple: $0.60
2025-12-15 18:44:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.09, next multiple: $1.10
2025-12-15 18:44:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 18:44:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.57, next multiple: $0.60
2025-12-15 18:44:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.09, next multiple: $1.10
2025-12-15 18:44:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.56, next multiple: $0.60
2025-12-15 18:44:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.97, next multiple: $1.00
2025-12-15 18:45:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.97, next multiple: $1.00
2025-12-15 18:45:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 18:45:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 18:45:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 18:45:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.88, next multiple: $0.90
2025-12-15 18:45:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.30, next multiple: $0.30
2025-12-15 18:46:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 18:46:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.96, next multiple: $1.00
2025-12-15 18:46:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.96, next multiple: $1.00
2025-12-15 18:46:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.98, next multiple: $1.00
2025-12-15 18:46:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 18:46:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.30, next multiple: $0.30
2025-12-15 18:46:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 18:47:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 18:47:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.88, next multiple: $0.90
2025-12-15 18:47:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.27, next multiple: $0.30
2025-12-15 18:47:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 18:47:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 18:47:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.98, next multiple: $1.00
2025-12-15 18:47:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 18:47:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.98, next multiple: $1.00
2025-12-15 18:47:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 18:47:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 18:48:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.09, next multiple: $1.10
2025-12-15 18:48:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.38, next multiple: $0.40
2025-12-15 18:48:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.36, next multiple: $0.40
2025-12-15 18:48:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 18:48:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.97, next multiple: $1.00
2025-12-15 18:48:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 18:48:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.26, next multiple: $0.30
2025-12-15 18:49:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.88, next multiple: $0.90
2025-12-15 18:49:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 18:49:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 18:49:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 18:49:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.97, next multiple: $1.00
2025-12-15 18:49:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.30, next multiple: $0.30
2025-12-15 18:49:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 18:49:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 18:49:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.37, next multiple: $0.40
2025-12-15 18:50:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.09, next multiple: $1.10
2025-12-15 18:50:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.37, next multiple: $0.40
2025-12-15 18:50:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 18:50:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 18:50:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.97, next multiple: $1.00
2025-12-15 18:50:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.30, next multiple: $0.30
2025-12-15 18:50:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 18:50:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 18:50:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 18:50:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 18:51:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:51:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:51:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.76, next multiple: $0.80
2025-12-15 18:51:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 18:51:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:51:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 18:51:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:51:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 18:51:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:51:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 18:52:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:52:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 18:52:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.78, next multiple: $0.80
2025-12-15 18:52:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:52:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 18:52:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 18:52:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.76, next multiple: $0.80
2025-12-15 18:52:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 18:52:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:52:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 18:52:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 18:53:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:53:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.79, next multiple: $0.80
2025-12-15 18:53:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 18:53:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 18:53:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 18:54:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 18:54:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 18:54:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 18:54:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 18:54:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.66, next multiple: $0.70
2025-12-15 18:55:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.68, next multiple: $0.70
2025-12-15 18:55:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 18:55:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.57, next multiple: $0.60
2025-12-15 18:55:24 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 18:55:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 18:55:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.57, next multiple: $0.60
2025-12-15 18:55:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 18:55:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 18:55:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 18:56:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 18:56:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 18:56:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.45, next multiple: $0.50
2025-12-15 18:57:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 18:57:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 18:58:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 18:59:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 18:59:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 18:59:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 18:59:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 18:59:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.59, next multiple: $0.60
2025-12-15 19:00:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 19:00:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 19:00:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 19:00:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 19:00:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 19:00:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.66, next multiple: $0.70
2025-12-15 19:00:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 19:00:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 19:01:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 19:01:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 19:01:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.60, next multiple: $0.60
2025-12-15 19:01:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.58, next multiple: $0.60
2025-12-15 19:02:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 19:02:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.60, next multiple: $0.60
2025-12-15 19:02:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 19:02:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.57, next multiple: $0.60
2025-12-15 19:02:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 19:02:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 19:03:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 19:03:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.58, next multiple: $0.60
2025-12-15 19:03:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 19:03:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 19:04:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 19:04:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.38, next multiple: $0.40
2025-12-15 19:04:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.17, next multiple: $0.20
2025-12-15 19:04:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.36, next multiple: $0.40
2025-12-15 19:04:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.16, next multiple: $0.20
2025-12-15 19:04:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.37, next multiple: $0.40
2025-12-15 19:04:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 19:04:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.38, next multiple: $0.40
2025-12-15 19:05:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 19:05:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 19:05:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.36, next multiple: $0.40
2025-12-15 19:06:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 19:06:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.36, next multiple: $0.40
2025-12-15 19:06:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 19:06:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 19:07:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 19:07:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.17, next multiple: $0.20
2025-12-15 19:07:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.27, next multiple: $0.30
2025-12-15 19:08:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.37, next multiple: $0.40
2025-12-15 19:08:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.36, next multiple: $0.40
2025-12-15 19:08:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.39, next multiple: $0.40
2025-12-15 19:08:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 19:08:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 19:08:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 19:08:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 19:09:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 19:09:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.47, next multiple: $0.50
2025-12-15 19:09:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 19:09:24 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 19:09:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 19:09:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 19:09:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 19:09:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.57, next multiple: $0.60
2025-12-15 19:10:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.66, next multiple: $0.70
2025-12-15 19:10:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 19:10:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 19:10:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 19:10:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 19:11:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 19:11:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 19:11:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 19:11:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 19:11:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 19:11:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 19:11:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.57, next multiple: $0.60
2025-12-15 19:12:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 19:12:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.57, next multiple: $0.60
2025-12-15 19:13:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 19:13:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 19:13:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 19:13:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 19:13:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.58, next multiple: $0.60
2025-12-15 19:14:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:14:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.68, next multiple: $0.70
2025-12-15 19:14:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:14:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:14:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 19:14:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:14:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.69, next multiple: $0.70
2025-12-15 19:14:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:14:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 19:14:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:14:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.69, next multiple: $0.70
2025-12-15 19:15:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 19:15:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 19:15:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:15:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.66, next multiple: $0.70
2025-12-15 19:15:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
