2025-12-23 06:20:52 - execution_tracer - INFO - [06:20:52.848] | [+39225.431s] | [OK] | SLManager._sl_worker_loop | (#426813) | Expected: Process all open positions in iteration 426813 | Actual: Starting worker loop iteration 426813
2025-12-23 06:25:26 - execution_tracer - INFO - [06:25:26.771] | [+39499.354s] | [OK] | SLManager._sl_worker_loop | (#430093) | Expected: Process all open positions in iteration 430093 | Actual: Starting worker loop iteration 430093
2025-12-23 06:25:26 - execution_tracer - INFO - [06:25:26.849] | [+39499.432s] | [OK] | SLManager._sl_worker_loop | (#430094) | Expected: Process all open positions in iteration 430094 | Actual: Starting worker loop iteration 430094
2025-12-23 06:25:26 - execution_tracer - INFO - [06:25:26.849] | [+39499.432s] | [OK] | SLManager._sl_worker_loop | (#430095) | Expected: Process all open positions in iteration 430095 | Actual: Starting worker loop iteration 430095
2025-12-23 06:25:27 - execution_tracer - INFO - [06:25:27.087] | [+39499.670s] | [OK] | SLManager._sl_worker_loop | (#430096) | Expected: Process all open positions in iteration 430096 | Actual: Starting worker loop iteration 430096
2025-12-23 06:25:27 - execution_tracer - INFO - [06:25:27.169] | [+39499.753s] | [OK] | SLManager._sl_worker_loop | (#430097) | Expected: Process all open positions in iteration 430097 | Actual: Starting worker loop iteration 430097
2025-12-23 06:25:27 - execution_tracer - INFO - [06:25:27.407] | [+39499.990s] | [OK] | SLManager._sl_worker_loop | (#430098) | Expected: Process all open positions in iteration 430098 | Actual: Starting worker loop iteration 430098
2025-12-23 06:25:27 - execution_tracer - INFO - [06:25:27.564] | [+39500.148s] | [OK] | SLManager._sl_worker_loop | (#430099) | Expected: Process all open positions in iteration 430099 | Actual: Starting worker loop iteration 430099
2025-12-23 06:25:27 - execution_tracer - INFO - [06:25:27.651] | [+39500.235s] | [OK] | SLManager._sl_worker_loop | (#430100) | Expected: Process all open positions in iteration 430100 | Actual: Starting worker loop iteration 430100
2025-12-23 06:25:28 - execution_tracer - INFO - [06:25:28.056] | [+39500.640s] | [OK] | SLManager._sl_worker_loop | (#430100) | Expected: Get all open positions for iteration 430100 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-23 06:25:28 - execution_tracer - INFO - [06:25:28.530] | [+39501.113s] | [OK] | SLManager._sl_worker_loop | (#430101) | Expected: Process all open positions in iteration 430101 | Actual: Starting worker loop iteration 430101
2025-12-23 06:25:28 - execution_tracer - INFO - [06:25:28.764] | [+39501.348s] | [OK] | SLManager._sl_worker_loop | (#430102) | Expected: Process all open positions in iteration 430102 | Actual: Starting worker loop iteration 430102
2025-12-23 06:25:29 - execution_tracer - INFO - [06:25:29.004] | [+39501.588s] | [OK] | SLManager._sl_worker_loop | (#430103) | Expected: Process all open positions in iteration 430103 | Actual: Starting worker loop iteration 430103
2025-12-23 06:25:29 - execution_tracer - INFO - [06:25:29.246] | [+39501.830s] | [OK] | SLManager._sl_worker_loop | (#430104) | Expected: Process all open positions in iteration 430104 | Actual: Starting worker loop iteration 430104
2025-12-23 06:25:29 - execution_tracer - INFO - [06:25:29.414] | [+39501.997s] | [OK] | SLManager._sl_worker_loop | (#430105) | Expected: Process all open positions in iteration 430105 | Actual: Starting worker loop iteration 430105
2025-12-23 06:25:29 - execution_tracer - INFO - [06:25:29.569] | [+39502.153s] | [OK] | SLManager._sl_worker_loop | (#430106) | Expected: Process all open positions in iteration 430106 | Actual: Starting worker loop iteration 430106
2025-12-23 06:25:29 - execution_tracer - INFO - [06:25:29.644] | [+39502.228s] | [OK] | SLManager._sl_worker_loop | (#430107) | Expected: Process all open positions in iteration 430107 | Actual: Starting worker loop iteration 430107
2025-12-23 06:25:29 - execution_tracer - INFO - [06:25:29.808] | [+39502.392s] | [OK] | SLManager._sl_worker_loop | (#430108) | Expected: Process all open positions in iteration 430108 | Actual: Starting worker loop iteration 430108
2025-12-23 06:25:29 - execution_tracer - INFO - [06:25:29.969] | [+39502.552s] | [OK] | SLManager._sl_worker_loop | (#430109) | Expected: Process all open positions in iteration 430109 | Actual: Starting worker loop iteration 430109
2025-12-23 06:25:30 - execution_tracer - INFO - [06:25:30.047] | [+39502.630s] | [OK] | SLManager._sl_worker_loop | (#430110) | Expected: Process all open positions in iteration 430110 | Actual: Starting worker loop iteration 430110
2025-12-23 06:25:30 - execution_tracer - INFO - [06:25:30.290] | [+39502.874s] | [OK] | SLManager._sl_worker_loop | (#430111) | Expected: Process all open positions in iteration 430111 | Actual: Starting worker loop iteration 430111
2025-12-23 06:25:30 - execution_tracer - INFO - [06:25:30.447] | [+39503.030s] | [OK] | SLManager._sl_worker_loop | (#430112) | Expected: Process all open positions in iteration 430112 | Actual: Starting worker loop iteration 430112
2025-12-23 06:25:30 - execution_tracer - INFO - [06:25:30.688] | [+39503.272s] | [OK] | SLManager._sl_worker_loop | (#430113) | Expected: Process all open positions in iteration 430113 | Actual: Starting worker loop iteration 430113
2025-12-23 06:25:30 - execution_tracer - INFO - [06:25:30.774] | [+39503.358s] | [OK] | SLManager._sl_worker_loop | (#430114) | Expected: Process all open positions in iteration 430114 | Actual: Starting worker loop iteration 430114
2025-12-23 06:25:30 - execution_tracer - INFO - [06:25:30.933] | [+39503.517s] | [OK] | SLManager._sl_worker_loop | (#430115) | Expected: Process all open positions in iteration 430115 | Actual: Starting worker loop iteration 430115
2025-12-23 06:25:31 - execution_tracer - INFO - [06:25:31.250] | [+39503.834s] | [OK] | SLManager._sl_worker_loop | (#430116) | Expected: Process all open positions in iteration 430116 | Actual: Starting worker loop iteration 430116
2025-12-23 06:25:31 - execution_tracer - INFO - [06:25:31.332] | [+39503.916s] | [OK] | SLManager._sl_worker_loop | (#430117) | Expected: Process all open positions in iteration 430117 | Actual: Starting worker loop iteration 430117
2025-12-23 06:25:31 - execution_tracer - INFO - [06:25:31.571] | [+39504.154s] | [OK] | SLManager._sl_worker_loop | (#430118) | Expected: Process all open positions in iteration 430118 | Actual: Starting worker loop iteration 430118
2025-12-23 06:25:31 - execution_tracer - INFO - [06:25:31.729] | [+39504.312s] | [OK] | SLManager._sl_worker_loop | (#430119) | Expected: Process all open positions in iteration 430119 | Actual: Starting worker loop iteration 430119
2025-12-23 06:25:32 - execution_tracer - INFO - [06:25:32.047] | [+39504.630s] | [OK] | SLManager._sl_worker_loop | (#430120) | Expected: Process all open positions in iteration 430120 | Actual: Starting worker loop iteration 430120
2025-12-23 06:25:33 - execution_tracer - INFO - [06:25:33.164] | [+39505.748s] | [OK] | SLManager._sl_worker_loop | (#430121) | Expected: Process all open positions in iteration 430121 | Actual: Starting worker loop iteration 430121
2025-12-23 06:25:33 - execution_tracer - INFO - [06:25:33.334] | [+39505.917s] | [OK] | SLManager._sl_worker_loop | (#430122) | Expected: Process all open positions in iteration 430122 | Actual: Starting worker loop iteration 430122
2025-12-23 06:25:33 - execution_tracer - INFO - [06:25:33.495] | [+39506.078s] | [OK] | SLManager._sl_worker_loop | (#430123) | Expected: Process all open positions in iteration 430123 | Actual: Starting worker loop iteration 430123
2025-12-23 06:25:33 - execution_tracer - INFO - [06:25:33.650] | [+39506.233s] | [OK] | SLManager._sl_worker_loop | (#430124) | Expected: Process all open positions in iteration 430124 | Actual: Starting worker loop iteration 430124
2025-12-23 06:25:33 - execution_tracer - INFO - [06:25:33.973] | [+39506.556s] | [OK] | SLManager._sl_worker_loop | (#430125) | Expected: Process all open positions in iteration 430125 | Actual: Starting worker loop iteration 430125
2025-12-23 06:25:34 - execution_tracer - INFO - [06:25:34.211] | [+39506.794s] | [OK] | SLManager._sl_worker_loop | (#430126) | Expected: Process all open positions in iteration 430126 | Actual: Starting worker loop iteration 430126
2025-12-23 06:25:34 - execution_tracer - INFO - [06:25:34.533] | [+39507.117s] | [OK] | SLManager._sl_worker_loop | (#430127) | Expected: Process all open positions in iteration 430127 | Actual: Starting worker loop iteration 430127
2025-12-23 06:25:34 - execution_tracer - INFO - [06:25:34.692] | [+39507.275s] | [OK] | SLManager._sl_worker_loop | (#430128) | Expected: Process all open positions in iteration 430128 | Actual: Starting worker loop iteration 430128
2025-12-23 06:25:34 - execution_tracer - INFO - [06:25:34.692] | [+39507.275s] | [OK] | SLManager._sl_worker_loop | (#430129) | Expected: Process all open positions in iteration 430129 | Actual: Starting worker loop iteration 430129
2025-12-23 06:25:34 - execution_tracer - INFO - [06:25:34.692] | [+39507.275s] | [OK] | SLManager._sl_worker_loop | (#430130) | Expected: Process all open positions in iteration 430130 | Actual: Starting worker loop iteration 430130
2025-12-23 06:25:35 - execution_tracer - INFO - [06:25:35.004] | [+39507.588s] | [OK] | SLManager._sl_worker_loop | (#430131) | Expected: Process all open positions in iteration 430131 | Actual: Starting worker loop iteration 430131
2025-12-23 06:25:35 - execution_tracer - INFO - [06:25:35.252] | [+39507.835s] | [OK] | SLManager._sl_worker_loop | (#430132) | Expected: Process all open positions in iteration 430132 | Actual: Starting worker loop iteration 430132
2025-12-23 06:25:35 - execution_tracer - INFO - [06:25:35.489] | [+39508.073s] | [OK] | SLManager._sl_worker_loop | (#430133) | Expected: Process all open positions in iteration 430133 | Actual: Starting worker loop iteration 430133
2025-12-23 06:25:35 - execution_tracer - INFO - [06:25:35.568] | [+39508.152s] | [OK] | SLManager._sl_worker_loop | (#430134) | Expected: Process all open positions in iteration 430134 | Actual: Starting worker loop iteration 430134
2025-12-23 06:25:36 - execution_tracer - INFO - [06:25:36.045] | [+39508.628s] | [OK] | SLManager._sl_worker_loop | (#430135) | Expected: Process all open positions in iteration 430135 | Actual: Starting worker loop iteration 430135
2025-12-23 06:25:36 - execution_tracer - INFO - [06:25:36.050] | [+39508.633s] | [OK] | SLManager._sl_worker_loop | (#430136) | Expected: Process all open positions in iteration 430136 | Actual: Starting worker loop iteration 430136
2025-12-23 06:25:36 - execution_tracer - INFO - [06:25:36.050] | [+39508.633s] | [OK] | SLManager._sl_worker_loop | (#430137) | Expected: Process all open positions in iteration 430137 | Actual: Starting worker loop iteration 430137
2025-12-23 06:25:36 - execution_tracer - INFO - [06:25:36.050] | [+39508.633s] | [OK] | SLManager._sl_worker_loop | (#430138) | Expected: Process all open positions in iteration 430138 | Actual: Starting worker loop iteration 430138
2025-12-23 06:25:36 - execution_tracer - INFO - [06:25:36.050] | [+39508.633s] | [OK] | SLManager._sl_worker_loop | (#430139) | Expected: Process all open positions in iteration 430139 | Actual: Starting worker loop iteration 430139
2025-12-23 06:25:36 - execution_tracer - INFO - [06:25:36.051] | [+39508.634s] | [OK] | SLManager._sl_worker_loop | (#430140) | Expected: Process all open positions in iteration 430140 | Actual: Starting worker loop iteration 430140
2025-12-23 06:25:36 - execution_tracer - INFO - [06:25:36.051] | [+39508.634s] | [OK] | SLManager._sl_worker_loop | (#430141) | Expected: Process all open positions in iteration 430141 | Actual: Starting worker loop iteration 430141
2025-12-23 06:25:36 - execution_tracer - INFO - [06:25:36.051] | [+39508.634s] | [OK] | SLManager._sl_worker_loop | (#430142) | Expected: Process all open positions in iteration 430142 | Actual: Starting worker loop iteration 430142
2025-12-23 06:25:36 - execution_tracer - INFO - [06:25:36.051] | [+39508.634s] | [OK] | SLManager._sl_worker_loop | (#430143) | Expected: Process all open positions in iteration 430143 | Actual: Starting worker loop iteration 430143
2025-12-23 06:25:36 - execution_tracer - INFO - [06:25:36.051] | [+39508.634s] | [OK] | SLManager._sl_worker_loop | (#430144) | Expected: Process all open positions in iteration 430144 | Actual: Starting worker loop iteration 430144
2025-12-23 06:25:36 - execution_tracer - INFO - [06:25:36.687] | [+39509.270s] | [OK] | SLManager._sl_worker_loop | (#430145) | Expected: Process all open positions in iteration 430145 | Actual: Starting worker loop iteration 430145
2025-12-23 06:25:37 - execution_tracer - INFO - [06:25:37.084] | [+39509.668s] | [OK] | SLManager._sl_worker_loop | (#430146) | Expected: Process all open positions in iteration 430146 | Actual: Starting worker loop iteration 430146
2025-12-23 06:25:37 - execution_tracer - INFO - [06:25:37.244] | [+39509.828s] | [OK] | SLManager._sl_worker_loop | (#430147) | Expected: Process all open positions in iteration 430147 | Actual: Starting worker loop iteration 430147
2025-12-23 06:25:37 - execution_tracer - INFO - [06:25:37.327] | [+39509.910s] | [OK] | SLManager._sl_worker_loop | (#430148) | Expected: Process all open positions in iteration 430148 | Actual: Starting worker loop iteration 430148
2025-12-23 06:25:37 - execution_tracer - INFO - [06:25:37.405] | [+39509.988s] | [OK] | SLManager._sl_worker_loop | (#430149) | Expected: Process all open positions in iteration 430149 | Actual: Starting worker loop iteration 430149
2025-12-23 06:25:37 - execution_tracer - INFO - [06:25:37.581] | [+39510.164s] | [OK] | SLManager._sl_worker_loop | (#430150) | Expected: Process all open positions in iteration 430150 | Actual: Starting worker loop iteration 430150
2025-12-23 06:25:37 - execution_tracer - INFO - [06:25:37.649] | [+39510.232s] | [OK] | SLManager._sl_worker_loop | (#430151) | Expected: Process all open positions in iteration 430151 | Actual: Starting worker loop iteration 430151
2025-12-23 06:25:37 - execution_tracer - INFO - [06:25:37.814] | [+39510.397s] | [OK] | SLManager._sl_worker_loop | (#430152) | Expected: Process all open positions in iteration 430152 | Actual: Starting worker loop iteration 430152
2025-12-23 06:25:37 - execution_tracer - INFO - [06:25:37.820] | [+39510.404s] | [OK] | SLManager._sl_worker_loop | (#430153) | Expected: Process all open positions in iteration 430153 | Actual: Starting worker loop iteration 430153
2025-12-23 06:25:38 - execution_tracer - INFO - [06:25:38.129] | [+39510.712s] | [OK] | SLManager._sl_worker_loop | (#430154) | Expected: Process all open positions in iteration 430154 | Actual: Starting worker loop iteration 430154
2025-12-23 06:25:38 - execution_tracer - INFO - [06:25:38.213] | [+39510.796s] | [OK] | SLManager._sl_worker_loop | (#430155) | Expected: Process all open positions in iteration 430155 | Actual: Starting worker loop iteration 430155
2025-12-23 06:25:38 - execution_tracer - INFO - [06:25:38.556] | [+39511.140s] | [OK] | SLManager._sl_worker_loop | (#430156) | Expected: Process all open positions in iteration 430156 | Actual: Starting worker loop iteration 430156
2025-12-23 06:25:38 - execution_tracer - INFO - [06:25:38.688] | [+39511.271s] | [OK] | SLManager._sl_worker_loop | (#430157) | Expected: Process all open positions in iteration 430157 | Actual: Starting worker loop iteration 430157
2025-12-23 06:25:38 - execution_tracer - INFO - [06:25:38.850] | [+39511.433s] | [OK] | SLManager._sl_worker_loop | (#430158) | Expected: Process all open positions in iteration 430158 | Actual: Starting worker loop iteration 430158
2025-12-23 06:25:39 - execution_tracer - INFO - [06:25:39.247] | [+39511.831s] | [OK] | SLManager._sl_worker_loop | (#430159) | Expected: Process all open positions in iteration 430159 | Actual: Starting worker loop iteration 430159
2025-12-23 06:25:39 - execution_tracer - INFO - [06:25:39.406] | [+39511.990s] | [OK] | SLManager._sl_worker_loop | (#430160) | Expected: Process all open positions in iteration 430160 | Actual: Starting worker loop iteration 430160
2025-12-23 06:25:39 - execution_tracer - INFO - [06:25:39.491] | [+39512.075s] | [OK] | SLManager._sl_worker_loop | (#430161) | Expected: Process all open positions in iteration 430161 | Actual: Starting worker loop iteration 430161
2025-12-23 06:25:39 - execution_tracer - INFO - [06:25:39.651] | [+39512.234s] | [OK] | SLManager._sl_worker_loop | (#430162) | Expected: Process all open positions in iteration 430162 | Actual: Starting worker loop iteration 430162
2025-12-23 06:25:40 - execution_tracer - INFO - [06:25:40.851] | [+39513.434s] | [OK] | SLManager._sl_worker_loop | (#430163) | Expected: Process all open positions in iteration 430163 | Actual: Starting worker loop iteration 430163
2025-12-23 06:25:41 - execution_tracer - INFO - [06:25:41.010] | [+39513.594s] | [OK] | SLManager._sl_worker_loop | (#430164) | Expected: Process all open positions in iteration 430164 | Actual: Starting worker loop iteration 430164
2025-12-23 06:25:41 - execution_tracer - INFO - [06:25:41.164] | [+39513.748s] | [OK] | SLManager._sl_worker_loop | (#430165) | Expected: Process all open positions in iteration 430165 | Actual: Starting worker loop iteration 430165
2025-12-23 06:25:41 - execution_tracer - INFO - [06:25:41.888] | [+39514.471s] | [OK] | SLManager._sl_worker_loop | (#430166) | Expected: Process all open positions in iteration 430166 | Actual: Starting worker loop iteration 430166
2025-12-23 06:25:42 - execution_tracer - INFO - [06:25:42.049] | [+39514.633s] | [OK] | SLManager._sl_worker_loop | (#430167) | Expected: Process all open positions in iteration 430167 | Actual: Starting worker loop iteration 430167
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.007] | [+39517.591s] | [OK] | SLManager._sl_worker_loop | (#430168) | Expected: Process all open positions in iteration 430168 | Actual: Starting worker loop iteration 430168
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.007] | [+39517.591s] | [OK] | SLManager._sl_worker_loop | (#430169) | Expected: Process all open positions in iteration 430169 | Actual: Starting worker loop iteration 430169
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.007] | [+39517.591s] | [OK] | SLManager._sl_worker_loop | (#430170) | Expected: Process all open positions in iteration 430170 | Actual: Starting worker loop iteration 430170
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.007] | [+39517.591s] | [OK] | SLManager._sl_worker_loop | (#430171) | Expected: Process all open positions in iteration 430171 | Actual: Starting worker loop iteration 430171
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.084] | [+39517.667s] | [OK] | SLManager._sl_worker_loop | (#430172) | Expected: Process all open positions in iteration 430172 | Actual: Starting worker loop iteration 430172
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.089] | [+39517.672s] | [OK] | SLManager._sl_worker_loop | (#430173) | Expected: Process all open positions in iteration 430173 | Actual: Starting worker loop iteration 430173
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.089] | [+39517.672s] | [OK] | SLManager._sl_worker_loop | (#430174) | Expected: Process all open positions in iteration 430174 | Actual: Starting worker loop iteration 430174
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.094] | [+39517.677s] | [OK] | SLManager._sl_worker_loop | (#430175) | Expected: Process all open positions in iteration 430175 | Actual: Starting worker loop iteration 430175
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.094] | [+39517.677s] | [OK] | SLManager._sl_worker_loop | (#430176) | Expected: Process all open positions in iteration 430176 | Actual: Starting worker loop iteration 430176
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.095] | [+39517.678s] | [OK] | SLManager._sl_worker_loop | (#430177) | Expected: Process all open positions in iteration 430177 | Actual: Starting worker loop iteration 430177
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.168] | [+39517.751s] | [OK] | SLManager._sl_worker_loop | (#430178) | Expected: Process all open positions in iteration 430178 | Actual: Starting worker loop iteration 430178
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.168] | [+39517.751s] | [OK] | SLManager._sl_worker_loop | (#430179) | Expected: Process all open positions in iteration 430179 | Actual: Starting worker loop iteration 430179
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.244] | [+39517.828s] | [OK] | SLManager._sl_worker_loop | (#430180) | Expected: Process all open positions in iteration 430180 | Actual: Starting worker loop iteration 430180
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.244] | [+39517.828s] | [OK] | SLManager._sl_worker_loop | (#430181) | Expected: Process all open positions in iteration 430181 | Actual: Starting worker loop iteration 430181
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.244] | [+39517.828s] | [OK] | SLManager._sl_worker_loop | (#430182) | Expected: Process all open positions in iteration 430182 | Actual: Starting worker loop iteration 430182
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.244] | [+39517.828s] | [OK] | SLManager._sl_worker_loop | (#430183) | Expected: Process all open positions in iteration 430183 | Actual: Starting worker loop iteration 430183
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.244] | [+39517.828s] | [OK] | SLManager._sl_worker_loop | (#430184) | Expected: Process all open positions in iteration 430184 | Actual: Starting worker loop iteration 430184
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.244] | [+39517.828s] | [OK] | SLManager._sl_worker_loop | (#430185) | Expected: Process all open positions in iteration 430185 | Actual: Starting worker loop iteration 430185
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.244] | [+39517.828s] | [OK] | SLManager._sl_worker_loop | (#430186) | Expected: Process all open positions in iteration 430186 | Actual: Starting worker loop iteration 430186
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.244] | [+39517.828s] | [OK] | SLManager._sl_worker_loop | (#430187) | Expected: Process all open positions in iteration 430187 | Actual: Starting worker loop iteration 430187
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.410] | [+39517.994s] | [OK] | SLManager._sl_worker_loop | (#430188) | Expected: Process all open positions in iteration 430188 | Actual: Starting worker loop iteration 430188
2025-12-23 06:25:45 - execution_tracer - INFO - [06:25:45.648] | [+39518.232s] | [OK] | SLManager._sl_worker_loop | (#430189) | Expected: Process all open positions in iteration 430189 | Actual: Starting worker loop iteration 430189
2025-12-23 06:25:46 - execution_tracer - INFO - [06:25:46.050] | [+39518.633s] | [OK] | SLManager._sl_worker_loop | (#430190) | Expected: Process all open positions in iteration 430190 | Actual: Starting worker loop iteration 430190
2025-12-23 06:25:46 - execution_tracer - INFO - [06:25:46.207] | [+39518.791s] | [OK] | SLManager._sl_worker_loop | (#430191) | Expected: Process all open positions in iteration 430191 | Actual: Starting worker loop iteration 430191
2025-12-23 06:25:46 - execution_tracer - INFO - [06:25:46.444] | [+39519.028s] | [OK] | SLManager._sl_worker_loop | (#430192) | Expected: Process all open positions in iteration 430192 | Actual: Starting worker loop iteration 430192
2025-12-23 06:25:46 - execution_tracer - INFO - [06:25:46.606] | [+39519.189s] | [OK] | SLManager._sl_worker_loop | (#430193) | Expected: Process all open positions in iteration 430193 | Actual: Starting worker loop iteration 430193
2025-12-23 06:25:46 - execution_tracer - INFO - [06:25:46.691] | [+39519.275s] | [OK] | SLManager._sl_worker_loop | (#430194) | Expected: Process all open positions in iteration 430194 | Actual: Starting worker loop iteration 430194
2025-12-23 06:25:47 - execution_tracer - INFO - [06:25:47.087] | [+39519.670s] | [OK] | SLManager._sl_worker_loop | (#430195) | Expected: Process all open positions in iteration 430195 | Actual: Starting worker loop iteration 430195
2025-12-23 06:25:47 - execution_tracer - INFO - [06:25:47.170] | [+39519.753s] | [OK] | SLManager._sl_worker_loop | (#430196) | Expected: Process all open positions in iteration 430196 | Actual: Starting worker loop iteration 430196
2025-12-23 06:25:47 - execution_tracer - INFO - [06:25:47.409] | [+39519.992s] | [OK] | SLManager._sl_worker_loop | (#430197) | Expected: Process all open positions in iteration 430197 | Actual: Starting worker loop iteration 430197
2025-12-23 06:25:47 - execution_tracer - INFO - [06:25:47.644] | [+39520.228s] | [OK] | SLManager._sl_worker_loop | (#430198) | Expected: Process all open positions in iteration 430198 | Actual: Starting worker loop iteration 430198
2025-12-23 06:25:47 - execution_tracer - INFO - [06:25:47.809] | [+39520.392s] | [OK] | SLManager._sl_worker_loop | (#430199) | Expected: Process all open positions in iteration 430199 | Actual: Starting worker loop iteration 430199
2025-12-23 06:25:47 - execution_tracer - INFO - [06:25:47.975] | [+39520.558s] | [OK] | SLManager._sl_worker_loop | (#430200) | Expected: Process all open positions in iteration 430200 | Actual: Starting worker loop iteration 430200
2025-12-23 06:25:48 - execution_tracer - INFO - [06:25:48.050] | [+39520.633s] | [OK] | SLManager._sl_worker_loop | (#430200) | Expected: Get all open positions for iteration 430200 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-23 06:25:48 - execution_tracer - INFO - [06:25:48.387] | [+39520.970s] | [OK] | SLManager._sl_worker_loop | (#430201) | Expected: Process all open positions in iteration 430201 | Actual: Starting worker loop iteration 430201
2025-12-23 06:25:48 - execution_tracer - INFO - [06:25:48.607] | [+39521.190s] | [OK] | SLManager._sl_worker_loop | (#430202) | Expected: Process all open positions in iteration 430202 | Actual: Starting worker loop iteration 430202
2025-12-23 06:25:48 - execution_tracer - INFO - [06:25:48.924] | [+39521.508s] | [OK] | SLManager._sl_worker_loop | (#430203) | Expected: Process all open positions in iteration 430203 | Actual: Starting worker loop iteration 430203
2025-12-23 06:25:49 - execution_tracer - INFO - [06:25:49.484] | [+39522.068s] | [OK] | SLManager._sl_worker_loop | (#430204) | Expected: Process all open positions in iteration 430204 | Actual: Starting worker loop iteration 430204
2025-12-23 06:25:50 - execution_tracer - INFO - [06:25:50.927] | [+39523.510s] | [OK] | SLManager._sl_worker_loop | (#430205) | Expected: Process all open positions in iteration 430205 | Actual: Starting worker loop iteration 430205
2025-12-23 06:25:51 - execution_tracer - INFO - [06:25:51.250] | [+39523.833s] | [OK] | SLManager._sl_worker_loop | (#430206) | Expected: Process all open positions in iteration 430206 | Actual: Starting worker loop iteration 430206
2025-12-23 06:25:51 - execution_tracer - INFO - [06:25:51.485] | [+39524.068s] | [OK] | SLManager._sl_worker_loop | (#430207) | Expected: Process all open positions in iteration 430207 | Actual: Starting worker loop iteration 430207
2025-12-23 06:25:51 - execution_tracer - INFO - [06:25:51.494] | [+39524.077s] | [OK] | SLManager._sl_worker_loop | (#430208) | Expected: Process all open positions in iteration 430208 | Actual: Starting worker loop iteration 430208
2025-12-23 06:25:51 - execution_tracer - INFO - [06:25:51.804] | [+39524.388s] | [OK] | SLManager._sl_worker_loop | (#430209) | Expected: Process all open positions in iteration 430209 | Actual: Starting worker loop iteration 430209
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.048] | [+39524.631s] | [OK] | SLManager._sl_worker_loop | (#430210) | Expected: Process all open positions in iteration 430210 | Actual: Starting worker loop iteration 430210
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430211) | Expected: Process all open positions in iteration 430211 | Actual: Starting worker loop iteration 430211
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430212) | Expected: Process all open positions in iteration 430212 | Actual: Starting worker loop iteration 430212
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430213) | Expected: Process all open positions in iteration 430213 | Actual: Starting worker loop iteration 430213
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430214) | Expected: Process all open positions in iteration 430214 | Actual: Starting worker loop iteration 430214
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430215) | Expected: Process all open positions in iteration 430215 | Actual: Starting worker loop iteration 430215
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430216) | Expected: Process all open positions in iteration 430216 | Actual: Starting worker loop iteration 430216
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430217) | Expected: Process all open positions in iteration 430217 | Actual: Starting worker loop iteration 430217
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430218) | Expected: Process all open positions in iteration 430218 | Actual: Starting worker loop iteration 430218
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430219) | Expected: Process all open positions in iteration 430219 | Actual: Starting worker loop iteration 430219
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430220) | Expected: Process all open positions in iteration 430220 | Actual: Starting worker loop iteration 430220
