2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.301] | [+5847.741s] | [OK] | SLManager._sl_worker_loop | (#391135) | Expected: Process all open positions in iteration 391135 | Actual: Starting worker loop iteration 391135
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.568] | [+5895.008s] | [OK] | SLManager._sl_worker_loop | (#397199) | Expected: Process all open positions in iteration 397199 | Actual: Starting worker loop iteration 397199
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.578] | [+5895.018s] | [OK] | SLManager._sl_worker_loop | (#397200) | Expected: Process all open positions in iteration 397200 | Actual: Starting worker loop iteration 397200
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.596] | [+5895.036s] | [OK] | SLManager._sl_worker_loop | (#397200) | Expected: Get all open positions for iteration 397200 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.614] | [+5895.055s] | [OK] | SLManager._sl_worker_loop | (#397201) | Expected: Process all open positions in iteration 397201 | Actual: Starting worker loop iteration 397201
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.623] | [+5895.064s] | [OK] | SLManager._sl_worker_loop | (#397202) | Expected: Process all open positions in iteration 397202 | Actual: Starting worker loop iteration 397202
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.632] | [+5895.073s] | [OK] | SLManager._sl_worker_loop | (#397203) | Expected: Process all open positions in iteration 397203 | Actual: Starting worker loop iteration 397203
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.642] | [+5895.082s] | [OK] | SLManager._sl_worker_loop | (#397204) | Expected: Process all open positions in iteration 397204 | Actual: Starting worker loop iteration 397204
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.651] | [+5895.091s] | [OK] | SLManager._sl_worker_loop | (#397205) | Expected: Process all open positions in iteration 397205 | Actual: Starting worker loop iteration 397205
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.660] | [+5895.100s] | [OK] | SLManager._sl_worker_loop | (#397206) | Expected: Process all open positions in iteration 397206 | Actual: Starting worker loop iteration 397206
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.669] | [+5895.109s] | [OK] | SLManager._sl_worker_loop | (#397207) | Expected: Process all open positions in iteration 397207 | Actual: Starting worker loop iteration 397207
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.679] | [+5895.119s] | [OK] | SLManager._sl_worker_loop | (#397208) | Expected: Process all open positions in iteration 397208 | Actual: Starting worker loop iteration 397208
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.689] | [+5895.129s] | [OK] | SLManager._sl_worker_loop | (#397209) | Expected: Process all open positions in iteration 397209 | Actual: Starting worker loop iteration 397209
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.697] | [+5895.138s] | [OK] | SLManager._sl_worker_loop | (#397210) | Expected: Process all open positions in iteration 397210 | Actual: Starting worker loop iteration 397210
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.707] | [+5895.147s] | [OK] | SLManager._sl_worker_loop | (#397211) | Expected: Process all open positions in iteration 397211 | Actual: Starting worker loop iteration 397211
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.714] | [+5895.155s] | [OK] | SLManager._sl_worker_loop | (#397212) | Expected: Process all open positions in iteration 397212 | Actual: Starting worker loop iteration 397212
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.722] | [+5895.162s] | [OK] | SLManager._sl_worker_loop | (#397213) | Expected: Process all open positions in iteration 397213 | Actual: Starting worker loop iteration 397213
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.731] | [+5895.171s] | [OK] | SLManager._sl_worker_loop | (#397214) | Expected: Process all open positions in iteration 397214 | Actual: Starting worker loop iteration 397214
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.740] | [+5895.180s] | [OK] | SLManager._sl_worker_loop | (#397215) | Expected: Process all open positions in iteration 397215 | Actual: Starting worker loop iteration 397215
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.749] | [+5895.189s] | [OK] | SLManager._sl_worker_loop | (#397216) | Expected: Process all open positions in iteration 397216 | Actual: Starting worker loop iteration 397216
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.758] | [+5895.198s] | [OK] | SLManager._sl_worker_loop | (#397217) | Expected: Process all open positions in iteration 397217 | Actual: Starting worker loop iteration 397217
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.767] | [+5895.207s] | [OK] | SLManager._sl_worker_loop | (#397218) | Expected: Process all open positions in iteration 397218 | Actual: Starting worker loop iteration 397218
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.776] | [+5895.216s] | [OK] | SLManager._sl_worker_loop | (#397219) | Expected: Process all open positions in iteration 397219 | Actual: Starting worker loop iteration 397219
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.785] | [+5895.226s] | [OK] | SLManager._sl_worker_loop | (#397220) | Expected: Process all open positions in iteration 397220 | Actual: Starting worker loop iteration 397220
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.794] | [+5895.234s] | [OK] | SLManager._sl_worker_loop | (#397221) | Expected: Process all open positions in iteration 397221 | Actual: Starting worker loop iteration 397221
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.803] | [+5895.243s] | [OK] | SLManager._sl_worker_loop | (#397222) | Expected: Process all open positions in iteration 397222 | Actual: Starting worker loop iteration 397222
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.812] | [+5895.252s] | [OK] | SLManager._sl_worker_loop | (#397223) | Expected: Process all open positions in iteration 397223 | Actual: Starting worker loop iteration 397223
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.821] | [+5895.261s] | [OK] | SLManager._sl_worker_loop | (#397224) | Expected: Process all open positions in iteration 397224 | Actual: Starting worker loop iteration 397224
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.830] | [+5895.270s] | [OK] | SLManager._sl_worker_loop | (#397225) | Expected: Process all open positions in iteration 397225 | Actual: Starting worker loop iteration 397225
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.839] | [+5895.279s] | [OK] | SLManager._sl_worker_loop | (#397226) | Expected: Process all open positions in iteration 397226 | Actual: Starting worker loop iteration 397226
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.851] | [+5895.291s] | [OK] | SLManager._sl_worker_loop | (#397227) | Expected: Process all open positions in iteration 397227 | Actual: Starting worker loop iteration 397227
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.860] | [+5895.301s] | [OK] | SLManager._sl_worker_loop | (#397228) | Expected: Process all open positions in iteration 397228 | Actual: Starting worker loop iteration 397228
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.870] | [+5895.310s] | [OK] | SLManager._sl_worker_loop | (#397229) | Expected: Process all open positions in iteration 397229 | Actual: Starting worker loop iteration 397229
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.879] | [+5895.319s] | [OK] | SLManager._sl_worker_loop | (#397230) | Expected: Process all open positions in iteration 397230 | Actual: Starting worker loop iteration 397230
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.887] | [+5895.328s] | [OK] | SLManager._sl_worker_loop | (#397231) | Expected: Process all open positions in iteration 397231 | Actual: Starting worker loop iteration 397231
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.897] | [+5895.337s] | [OK] | SLManager._sl_worker_loop | (#397232) | Expected: Process all open positions in iteration 397232 | Actual: Starting worker loop iteration 397232
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.906] | [+5895.346s] | [OK] | SLManager._sl_worker_loop | (#397233) | Expected: Process all open positions in iteration 397233 | Actual: Starting worker loop iteration 397233
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.915] | [+5895.355s] | [OK] | SLManager._sl_worker_loop | (#397234) | Expected: Process all open positions in iteration 397234 | Actual: Starting worker loop iteration 397234
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.924] | [+5895.364s] | [OK] | SLManager._sl_worker_loop | (#397235) | Expected: Process all open positions in iteration 397235 | Actual: Starting worker loop iteration 397235
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.933] | [+5895.373s] | [OK] | SLManager._sl_worker_loop | (#397236) | Expected: Process all open positions in iteration 397236 | Actual: Starting worker loop iteration 397236
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.942] | [+5895.382s] | [OK] | SLManager._sl_worker_loop | (#397237) | Expected: Process all open positions in iteration 397237 | Actual: Starting worker loop iteration 397237
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.957] | [+5895.397s] | [OK] | SLManager._sl_worker_loop | (#397238) | Expected: Process all open positions in iteration 397238 | Actual: Starting worker loop iteration 397238
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.966] | [+5895.407s] | [OK] | SLManager._sl_worker_loop | (#397239) | Expected: Process all open positions in iteration 397239 | Actual: Starting worker loop iteration 397239
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.979] | [+5895.419s] | [OK] | SLManager._sl_worker_loop | (#397240) | Expected: Process all open positions in iteration 397240 | Actual: Starting worker loop iteration 397240
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.989] | [+5895.430s] | [OK] | SLManager._sl_worker_loop | (#397241) | Expected: Process all open positions in iteration 397241 | Actual: Starting worker loop iteration 397241
2025-12-19 13:45:07 - execution_tracer - INFO - [13:45:07.998] | [+5895.439s] | [OK] | SLManager._sl_worker_loop | (#397242) | Expected: Process all open positions in iteration 397242 | Actual: Starting worker loop iteration 397242
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.005] | [+5895.445s] | [OK] | SLManager._sl_worker_loop | (#397243) | Expected: Process all open positions in iteration 397243 | Actual: Starting worker loop iteration 397243
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.014] | [+5895.454s] | [OK] | SLManager._sl_worker_loop | (#397244) | Expected: Process all open positions in iteration 397244 | Actual: Starting worker loop iteration 397244
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.023] | [+5895.464s] | [OK] | SLManager._sl_worker_loop | (#397245) | Expected: Process all open positions in iteration 397245 | Actual: Starting worker loop iteration 397245
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.032] | [+5895.473s] | [OK] | SLManager._sl_worker_loop | (#397246) | Expected: Process all open positions in iteration 397246 | Actual: Starting worker loop iteration 397246
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.042] | [+5895.482s] | [OK] | SLManager._sl_worker_loop | (#397247) | Expected: Process all open positions in iteration 397247 | Actual: Starting worker loop iteration 397247
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.051] | [+5895.491s] | [OK] | SLManager._sl_worker_loop | (#397248) | Expected: Process all open positions in iteration 397248 | Actual: Starting worker loop iteration 397248
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.060] | [+5895.501s] | [OK] | SLManager._sl_worker_loop | (#397249) | Expected: Process all open positions in iteration 397249 | Actual: Starting worker loop iteration 397249
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.071] | [+5895.511s] | [OK] | SLManager._sl_worker_loop | (#397250) | Expected: Process all open positions in iteration 397250 | Actual: Starting worker loop iteration 397250
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.085] | [+5895.526s] | [OK] | SLManager._sl_worker_loop | (#397251) | Expected: Process all open positions in iteration 397251 | Actual: Starting worker loop iteration 397251
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.094] | [+5895.534s] | [OK] | SLManager._sl_worker_loop | (#397252) | Expected: Process all open positions in iteration 397252 | Actual: Starting worker loop iteration 397252
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.099] | [+5895.539s] | [OK] | SLManager._sl_worker_loop | (#397253) | Expected: Process all open positions in iteration 397253 | Actual: Starting worker loop iteration 397253
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.110] | [+5895.551s] | [OK] | SLManager._sl_worker_loop | (#397254) | Expected: Process all open positions in iteration 397254 | Actual: Starting worker loop iteration 397254
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.114] | [+5895.554s] | [OK] | SLManager._sl_worker_loop | (#397255) | Expected: Process all open positions in iteration 397255 | Actual: Starting worker loop iteration 397255
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.114] | [+5895.555s] | [OK] | SLManager._sl_worker_loop | (#397256) | Expected: Process all open positions in iteration 397256 | Actual: Starting worker loop iteration 397256
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.114] | [+5895.556s] | [OK] | SLManager._sl_worker_loop | (#397257) | Expected: Process all open positions in iteration 397257 | Actual: Starting worker loop iteration 397257
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.115] | [+5895.556s] | [OK] | SLManager._sl_worker_loop | (#397258) | Expected: Process all open positions in iteration 397258 | Actual: Starting worker loop iteration 397258
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.115] | [+5895.556s] | [OK] | SLManager._sl_worker_loop | (#397259) | Expected: Process all open positions in iteration 397259 | Actual: Starting worker loop iteration 397259
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.116] | [+5895.557s] | [OK] | SLManager._sl_worker_loop | (#397260) | Expected: Process all open positions in iteration 397260 | Actual: Starting worker loop iteration 397260
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.116] | [+5895.557s] | [OK] | SLManager._sl_worker_loop | (#397261) | Expected: Process all open positions in iteration 397261 | Actual: Starting worker loop iteration 397261
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.116] | [+5895.557s] | [OK] | SLManager._sl_worker_loop | (#397262) | Expected: Process all open positions in iteration 397262 | Actual: Starting worker loop iteration 397262
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.117] | [+5895.558s] | [OK] | SLManager._sl_worker_loop | (#397263) | Expected: Process all open positions in iteration 397263 | Actual: Starting worker loop iteration 397263
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.117] | [+5895.558s] | [OK] | SLManager._sl_worker_loop | (#397264) | Expected: Process all open positions in iteration 397264 | Actual: Starting worker loop iteration 397264
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.117] | [+5895.558s] | [OK] | SLManager._sl_worker_loop | (#397265) | Expected: Process all open positions in iteration 397265 | Actual: Starting worker loop iteration 397265
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.118] | [+5895.559s] | [OK] | SLManager._sl_worker_loop | (#397266) | Expected: Process all open positions in iteration 397266 | Actual: Starting worker loop iteration 397266
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.118] | [+5895.559s] | [OK] | SLManager._sl_worker_loop | (#397267) | Expected: Process all open positions in iteration 397267 | Actual: Starting worker loop iteration 397267
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.119] | [+5895.560s] | [OK] | SLManager._sl_worker_loop | (#397268) | Expected: Process all open positions in iteration 397268 | Actual: Starting worker loop iteration 397268
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.119] | [+5895.560s] | [OK] | SLManager._sl_worker_loop | (#397269) | Expected: Process all open positions in iteration 397269 | Actual: Starting worker loop iteration 397269
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.120] | [+5895.561s] | [OK] | SLManager._sl_worker_loop | (#397270) | Expected: Process all open positions in iteration 397270 | Actual: Starting worker loop iteration 397270
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.120] | [+5895.561s] | [OK] | SLManager._sl_worker_loop | (#397271) | Expected: Process all open positions in iteration 397271 | Actual: Starting worker loop iteration 397271
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.121] | [+5895.562s] | [OK] | SLManager._sl_worker_loop | (#397272) | Expected: Process all open positions in iteration 397272 | Actual: Starting worker loop iteration 397272
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.121] | [+5895.562s] | [OK] | SLManager._sl_worker_loop | (#397273) | Expected: Process all open positions in iteration 397273 | Actual: Starting worker loop iteration 397273
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.121] | [+5895.562s] | [OK] | SLManager._sl_worker_loop | (#397274) | Expected: Process all open positions in iteration 397274 | Actual: Starting worker loop iteration 397274
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.122] | [+5895.563s] | [OK] | SLManager._sl_worker_loop | (#397275) | Expected: Process all open positions in iteration 397275 | Actual: Starting worker loop iteration 397275
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.122] | [+5895.563s] | [OK] | SLManager._sl_worker_loop | (#397276) | Expected: Process all open positions in iteration 397276 | Actual: Starting worker loop iteration 397276
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.122] | [+5895.563s] | [OK] | SLManager._sl_worker_loop | (#397277) | Expected: Process all open positions in iteration 397277 | Actual: Starting worker loop iteration 397277
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.129] | [+5895.570s] | [OK] | SLManager._sl_worker_loop | (#397278) | Expected: Process all open positions in iteration 397278 | Actual: Starting worker loop iteration 397278
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.129] | [+5895.570s] | [OK] | SLManager._sl_worker_loop | (#397279) | Expected: Process all open positions in iteration 397279 | Actual: Starting worker loop iteration 397279
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.129] | [+5895.570s] | [OK] | SLManager._sl_worker_loop | (#397280) | Expected: Process all open positions in iteration 397280 | Actual: Starting worker loop iteration 397280
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.130] | [+5895.571s] | [OK] | SLManager._sl_worker_loop | (#397281) | Expected: Process all open positions in iteration 397281 | Actual: Starting worker loop iteration 397281
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.130] | [+5895.571s] | [OK] | SLManager._sl_worker_loop | (#397282) | Expected: Process all open positions in iteration 397282 | Actual: Starting worker loop iteration 397282
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.130] | [+5895.571s] | [OK] | SLManager._sl_worker_loop | (#397283) | Expected: Process all open positions in iteration 397283 | Actual: Starting worker loop iteration 397283
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.131] | [+5895.572s] | [OK] | SLManager._sl_worker_loop | (#397284) | Expected: Process all open positions in iteration 397284 | Actual: Starting worker loop iteration 397284
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.131] | [+5895.572s] | [OK] | SLManager._sl_worker_loop | (#397285) | Expected: Process all open positions in iteration 397285 | Actual: Starting worker loop iteration 397285
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.134] | [+5895.575s] | [OK] | SLManager._sl_worker_loop | (#397286) | Expected: Process all open positions in iteration 397286 | Actual: Starting worker loop iteration 397286
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.194] | [+5895.635s] | [OK] | SLManager._sl_worker_loop | (#397287) | Expected: Process all open positions in iteration 397287 | Actual: Starting worker loop iteration 397287
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.208] | [+5895.649s] | [OK] | SLManager._sl_worker_loop | (#397288) | Expected: Process all open positions in iteration 397288 | Actual: Starting worker loop iteration 397288
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.220] | [+5895.661s] | [OK] | SLManager._sl_worker_loop | (#397289) | Expected: Process all open positions in iteration 397289 | Actual: Starting worker loop iteration 397289
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.230] | [+5895.670s] | [OK] | SLManager._sl_worker_loop | (#397290) | Expected: Process all open positions in iteration 397290 | Actual: Starting worker loop iteration 397290
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.236] | [+5895.677s] | [OK] | SLManager._sl_worker_loop | (#397291) | Expected: Process all open positions in iteration 397291 | Actual: Starting worker loop iteration 397291
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.248] | [+5895.688s] | [OK] | SLManager._sl_worker_loop | (#397292) | Expected: Process all open positions in iteration 397292 | Actual: Starting worker loop iteration 397292
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.257] | [+5895.697s] | [OK] | SLManager._sl_worker_loop | (#397293) | Expected: Process all open positions in iteration 397293 | Actual: Starting worker loop iteration 397293
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.265] | [+5895.706s] | [OK] | SLManager._sl_worker_loop | (#397294) | Expected: Process all open positions in iteration 397294 | Actual: Starting worker loop iteration 397294
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.280] | [+5895.721s] | [OK] | SLManager._sl_worker_loop | (#397295) | Expected: Process all open positions in iteration 397295 | Actual: Starting worker loop iteration 397295
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.288] | [+5895.728s] | [OK] | SLManager._sl_worker_loop | (#397296) | Expected: Process all open positions in iteration 397296 | Actual: Starting worker loop iteration 397296
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.299] | [+5895.740s] | [OK] | SLManager._sl_worker_loop | (#397297) | Expected: Process all open positions in iteration 397297 | Actual: Starting worker loop iteration 397297
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.307] | [+5895.747s] | [OK] | SLManager._sl_worker_loop | (#397298) | Expected: Process all open positions in iteration 397298 | Actual: Starting worker loop iteration 397298
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.317] | [+5895.758s] | [OK] | SLManager._sl_worker_loop | (#397299) | Expected: Process all open positions in iteration 397299 | Actual: Starting worker loop iteration 397299
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.332] | [+5895.772s] | [OK] | SLManager._sl_worker_loop | (#397300) | Expected: Process all open positions in iteration 397300 | Actual: Starting worker loop iteration 397300
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.359] | [+5895.800s] | [OK] | SLManager._sl_worker_loop | (#397300) | Expected: Get all open positions for iteration 397300 | Actual: Retrieved 0 open positions in 0.5ms | Context: position_count=0, fetch_duration_ms=0.484466552734375
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.425] | [+5895.866s] | [OK] | SLManager._sl_worker_loop | (#397301) | Expected: Process all open positions in iteration 397301 | Actual: Starting worker loop iteration 397301
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.427] | [+5895.868s] | [OK] | SLManager._sl_worker_loop | (#397302) | Expected: Process all open positions in iteration 397302 | Actual: Starting worker loop iteration 397302
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.442] | [+5895.883s] | [OK] | SLManager._sl_worker_loop | (#397303) | Expected: Process all open positions in iteration 397303 | Actual: Starting worker loop iteration 397303
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.454] | [+5895.894s] | [OK] | SLManager._sl_worker_loop | (#397304) | Expected: Process all open positions in iteration 397304 | Actual: Starting worker loop iteration 397304
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.463] | [+5895.904s] | [OK] | SLManager._sl_worker_loop | (#397305) | Expected: Process all open positions in iteration 397305 | Actual: Starting worker loop iteration 397305
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.469] | [+5895.909s] | [OK] | SLManager._sl_worker_loop | (#397306) | Expected: Process all open positions in iteration 397306 | Actual: Starting worker loop iteration 397306
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.478] | [+5895.918s] | [OK] | SLManager._sl_worker_loop | (#397307) | Expected: Process all open positions in iteration 397307 | Actual: Starting worker loop iteration 397307
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.482] | [+5895.922s] | [OK] | SLManager._sl_worker_loop | (#397308) | Expected: Process all open positions in iteration 397308 | Actual: Starting worker loop iteration 397308
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.492] | [+5895.932s] | [OK] | SLManager._sl_worker_loop | (#397309) | Expected: Process all open positions in iteration 397309 | Actual: Starting worker loop iteration 397309
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.499] | [+5895.940s] | [OK] | SLManager._sl_worker_loop | (#397310) | Expected: Process all open positions in iteration 397310 | Actual: Starting worker loop iteration 397310
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.510] | [+5895.950s] | [OK] | SLManager._sl_worker_loop | (#397311) | Expected: Process all open positions in iteration 397311 | Actual: Starting worker loop iteration 397311
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.517] | [+5895.958s] | [OK] | SLManager._sl_worker_loop | (#397312) | Expected: Process all open positions in iteration 397312 | Actual: Starting worker loop iteration 397312
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.528] | [+5895.968s] | [OK] | SLManager._sl_worker_loop | (#397313) | Expected: Process all open positions in iteration 397313 | Actual: Starting worker loop iteration 397313
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.534] | [+5895.974s] | [OK] | SLManager._sl_worker_loop | (#397314) | Expected: Process all open positions in iteration 397314 | Actual: Starting worker loop iteration 397314
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.540] | [+5895.980s] | [OK] | SLManager._sl_worker_loop | (#397315) | Expected: Process all open positions in iteration 397315 | Actual: Starting worker loop iteration 397315
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.547] | [+5895.987s] | [OK] | SLManager._sl_worker_loop | (#397316) | Expected: Process all open positions in iteration 397316 | Actual: Starting worker loop iteration 397316
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.558] | [+5895.998s] | [OK] | SLManager._sl_worker_loop | (#397317) | Expected: Process all open positions in iteration 397317 | Actual: Starting worker loop iteration 397317
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.565] | [+5896.005s] | [OK] | SLManager._sl_worker_loop | (#397318) | Expected: Process all open positions in iteration 397318 | Actual: Starting worker loop iteration 397318
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.576] | [+5896.017s] | [OK] | SLManager._sl_worker_loop | (#397319) | Expected: Process all open positions in iteration 397319 | Actual: Starting worker loop iteration 397319
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.583] | [+5896.024s] | [OK] | SLManager._sl_worker_loop | (#397320) | Expected: Process all open positions in iteration 397320 | Actual: Starting worker loop iteration 397320
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.593] | [+5896.033s] | [OK] | SLManager._sl_worker_loop | (#397321) | Expected: Process all open positions in iteration 397321 | Actual: Starting worker loop iteration 397321
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.603] | [+5896.044s] | [OK] | SLManager._sl_worker_loop | (#397322) | Expected: Process all open positions in iteration 397322 | Actual: Starting worker loop iteration 397322
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.610] | [+5896.051s] | [OK] | SLManager._sl_worker_loop | (#397323) | Expected: Process all open positions in iteration 397323 | Actual: Starting worker loop iteration 397323
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.621] | [+5896.062s] | [OK] | SLManager._sl_worker_loop | (#397324) | Expected: Process all open positions in iteration 397324 | Actual: Starting worker loop iteration 397324
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.628] | [+5896.069s] | [OK] | SLManager._sl_worker_loop | (#397325) | Expected: Process all open positions in iteration 397325 | Actual: Starting worker loop iteration 397325
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.645] | [+5896.086s] | [OK] | SLManager._sl_worker_loop | (#397326) | Expected: Process all open positions in iteration 397326 | Actual: Starting worker loop iteration 397326
