2025-12-22 10:25:05 - execution_tracer - INFO - [10:25:05.578] | [+9769.756s] | [OK] | SLManager._sl_worker_loop | (#55077) | Expected: Process all open positions in iteration 55077 | Actual: Starting worker loop iteration 55077
2025-12-22 10:28:12 - execution_tracer - INFO - [10:28:12.859] | [+9957.037s] | [OK] | SLManager._sl_worker_loop | (#56029) | Expected: Process all open positions in iteration 56029 | Actual: Starting worker loop iteration 56029
2025-12-22 10:28:13 - execution_tracer - INFO - [10:28:13.423] | [+9957.600s] | [OK] | SLManager._sl_worker_loop | (#56032) | Expected: Process all open positions in iteration 56032 | Actual: Starting worker loop iteration 56032
2025-12-22 10:28:13 - execution_tracer - INFO - [10:28:13.654] | [+9957.832s] | [OK] | SLManager._sl_worker_loop | (#56030) | Expected: Process all open positions in iteration 56030 | Actual: Starting worker loop iteration 56030
2025-12-22 10:28:13 - execution_tracer - INFO - [10:28:13.821] | [+9957.998s] | [OK] | SLManager._sl_worker_loop | (#56033) | Expected: Process all open positions in iteration 56033 | Actual: Starting worker loop iteration 56033
2025-12-22 10:28:14 - execution_tracer - INFO - [10:28:14.618] | [+9958.796s] | [OK] | SLManager._sl_worker_loop | (#56031) | Expected: Process all open positions in iteration 56031 | Actual: Starting worker loop iteration 56031
2025-12-22 10:28:14 - execution_tracer - INFO - [10:28:14.695] | [+9958.873s] | [OK] | SLManager._sl_worker_loop | (#56034) | Expected: Process all open positions in iteration 56034 | Actual: Starting worker loop iteration 56034
2025-12-22 10:28:14 - execution_tracer - INFO - [10:28:14.699] | [+9958.877s] | [OK] | SLManager._sl_worker_loop | (#56032) | Expected: Process all open positions in iteration 56032 | Actual: Starting worker loop iteration 56032
2025-12-22 10:28:14 - execution_tracer - INFO - [10:28:14.700] | [+9958.878s] | [OK] | SLManager._sl_worker_loop | (#56035) | Expected: Process all open positions in iteration 56035 | Actual: Starting worker loop iteration 56035
2025-12-22 10:28:15 - execution_tracer - INFO - [10:28:15.177] | [+9959.354s] | [OK] | SLManager._sl_worker_loop | (#56033) | Expected: Process all open positions in iteration 56033 | Actual: Starting worker loop iteration 56033
2025-12-22 10:28:15 - execution_tracer - INFO - [10:28:15.504] | [+9959.682s] | [OK] | SLManager._sl_worker_loop | (#56036) | Expected: Process all open positions in iteration 56036 | Actual: Starting worker loop iteration 56036
2025-12-22 10:28:15 - execution_tracer - INFO - [10:28:15.664] | [+9959.842s] | [OK] | SLManager._sl_worker_loop | (#56034) | Expected: Process all open positions in iteration 56034 | Actual: Starting worker loop iteration 56034
2025-12-22 10:28:16 - execution_tracer - INFO - [10:28:16.063] | [+9960.240s] | [OK] | SLManager._sl_worker_loop | (#56037) | Expected: Process all open positions in iteration 56037 | Actual: Starting worker loop iteration 56037
2025-12-22 10:28:16 - execution_tracer - INFO - [10:28:16.378] | [+9960.556s] | [OK] | SLManager._sl_worker_loop | (#56035) | Expected: Process all open positions in iteration 56035 | Actual: Starting worker loop iteration 56035
2025-12-22 10:28:16 - execution_tracer - INFO - [10:28:16.619] | [+9960.797s] | [OK] | SLManager._sl_worker_loop | (#56038) | Expected: Process all open positions in iteration 56038 | Actual: Starting worker loop iteration 56038
2025-12-22 10:28:16 - execution_tracer - INFO - [10:28:16.939] | [+9961.117s] | [OK] | SLManager._sl_worker_loop | (#56036) | Expected: Process all open positions in iteration 56036 | Actual: Starting worker loop iteration 56036
2025-12-22 10:28:17 - execution_tracer - INFO - [10:28:17.099] | [+9961.277s] | [OK] | SLManager._sl_worker_loop | (#56039) | Expected: Process all open positions in iteration 56039 | Actual: Starting worker loop iteration 56039
2025-12-22 10:28:17 - execution_tracer - INFO - [10:28:17.494] | [+9961.672s] | [OK] | SLManager._sl_worker_loop | (#56040) | Expected: Process all open positions in iteration 56040 | Actual: Starting worker loop iteration 56040
2025-12-22 10:28:17 - execution_tracer - INFO - [10:28:17.345] | [+9961.523s] | [OK] | SLManager._sl_worker_loop | (#56037) | Expected: Process all open positions in iteration 56037 | Actual: Starting worker loop iteration 56037
2025-12-22 10:28:17 - execution_tracer - INFO - [10:28:17.582] | [+9961.760s] | [OK] | SLManager._sl_worker_loop | (#56041) | Expected: Process all open positions in iteration 56041 | Actual: Starting worker loop iteration 56041
2025-12-22 10:28:17 - execution_tracer - INFO - [10:28:17.735] | [+9961.913s] | [OK] | SLManager._sl_worker_loop | (#56038) | Expected: Process all open positions in iteration 56038 | Actual: Starting worker loop iteration 56038
2025-12-22 10:28:18 - execution_tracer - INFO - [10:28:18.071] | [+9962.249s] | [OK] | SLManager._sl_worker_loop | (#56039) | Expected: Process all open positions in iteration 56039 | Actual: Starting worker loop iteration 56039
2025-12-22 10:28:18 - execution_tracer - INFO - [10:28:18.071] | [+9962.249s] | [OK] | SLManager._sl_worker_loop | (#56040) | Expected: Process all open positions in iteration 56040 | Actual: Starting worker loop iteration 56040
2025-12-22 10:28:18 - execution_tracer - INFO - [10:28:18.071] | [+9962.249s] | [OK] | SLManager._sl_worker_loop | (#56041) | Expected: Process all open positions in iteration 56041 | Actual: Starting worker loop iteration 56041
2025-12-22 10:28:18 - execution_tracer - INFO - [10:28:18.071] | [+9962.249s] | [OK] | SLManager._sl_worker_loop | (#56042) | Expected: Process all open positions in iteration 56042 | Actual: Starting worker loop iteration 56042
2025-12-22 10:28:18 - execution_tracer - INFO - [10:28:18.071] | [+9962.249s] | [OK] | SLManager._sl_worker_loop | (#56043) | Expected: Process all open positions in iteration 56043 | Actual: Starting worker loop iteration 56043
2025-12-22 10:28:18 - execution_tracer - INFO - [10:28:18.071] | [+9962.249s] | [OK] | SLManager._sl_worker_loop | (#56044) | Expected: Process all open positions in iteration 56044 | Actual: Starting worker loop iteration 56044
2025-12-22 10:28:18 - execution_tracer - INFO - [10:28:18.071] | [+9962.249s] | [OK] | SLManager._sl_worker_loop | (#56045) | Expected: Process all open positions in iteration 56045 | Actual: Starting worker loop iteration 56045
2025-12-22 10:28:18 - execution_tracer - INFO - [10:28:18.060] | [+9962.238s] | [OK] | SLManager._sl_worker_loop | (#56042) | Expected: Process all open positions in iteration 56042 | Actual: Starting worker loop iteration 56042
2025-12-22 10:28:18 - execution_tracer - INFO - [10:28:18.136] | [+9962.314s] | [OK] | SLManager._sl_worker_loop | (#56046) | Expected: Process all open positions in iteration 56046 | Actual: Starting worker loop iteration 56046
2025-12-22 10:28:18 - execution_tracer - INFO - [10:28:18.221] | [+9962.399s] | [OK] | SLManager._sl_worker_loop | (#56043) | Expected: Process all open positions in iteration 56043 | Actual: Starting worker loop iteration 56043
2025-12-22 10:28:18 - execution_tracer - INFO - [10:28:18.454] | [+9962.632s] | [OK] | SLManager._sl_worker_loop | (#56047) | Expected: Process all open positions in iteration 56047 | Actual: Starting worker loop iteration 56047
2025-12-22 10:28:18 - execution_tracer - INFO - [10:28:18.934] | [+9963.112s] | [OK] | SLManager._sl_worker_loop | (#56044) | Expected: Process all open positions in iteration 56044 | Actual: Starting worker loop iteration 56044
2025-12-22 10:28:19 - execution_tracer - INFO - [10:28:19.181] | [+9963.359s] | [OK] | SLManager._sl_worker_loop | (#56048) | Expected: Process all open positions in iteration 56048 | Actual: Starting worker loop iteration 56048
2025-12-22 10:28:19 - execution_tracer - INFO - [10:28:19.494] | [+9963.672s] | [OK] | SLManager._sl_worker_loop | (#56045) | Expected: Process all open positions in iteration 56045 | Actual: Starting worker loop iteration 56045
2025-12-22 10:28:19 - execution_tracer - INFO - [10:28:19.687] | [+9963.865s] | [OK] | SLManager._sl_worker_loop | (#56046) | Expected: Process all open positions in iteration 56046 | Actual: Starting worker loop iteration 56046
2025-12-22 10:28:19 - execution_tracer - INFO - [10:28:19.580] | [+9963.758s] | [OK] | SLManager._sl_worker_loop | (#56049) | Expected: Process all open positions in iteration 56049 | Actual: Starting worker loop iteration 56049
2025-12-22 10:28:19 - execution_tracer - INFO - [10:28:19.687] | [+9963.865s] | [OK] | SLManager._sl_worker_loop | (#56047) | Expected: Process all open positions in iteration 56047 | Actual: Starting worker loop iteration 56047
2025-12-22 10:28:19 - execution_tracer - INFO - [10:28:19.737] | [+9963.915s] | [OK] | SLManager._sl_worker_loop | (#56050) | Expected: Process all open positions in iteration 56050 | Actual: Starting worker loop iteration 56050
2025-12-22 10:28:19 - execution_tracer - INFO - [10:28:19.978] | [+9964.156s] | [OK] | SLManager._sl_worker_loop | (#56048) | Expected: Process all open positions in iteration 56048 | Actual: Starting worker loop iteration 56048
2025-12-22 10:28:20 - execution_tracer - INFO - [10:28:20.140] | [+9964.317s] | [OK] | SLManager._sl_worker_loop | (#56051) | Expected: Process all open positions in iteration 56051 | Actual: Starting worker loop iteration 56051
2025-12-22 10:28:20 - execution_tracer - INFO - [10:28:20.615] | [+9964.793s] | [OK] | SLManager._sl_worker_loop | (#56052) | Expected: Process all open positions in iteration 56052 | Actual: Starting worker loop iteration 56052
2025-12-22 10:28:20 - execution_tracer - INFO - [10:28:20.615] | [+9964.793s] | [OK] | SLManager._sl_worker_loop | (#56049) | Expected: Process all open positions in iteration 56049 | Actual: Starting worker loop iteration 56049
2025-12-22 10:28:20 - execution_tracer - INFO - [10:28:20.945] | [+9965.122s] | [OK] | SLManager._sl_worker_loop | (#56050) | Expected: Process all open positions in iteration 56050 | Actual: Starting worker loop iteration 56050
2025-12-22 10:28:20 - execution_tracer - INFO - [10:28:20.945] | [+9965.122s] | [OK] | SLManager._sl_worker_loop | (#56051) | Expected: Process all open positions in iteration 56051 | Actual: Starting worker loop iteration 56051
2025-12-22 10:28:20 - execution_tracer - INFO - [10:28:20.945] | [+9965.122s] | [OK] | SLManager._sl_worker_loop | (#56052) | Expected: Process all open positions in iteration 56052 | Actual: Starting worker loop iteration 56052
2025-12-22 10:28:20 - execution_tracer - INFO - [10:28:20.945] | [+9965.122s] | [OK] | SLManager._sl_worker_loop | (#56053) | Expected: Process all open positions in iteration 56053 | Actual: Starting worker loop iteration 56053
2025-12-22 10:28:20 - execution_tracer - INFO - [10:28:20.781] | [+9964.959s] | [OK] | SLManager._sl_worker_loop | (#56053) | Expected: Process all open positions in iteration 56053 | Actual: Starting worker loop iteration 56053
2025-12-22 10:28:21 - execution_tracer - INFO - [10:28:21.101] | [+9965.279s] | [OK] | SLManager._sl_worker_loop | (#56054) | Expected: Process all open positions in iteration 56054 | Actual: Starting worker loop iteration 56054
2025-12-22 10:28:21 - execution_tracer - INFO - [10:28:21.499] | [+9965.677s] | [OK] | SLManager._sl_worker_loop | (#56054) | Expected: Process all open positions in iteration 56054 | Actual: Starting worker loop iteration 56054
2025-12-22 10:28:21 - execution_tracer - INFO - [10:28:21.739] | [+9965.917s] | [OK] | SLManager._sl_worker_loop | (#56055) | Expected: Process all open positions in iteration 56055 | Actual: Starting worker loop iteration 56055
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56056) | Expected: Process all open positions in iteration 56056 | Actual: Starting worker loop iteration 56056
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56057) | Expected: Process all open positions in iteration 56057 | Actual: Starting worker loop iteration 56057
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56058) | Expected: Process all open positions in iteration 56058 | Actual: Starting worker loop iteration 56058
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56059) | Expected: Process all open positions in iteration 56059 | Actual: Starting worker loop iteration 56059
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56060) | Expected: Process all open positions in iteration 56060 | Actual: Starting worker loop iteration 56060
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56061) | Expected: Process all open positions in iteration 56061 | Actual: Starting worker loop iteration 56061
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56062) | Expected: Process all open positions in iteration 56062 | Actual: Starting worker loop iteration 56062
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56063) | Expected: Process all open positions in iteration 56063 | Actual: Starting worker loop iteration 56063
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56064) | Expected: Process all open positions in iteration 56064 | Actual: Starting worker loop iteration 56064
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56065) | Expected: Process all open positions in iteration 56065 | Actual: Starting worker loop iteration 56065
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56066) | Expected: Process all open positions in iteration 56066 | Actual: Starting worker loop iteration 56066
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56067) | Expected: Process all open positions in iteration 56067 | Actual: Starting worker loop iteration 56067
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56068) | Expected: Process all open positions in iteration 56068 | Actual: Starting worker loop iteration 56068
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56069) | Expected: Process all open positions in iteration 56069 | Actual: Starting worker loop iteration 56069
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56070) | Expected: Process all open positions in iteration 56070 | Actual: Starting worker loop iteration 56070
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56071) | Expected: Process all open positions in iteration 56071 | Actual: Starting worker loop iteration 56071
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56072) | Expected: Process all open positions in iteration 56072 | Actual: Starting worker loop iteration 56072
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.137] | [+9966.315s] | [OK] | SLManager._sl_worker_loop | (#56073) | Expected: Process all open positions in iteration 56073 | Actual: Starting worker loop iteration 56073
2025-12-22 10:28:21 - execution_tracer - INFO - [10:28:21.899] | [+9966.077s] | [OK] | SLManager._sl_worker_loop | (#56055) | Expected: Process all open positions in iteration 56055 | Actual: Starting worker loop iteration 56055
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.214] | [+9966.392s] | [OK] | SLManager._sl_worker_loop | (#56074) | Expected: Process all open positions in iteration 56074 | Actual: Starting worker loop iteration 56074
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.300] | [+9966.478s] | [OK] | SLManager._sl_worker_loop | (#56075) | Expected: Process all open positions in iteration 56075 | Actual: Starting worker loop iteration 56075
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.300] | [+9966.478s] | [OK] | SLManager._sl_worker_loop | (#56076) | Expected: Process all open positions in iteration 56076 | Actual: Starting worker loop iteration 56076
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.300] | [+9966.478s] | [OK] | SLManager._sl_worker_loop | (#56077) | Expected: Process all open positions in iteration 56077 | Actual: Starting worker loop iteration 56077
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.300] | [+9966.478s] | [OK] | SLManager._sl_worker_loop | (#56056) | Expected: Process all open positions in iteration 56056 | Actual: Starting worker loop iteration 56056
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.374] | [+9966.552s] | [OK] | SLManager._sl_worker_loop | (#56078) | Expected: Process all open positions in iteration 56078 | Actual: Starting worker loop iteration 56078
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.617] | [+9966.795s] | [OK] | SLManager._sl_worker_loop | (#56057) | Expected: Process all open positions in iteration 56057 | Actual: Starting worker loop iteration 56057
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.620] | [+9966.798s] | [OK] | SLManager._sl_worker_loop | (#56079) | Expected: Process all open positions in iteration 56079 | Actual: Starting worker loop iteration 56079
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.620] | [+9966.798s] | [OK] | SLManager._sl_worker_loop | (#56058) | Expected: Process all open positions in iteration 56058 | Actual: Starting worker loop iteration 56058
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.937] | [+9967.115s] | [OK] | SLManager._sl_worker_loop | (#56059) | Expected: Process all open positions in iteration 56059 | Actual: Starting worker loop iteration 56059
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.937] | [+9967.115s] | [OK] | SLManager._sl_worker_loop | (#56060) | Expected: Process all open positions in iteration 56060 | Actual: Starting worker loop iteration 56060
2025-12-22 10:28:22 - execution_tracer - INFO - [10:28:22.620] | [+9966.798s] | [OK] | SLManager._sl_worker_loop | (#56080) | Expected: Process all open positions in iteration 56080 | Actual: Starting worker loop iteration 56080
2025-12-22 10:28:23 - execution_tracer - INFO - [10:28:23.014] | [+9967.192s] | [OK] | SLManager._sl_worker_loop | (#56061) | Expected: Process all open positions in iteration 56061 | Actual: Starting worker loop iteration 56061
2025-12-22 10:28:23 - execution_tracer - INFO - [10:28:23.020] | [+9967.198s] | [OK] | SLManager._sl_worker_loop | (#56081) | Expected: Process all open positions in iteration 56081 | Actual: Starting worker loop iteration 56081
2025-12-22 10:28:23 - execution_tracer - INFO - [10:28:23.020] | [+9967.198s] | [OK] | SLManager._sl_worker_loop | (#56062) | Expected: Process all open positions in iteration 56062 | Actual: Starting worker loop iteration 56062
2025-12-22 10:28:23 - execution_tracer - INFO - [10:28:23.496] | [+9967.674s] | [OK] | SLManager._sl_worker_loop | (#56082) | Expected: Process all open positions in iteration 56082 | Actual: Starting worker loop iteration 56082
2025-12-22 10:28:24 - execution_tracer - INFO - [10:28:24.779] | [+9968.957s] | [OK] | SLManager._sl_worker_loop | (#56063) | Expected: Process all open positions in iteration 56063 | Actual: Starting worker loop iteration 56063
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.178] | [+9969.356s] | [OK] | SLManager._sl_worker_loop | (#56064) | Expected: Process all open positions in iteration 56064 | Actual: Starting worker loop iteration 56064
2025-12-22 10:28:24 - execution_tracer - INFO - [10:28:24.941] | [+9969.119s] | [OK] | SLManager._sl_worker_loop | (#56083) | Expected: Process all open positions in iteration 56083 | Actual: Starting worker loop iteration 56083
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.261] | [+9969.438s] | [OK] | SLManager._sl_worker_loop | (#56065) | Expected: Process all open positions in iteration 56065 | Actual: Starting worker loop iteration 56065
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.338] | [+9969.516s] | [OK] | SLManager._sl_worker_loop | (#56084) | Expected: Process all open positions in iteration 56084 | Actual: Starting worker loop iteration 56084
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.417] | [+9969.595s] | [OK] | SLManager._sl_worker_loop | (#56066) | Expected: Process all open positions in iteration 56066 | Actual: Starting worker loop iteration 56066
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.578] | [+9969.756s] | [OK] | SLManager._sl_worker_loop | (#56085) | Expected: Process all open positions in iteration 56085 | Actual: Starting worker loop iteration 56085
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.742] | [+9969.920s] | [OK] | SLManager._sl_worker_loop | (#56086) | Expected: Process all open positions in iteration 56086 | Actual: Starting worker loop iteration 56086
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.742] | [+9969.920s] | [OK] | SLManager._sl_worker_loop | (#56067) | Expected: Process all open positions in iteration 56067 | Actual: Starting worker loop iteration 56067
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56068) | Expected: Process all open positions in iteration 56068 | Actual: Starting worker loop iteration 56068
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56069) | Expected: Process all open positions in iteration 56069 | Actual: Starting worker loop iteration 56069
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56070) | Expected: Process all open positions in iteration 56070 | Actual: Starting worker loop iteration 56070
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56071) | Expected: Process all open positions in iteration 56071 | Actual: Starting worker loop iteration 56071
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56072) | Expected: Process all open positions in iteration 56072 | Actual: Starting worker loop iteration 56072
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56073) | Expected: Process all open positions in iteration 56073 | Actual: Starting worker loop iteration 56073
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56074) | Expected: Process all open positions in iteration 56074 | Actual: Starting worker loop iteration 56074
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56075) | Expected: Process all open positions in iteration 56075 | Actual: Starting worker loop iteration 56075
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56076) | Expected: Process all open positions in iteration 56076 | Actual: Starting worker loop iteration 56076
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56077) | Expected: Process all open positions in iteration 56077 | Actual: Starting worker loop iteration 56077
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56078) | Expected: Process all open positions in iteration 56078 | Actual: Starting worker loop iteration 56078
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56079) | Expected: Process all open positions in iteration 56079 | Actual: Starting worker loop iteration 56079
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56080) | Expected: Process all open positions in iteration 56080 | Actual: Starting worker loop iteration 56080
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56081) | Expected: Process all open positions in iteration 56081 | Actual: Starting worker loop iteration 56081
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56082) | Expected: Process all open positions in iteration 56082 | Actual: Starting worker loop iteration 56082
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56083) | Expected: Process all open positions in iteration 56083 | Actual: Starting worker loop iteration 56083
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56084) | Expected: Process all open positions in iteration 56084 | Actual: Starting worker loop iteration 56084
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56085) | Expected: Process all open positions in iteration 56085 | Actual: Starting worker loop iteration 56085
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56086) | Expected: Process all open positions in iteration 56086 | Actual: Starting worker loop iteration 56086
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56087) | Expected: Process all open positions in iteration 56087 | Actual: Starting worker loop iteration 56087
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56088) | Expected: Process all open positions in iteration 56088 | Actual: Starting worker loop iteration 56088
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56089) | Expected: Process all open positions in iteration 56089 | Actual: Starting worker loop iteration 56089
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56090) | Expected: Process all open positions in iteration 56090 | Actual: Starting worker loop iteration 56090
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56091) | Expected: Process all open positions in iteration 56091 | Actual: Starting worker loop iteration 56091
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56092) | Expected: Process all open positions in iteration 56092 | Actual: Starting worker loop iteration 56092
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.820] | [+9969.998s] | [OK] | SLManager._sl_worker_loop | (#56093) | Expected: Process all open positions in iteration 56093 | Actual: Starting worker loop iteration 56093
2025-12-22 10:28:25 - execution_tracer - INFO - [10:28:25.814] | [+9969.992s] | [OK] | SLManager._sl_worker_loop | (#56087) | Expected: Process all open positions in iteration 56087 | Actual: Starting worker loop iteration 56087
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56088) | Expected: Process all open positions in iteration 56088 | Actual: Starting worker loop iteration 56088
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56089) | Expected: Process all open positions in iteration 56089 | Actual: Starting worker loop iteration 56089
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56090) | Expected: Process all open positions in iteration 56090 | Actual: Starting worker loop iteration 56090
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56091) | Expected: Process all open positions in iteration 56091 | Actual: Starting worker loop iteration 56091
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56092) | Expected: Process all open positions in iteration 56092 | Actual: Starting worker loop iteration 56092
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56093) | Expected: Process all open positions in iteration 56093 | Actual: Starting worker loop iteration 56093
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56094) | Expected: Process all open positions in iteration 56094 | Actual: Starting worker loop iteration 56094
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56095) | Expected: Process all open positions in iteration 56095 | Actual: Starting worker loop iteration 56095
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56096) | Expected: Process all open positions in iteration 56096 | Actual: Starting worker loop iteration 56096
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56097) | Expected: Process all open positions in iteration 56097 | Actual: Starting worker loop iteration 56097
