2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.355] | [+34406.223s] | [OK] | SLManager._sl_worker_loop | (#2099029) | Expected: Process all open positions in iteration 2099029 | Actual: Starting worker loop iteration 2099029
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099716) | Expected: Process all open positions in iteration 2099716 | Actual: Starting worker loop iteration 2099716
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099717) | Expected: Process all open positions in iteration 2099717 | Actual: Starting worker loop iteration 2099717
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099718) | Expected: Process all open positions in iteration 2099718 | Actual: Starting worker loop iteration 2099718
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099719) | Expected: Process all open positions in iteration 2099719 | Actual: Starting worker loop iteration 2099719
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099720) | Expected: Process all open positions in iteration 2099720 | Actual: Starting worker loop iteration 2099720
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099721) | Expected: Process all open positions in iteration 2099721 | Actual: Starting worker loop iteration 2099721
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099722) | Expected: Process all open positions in iteration 2099722 | Actual: Starting worker loop iteration 2099722
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099723) | Expected: Process all open positions in iteration 2099723 | Actual: Starting worker loop iteration 2099723
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099724) | Expected: Process all open positions in iteration 2099724 | Actual: Starting worker loop iteration 2099724
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099725) | Expected: Process all open positions in iteration 2099725 | Actual: Starting worker loop iteration 2099725
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099726) | Expected: Process all open positions in iteration 2099726 | Actual: Starting worker loop iteration 2099726
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099727) | Expected: Process all open positions in iteration 2099727 | Actual: Starting worker loop iteration 2099727
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099728) | Expected: Process all open positions in iteration 2099728 | Actual: Starting worker loop iteration 2099728
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099729) | Expected: Process all open positions in iteration 2099729 | Actual: Starting worker loop iteration 2099729
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099730) | Expected: Process all open positions in iteration 2099730 | Actual: Starting worker loop iteration 2099730
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099731) | Expected: Process all open positions in iteration 2099731 | Actual: Starting worker loop iteration 2099731
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099732) | Expected: Process all open positions in iteration 2099732 | Actual: Starting worker loop iteration 2099732
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099733) | Expected: Process all open positions in iteration 2099733 | Actual: Starting worker loop iteration 2099733
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099734) | Expected: Process all open positions in iteration 2099734 | Actual: Starting worker loop iteration 2099734
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099735) | Expected: Process all open positions in iteration 2099735 | Actual: Starting worker loop iteration 2099735
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099736) | Expected: Process all open positions in iteration 2099736 | Actual: Starting worker loop iteration 2099736
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099737) | Expected: Process all open positions in iteration 2099737 | Actual: Starting worker loop iteration 2099737
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099738) | Expected: Process all open positions in iteration 2099738 | Actual: Starting worker loop iteration 2099738
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099739) | Expected: Process all open positions in iteration 2099739 | Actual: Starting worker loop iteration 2099739
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099740) | Expected: Process all open positions in iteration 2099740 | Actual: Starting worker loop iteration 2099740
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099741) | Expected: Process all open positions in iteration 2099741 | Actual: Starting worker loop iteration 2099741
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099742) | Expected: Process all open positions in iteration 2099742 | Actual: Starting worker loop iteration 2099742
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099743) | Expected: Process all open positions in iteration 2099743 | Actual: Starting worker loop iteration 2099743
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099744) | Expected: Process all open positions in iteration 2099744 | Actual: Starting worker loop iteration 2099744
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099745) | Expected: Process all open positions in iteration 2099745 | Actual: Starting worker loop iteration 2099745
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099746) | Expected: Process all open positions in iteration 2099746 | Actual: Starting worker loop iteration 2099746
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.125] | [+34423.992s] | [OK] | SLManager._sl_worker_loop | (#2099747) | Expected: Process all open positions in iteration 2099747 | Actual: Starting worker loop iteration 2099747
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.197] | [+34424.065s] | [OK] | SLManager._sl_worker_loop | (#2099748) | Expected: Process all open positions in iteration 2099748 | Actual: Starting worker loop iteration 2099748
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.197] | [+34424.065s] | [OK] | SLManager._sl_worker_loop | (#2099749) | Expected: Process all open positions in iteration 2099749 | Actual: Starting worker loop iteration 2099749
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.197] | [+34424.065s] | [OK] | SLManager._sl_worker_loop | (#2099750) | Expected: Process all open positions in iteration 2099750 | Actual: Starting worker loop iteration 2099750
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.198] | [+34424.066s] | [OK] | SLManager._sl_worker_loop | (#2099751) | Expected: Process all open positions in iteration 2099751 | Actual: Starting worker loop iteration 2099751
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.198] | [+34424.066s] | [OK] | SLManager._sl_worker_loop | (#2099752) | Expected: Process all open positions in iteration 2099752 | Actual: Starting worker loop iteration 2099752
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.198] | [+34424.066s] | [OK] | SLManager._sl_worker_loop | (#2099753) | Expected: Process all open positions in iteration 2099753 | Actual: Starting worker loop iteration 2099753
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.199] | [+34424.067s] | [OK] | SLManager._sl_worker_loop | (#2099754) | Expected: Process all open positions in iteration 2099754 | Actual: Starting worker loop iteration 2099754
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.199] | [+34424.067s] | [OK] | SLManager._sl_worker_loop | (#2099755) | Expected: Process all open positions in iteration 2099755 | Actual: Starting worker loop iteration 2099755
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.200] | [+34424.068s] | [OK] | SLManager._sl_worker_loop | (#2099756) | Expected: Process all open positions in iteration 2099756 | Actual: Starting worker loop iteration 2099756
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.200] | [+34424.068s] | [OK] | SLManager._sl_worker_loop | (#2099757) | Expected: Process all open positions in iteration 2099757 | Actual: Starting worker loop iteration 2099757
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.200] | [+34424.068s] | [OK] | SLManager._sl_worker_loop | (#2099758) | Expected: Process all open positions in iteration 2099758 | Actual: Starting worker loop iteration 2099758
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.201] | [+34424.069s] | [OK] | SLManager._sl_worker_loop | (#2099759) | Expected: Process all open positions in iteration 2099759 | Actual: Starting worker loop iteration 2099759
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.201] | [+34424.069s] | [OK] | SLManager._sl_worker_loop | (#2099760) | Expected: Process all open positions in iteration 2099760 | Actual: Starting worker loop iteration 2099760
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.201] | [+34424.069s] | [OK] | SLManager._sl_worker_loop | (#2099761) | Expected: Process all open positions in iteration 2099761 | Actual: Starting worker loop iteration 2099761
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.201] | [+34424.069s] | [OK] | SLManager._sl_worker_loop | (#2099762) | Expected: Process all open positions in iteration 2099762 | Actual: Starting worker loop iteration 2099762
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.202] | [+34424.070s] | [OK] | SLManager._sl_worker_loop | (#2099763) | Expected: Process all open positions in iteration 2099763 | Actual: Starting worker loop iteration 2099763
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.202] | [+34424.070s] | [OK] | SLManager._sl_worker_loop | (#2099764) | Expected: Process all open positions in iteration 2099764 | Actual: Starting worker loop iteration 2099764
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.203] | [+34424.071s] | [OK] | SLManager._sl_worker_loop | (#2099765) | Expected: Process all open positions in iteration 2099765 | Actual: Starting worker loop iteration 2099765
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.205] | [+34424.073s] | [OK] | SLManager._sl_worker_loop | (#2099766) | Expected: Process all open positions in iteration 2099766 | Actual: Starting worker loop iteration 2099766
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.206] | [+34424.074s] | [OK] | SLManager._sl_worker_loop | (#2099767) | Expected: Process all open positions in iteration 2099767 | Actual: Starting worker loop iteration 2099767
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.206] | [+34424.074s] | [OK] | SLManager._sl_worker_loop | (#2099768) | Expected: Process all open positions in iteration 2099768 | Actual: Starting worker loop iteration 2099768
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.207] | [+34424.075s] | [OK] | SLManager._sl_worker_loop | (#2099769) | Expected: Process all open positions in iteration 2099769 | Actual: Starting worker loop iteration 2099769
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.207] | [+34424.075s] | [OK] | SLManager._sl_worker_loop | (#2099770) | Expected: Process all open positions in iteration 2099770 | Actual: Starting worker loop iteration 2099770
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.208] | [+34424.076s] | [OK] | SLManager._sl_worker_loop | (#2099771) | Expected: Process all open positions in iteration 2099771 | Actual: Starting worker loop iteration 2099771
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.208] | [+34424.076s] | [OK] | SLManager._sl_worker_loop | (#2099772) | Expected: Process all open positions in iteration 2099772 | Actual: Starting worker loop iteration 2099772
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.274] | [+34424.142s] | [OK] | SLManager._sl_worker_loop | (#2099773) | Expected: Process all open positions in iteration 2099773 | Actual: Starting worker loop iteration 2099773
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.274] | [+34424.142s] | [OK] | SLManager._sl_worker_loop | (#2099774) | Expected: Process all open positions in iteration 2099774 | Actual: Starting worker loop iteration 2099774
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.275] | [+34424.143s] | [OK] | SLManager._sl_worker_loop | (#2099775) | Expected: Process all open positions in iteration 2099775 | Actual: Starting worker loop iteration 2099775
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.276] | [+34424.144s] | [OK] | SLManager._sl_worker_loop | (#2099776) | Expected: Process all open positions in iteration 2099776 | Actual: Starting worker loop iteration 2099776
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.277] | [+34424.144s] | [OK] | SLManager._sl_worker_loop | (#2099777) | Expected: Process all open positions in iteration 2099777 | Actual: Starting worker loop iteration 2099777
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.277] | [+34424.144s] | [OK] | SLManager._sl_worker_loop | (#2099778) | Expected: Process all open positions in iteration 2099778 | Actual: Starting worker loop iteration 2099778
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.277] | [+34424.144s] | [OK] | SLManager._sl_worker_loop | (#2099779) | Expected: Process all open positions in iteration 2099779 | Actual: Starting worker loop iteration 2099779
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.278] | [+34424.145s] | [OK] | SLManager._sl_worker_loop | (#2099780) | Expected: Process all open positions in iteration 2099780 | Actual: Starting worker loop iteration 2099780
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.279] | [+34424.146s] | [OK] | SLManager._sl_worker_loop | (#2099781) | Expected: Process all open positions in iteration 2099781 | Actual: Starting worker loop iteration 2099781
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.279] | [+34424.146s] | [OK] | SLManager._sl_worker_loop | (#2099782) | Expected: Process all open positions in iteration 2099782 | Actual: Starting worker loop iteration 2099782
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.280] | [+34424.147s] | [OK] | SLManager._sl_worker_loop | (#2099783) | Expected: Process all open positions in iteration 2099783 | Actual: Starting worker loop iteration 2099783
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.283] | [+34424.150s] | [OK] | SLManager._sl_worker_loop | (#2099784) | Expected: Process all open positions in iteration 2099784 | Actual: Starting worker loop iteration 2099784
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.286] | [+34424.153s] | [OK] | SLManager._sl_worker_loop | (#2099785) | Expected: Process all open positions in iteration 2099785 | Actual: Starting worker loop iteration 2099785
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.286] | [+34424.153s] | [OK] | SLManager._sl_worker_loop | (#2099786) | Expected: Process all open positions in iteration 2099786 | Actual: Starting worker loop iteration 2099786
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.287] | [+34424.154s] | [OK] | SLManager._sl_worker_loop | (#2099787) | Expected: Process all open positions in iteration 2099787 | Actual: Starting worker loop iteration 2099787
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.288] | [+34424.155s] | [OK] | SLManager._sl_worker_loop | (#2099788) | Expected: Process all open positions in iteration 2099788 | Actual: Starting worker loop iteration 2099788
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.289] | [+34424.156s] | [OK] | SLManager._sl_worker_loop | (#2099789) | Expected: Process all open positions in iteration 2099789 | Actual: Starting worker loop iteration 2099789
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.289] | [+34424.156s] | [OK] | SLManager._sl_worker_loop | (#2099790) | Expected: Process all open positions in iteration 2099790 | Actual: Starting worker loop iteration 2099790
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.355] | [+34424.222s] | [OK] | SLManager._sl_worker_loop | (#2099791) | Expected: Process all open positions in iteration 2099791 | Actual: Starting worker loop iteration 2099791
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.363] | [+34424.230s] | [OK] | SLManager._sl_worker_loop | (#2099792) | Expected: Process all open positions in iteration 2099792 | Actual: Starting worker loop iteration 2099792
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.364] | [+34424.231s] | [OK] | SLManager._sl_worker_loop | (#2099793) | Expected: Process all open positions in iteration 2099793 | Actual: Starting worker loop iteration 2099793
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.365] | [+34424.232s] | [OK] | SLManager._sl_worker_loop | (#2099794) | Expected: Process all open positions in iteration 2099794 | Actual: Starting worker loop iteration 2099794
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.365] | [+34424.232s] | [OK] | SLManager._sl_worker_loop | (#2099795) | Expected: Process all open positions in iteration 2099795 | Actual: Starting worker loop iteration 2099795
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.365] | [+34424.232s] | [OK] | SLManager._sl_worker_loop | (#2099796) | Expected: Process all open positions in iteration 2099796 | Actual: Starting worker loop iteration 2099796
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.366] | [+34424.233s] | [OK] | SLManager._sl_worker_loop | (#2099797) | Expected: Process all open positions in iteration 2099797 | Actual: Starting worker loop iteration 2099797
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.366] | [+34424.233s] | [OK] | SLManager._sl_worker_loop | (#2099798) | Expected: Process all open positions in iteration 2099798 | Actual: Starting worker loop iteration 2099798
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.366] | [+34424.233s] | [OK] | SLManager._sl_worker_loop | (#2099799) | Expected: Process all open positions in iteration 2099799 | Actual: Starting worker loop iteration 2099799
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.367] | [+34424.234s] | [OK] | SLManager._sl_worker_loop | (#2099800) | Expected: Process all open positions in iteration 2099800 | Actual: Starting worker loop iteration 2099800
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.369] | [+34424.236s] | [OK] | SLManager._sl_worker_loop | (#2099800) | Expected: Get all open positions for iteration 2099800 | Actual: Retrieved 0 open positions in 1.0ms | Context: position_count=0, fetch_duration_ms=0.9996891021728516
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.369] | [+34424.236s] | [OK] | SLManager._sl_worker_loop | (#2099801) | Expected: Process all open positions in iteration 2099801 | Actual: Starting worker loop iteration 2099801
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.377] | [+34424.244s] | [OK] | SLManager._sl_worker_loop | (#2099802) | Expected: Process all open positions in iteration 2099802 | Actual: Starting worker loop iteration 2099802
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.377] | [+34424.244s] | [OK] | SLManager._sl_worker_loop | (#2099803) | Expected: Process all open positions in iteration 2099803 | Actual: Starting worker loop iteration 2099803
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.377] | [+34424.244s] | [OK] | SLManager._sl_worker_loop | (#2099804) | Expected: Process all open positions in iteration 2099804 | Actual: Starting worker loop iteration 2099804
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.377] | [+34424.244s] | [OK] | SLManager._sl_worker_loop | (#2099805) | Expected: Process all open positions in iteration 2099805 | Actual: Starting worker loop iteration 2099805
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.377] | [+34424.244s] | [OK] | SLManager._sl_worker_loop | (#2099806) | Expected: Process all open positions in iteration 2099806 | Actual: Starting worker loop iteration 2099806
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.377] | [+34424.244s] | [OK] | SLManager._sl_worker_loop | (#2099807) | Expected: Process all open positions in iteration 2099807 | Actual: Starting worker loop iteration 2099807
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.377] | [+34424.244s] | [OK] | SLManager._sl_worker_loop | (#2099808) | Expected: Process all open positions in iteration 2099808 | Actual: Starting worker loop iteration 2099808
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.377] | [+34424.244s] | [OK] | SLManager._sl_worker_loop | (#2099809) | Expected: Process all open positions in iteration 2099809 | Actual: Starting worker loop iteration 2099809
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.377] | [+34424.244s] | [OK] | SLManager._sl_worker_loop | (#2099810) | Expected: Process all open positions in iteration 2099810 | Actual: Starting worker loop iteration 2099810
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.377] | [+34424.244s] | [OK] | SLManager._sl_worker_loop | (#2099811) | Expected: Process all open positions in iteration 2099811 | Actual: Starting worker loop iteration 2099811
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.377] | [+34424.244s] | [OK] | SLManager._sl_worker_loop | (#2099812) | Expected: Process all open positions in iteration 2099812 | Actual: Starting worker loop iteration 2099812
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.438] | [+34424.305s] | [OK] | SLManager._sl_worker_loop | (#2099813) | Expected: Process all open positions in iteration 2099813 | Actual: Starting worker loop iteration 2099813
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.438] | [+34424.306s] | [OK] | SLManager._sl_worker_loop | (#2099814) | Expected: Process all open positions in iteration 2099814 | Actual: Starting worker loop iteration 2099814
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.439] | [+34424.306s] | [OK] | SLManager._sl_worker_loop | (#2099815) | Expected: Process all open positions in iteration 2099815 | Actual: Starting worker loop iteration 2099815
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.439] | [+34424.306s] | [OK] | SLManager._sl_worker_loop | (#2099816) | Expected: Process all open positions in iteration 2099816 | Actual: Starting worker loop iteration 2099816
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.439] | [+34424.306s] | [OK] | SLManager._sl_worker_loop | (#2099817) | Expected: Process all open positions in iteration 2099817 | Actual: Starting worker loop iteration 2099817
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.440] | [+34424.307s] | [OK] | SLManager._sl_worker_loop | (#2099818) | Expected: Process all open positions in iteration 2099818 | Actual: Starting worker loop iteration 2099818
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.440] | [+34424.307s] | [OK] | SLManager._sl_worker_loop | (#2099819) | Expected: Process all open positions in iteration 2099819 | Actual: Starting worker loop iteration 2099819
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.440] | [+34424.307s] | [OK] | SLManager._sl_worker_loop | (#2099820) | Expected: Process all open positions in iteration 2099820 | Actual: Starting worker loop iteration 2099820
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.440] | [+34424.307s] | [OK] | SLManager._sl_worker_loop | (#2099821) | Expected: Process all open positions in iteration 2099821 | Actual: Starting worker loop iteration 2099821
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.441] | [+34424.308s] | [OK] | SLManager._sl_worker_loop | (#2099822) | Expected: Process all open positions in iteration 2099822 | Actual: Starting worker loop iteration 2099822
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.441] | [+34424.308s] | [OK] | SLManager._sl_worker_loop | (#2099823) | Expected: Process all open positions in iteration 2099823 | Actual: Starting worker loop iteration 2099823
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.441] | [+34424.308s] | [OK] | SLManager._sl_worker_loop | (#2099824) | Expected: Process all open positions in iteration 2099824 | Actual: Starting worker loop iteration 2099824
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.442] | [+34424.309s] | [OK] | SLManager._sl_worker_loop | (#2099825) | Expected: Process all open positions in iteration 2099825 | Actual: Starting worker loop iteration 2099825
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.442] | [+34424.309s] | [OK] | SLManager._sl_worker_loop | (#2099826) | Expected: Process all open positions in iteration 2099826 | Actual: Starting worker loop iteration 2099826
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.442] | [+34424.309s] | [OK] | SLManager._sl_worker_loop | (#2099827) | Expected: Process all open positions in iteration 2099827 | Actual: Starting worker loop iteration 2099827
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.443] | [+34424.310s] | [OK] | SLManager._sl_worker_loop | (#2099828) | Expected: Process all open positions in iteration 2099828 | Actual: Starting worker loop iteration 2099828
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.443] | [+34424.310s] | [OK] | SLManager._sl_worker_loop | (#2099829) | Expected: Process all open positions in iteration 2099829 | Actual: Starting worker loop iteration 2099829
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.443] | [+34424.310s] | [OK] | SLManager._sl_worker_loop | (#2099830) | Expected: Process all open positions in iteration 2099830 | Actual: Starting worker loop iteration 2099830
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.444] | [+34424.311s] | [OK] | SLManager._sl_worker_loop | (#2099831) | Expected: Process all open positions in iteration 2099831 | Actual: Starting worker loop iteration 2099831
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.444] | [+34424.311s] | [OK] | SLManager._sl_worker_loop | (#2099832) | Expected: Process all open positions in iteration 2099832 | Actual: Starting worker loop iteration 2099832
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.444] | [+34424.311s] | [OK] | SLManager._sl_worker_loop | (#2099833) | Expected: Process all open positions in iteration 2099833 | Actual: Starting worker loop iteration 2099833
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.445] | [+34424.312s] | [OK] | SLManager._sl_worker_loop | (#2099834) | Expected: Process all open positions in iteration 2099834 | Actual: Starting worker loop iteration 2099834
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.445] | [+34424.312s] | [OK] | SLManager._sl_worker_loop | (#2099835) | Expected: Process all open positions in iteration 2099835 | Actual: Starting worker loop iteration 2099835
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.445] | [+34424.312s] | [OK] | SLManager._sl_worker_loop | (#2099836) | Expected: Process all open positions in iteration 2099836 | Actual: Starting worker loop iteration 2099836
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.446] | [+34424.313s] | [OK] | SLManager._sl_worker_loop | (#2099837) | Expected: Process all open positions in iteration 2099837 | Actual: Starting worker loop iteration 2099837
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.446] | [+34424.313s] | [OK] | SLManager._sl_worker_loop | (#2099838) | Expected: Process all open positions in iteration 2099838 | Actual: Starting worker loop iteration 2099838
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.446] | [+34424.313s] | [OK] | SLManager._sl_worker_loop | (#2099839) | Expected: Process all open positions in iteration 2099839 | Actual: Starting worker loop iteration 2099839
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.447] | [+34424.314s] | [OK] | SLManager._sl_worker_loop | (#2099840) | Expected: Process all open positions in iteration 2099840 | Actual: Starting worker loop iteration 2099840
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.447] | [+34424.314s] | [OK] | SLManager._sl_worker_loop | (#2099841) | Expected: Process all open positions in iteration 2099841 | Actual: Starting worker loop iteration 2099841
