2025-12-19 00:03:38 - execution_tracer - INFO - [00:03:38.689] | [+0.000s] | [OK] | launch_system.start | (#1) | Expected: Initialize all components and start trading system | Actual: Starting system initialization
2025-12-19 00:06:03 - execution_tracer - INFO - [00:06:03.897] | [+145.207s] | [OK] | SLManager._sl_worker_loop | (#2627) | Expected: Process all open positions in iteration 2627 | Actual: Starting worker loop iteration 2627
2025-12-19 00:06:03 - execution_tracer - INFO - [00:06:03.906] | [+145.216s] | [OK] | SLManager._sl_worker_loop | (#2628) | Expected: Process all open positions in iteration 2628 | Actual: Starting worker loop iteration 2628
2025-12-19 00:06:03 - execution_tracer - INFO - [00:06:03.913] | [+145.224s] | [OK] | SLManager._sl_worker_loop | (#2629) | Expected: Process all open positions in iteration 2629 | Actual: Starting worker loop iteration 2629
2025-12-19 00:06:03 - execution_tracer - INFO - [00:06:03.927] | [+145.238s] | [OK] | SLManager._sl_worker_loop | (#2630) | Expected: Process all open positions in iteration 2630 | Actual: Starting worker loop iteration 2630
2025-12-19 00:06:03 - execution_tracer - INFO - [00:06:03.938] | [+145.249s] | [OK] | SLManager._sl_worker_loop | (#2631) | Expected: Process all open positions in iteration 2631 | Actual: Starting worker loop iteration 2631
2025-12-19 00:06:03 - execution_tracer - INFO - [00:06:03.948] | [+145.258s] | [OK] | SLManager._sl_worker_loop | (#2632) | Expected: Process all open positions in iteration 2632 | Actual: Starting worker loop iteration 2632
2025-12-19 00:06:03 - execution_tracer - INFO - [00:06:03.955] | [+145.266s] | [OK] | SLManager._sl_worker_loop | (#2633) | Expected: Process all open positions in iteration 2633 | Actual: Starting worker loop iteration 2633
2025-12-19 00:06:03 - execution_tracer - INFO - [00:06:03.972] | [+145.282s] | [OK] | SLManager._sl_worker_loop | (#2634) | Expected: Process all open positions in iteration 2634 | Actual: Starting worker loop iteration 2634
2025-12-19 00:06:03 - execution_tracer - INFO - [00:06:03.984] | [+145.295s] | [OK] | SLManager._sl_worker_loop | (#2635) | Expected: Process all open positions in iteration 2635 | Actual: Starting worker loop iteration 2635
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.010] | [+145.321s] | [OK] | SLManager._sl_worker_loop | (#2636) | Expected: Process all open positions in iteration 2636 | Actual: Starting worker loop iteration 2636
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.017] | [+145.327s] | [OK] | SLManager._sl_worker_loop | (#2637) | Expected: Process all open positions in iteration 2637 | Actual: Starting worker loop iteration 2637
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.036] | [+145.347s] | [OK] | SLManager._sl_worker_loop | (#2638) | Expected: Process all open positions in iteration 2638 | Actual: Starting worker loop iteration 2638
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.046] | [+145.357s] | [OK] | SLManager._sl_worker_loop | (#2639) | Expected: Process all open positions in iteration 2639 | Actual: Starting worker loop iteration 2639
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.059] | [+145.369s] | [OK] | SLManager._sl_worker_loop | (#2640) | Expected: Process all open positions in iteration 2640 | Actual: Starting worker loop iteration 2640
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.069] | [+145.379s] | [OK] | SLManager._sl_worker_loop | (#2641) | Expected: Process all open positions in iteration 2641 | Actual: Starting worker loop iteration 2641
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.080] | [+145.390s] | [OK] | SLManager._sl_worker_loop | (#2642) | Expected: Process all open positions in iteration 2642 | Actual: Starting worker loop iteration 2642
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.091] | [+145.401s] | [OK] | SLManager._sl_worker_loop | (#2643) | Expected: Process all open positions in iteration 2643 | Actual: Starting worker loop iteration 2643
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.104] | [+145.415s] | [OK] | SLManager._sl_worker_loop | (#2644) | Expected: Process all open positions in iteration 2644 | Actual: Starting worker loop iteration 2644
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.119] | [+145.429s] | [OK] | SLManager._sl_worker_loop | (#2645) | Expected: Process all open positions in iteration 2645 | Actual: Starting worker loop iteration 2645
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.128] | [+145.438s] | [OK] | SLManager._sl_worker_loop | (#2646) | Expected: Process all open positions in iteration 2646 | Actual: Starting worker loop iteration 2646
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.142] | [+145.452s] | [OK] | SLManager._sl_worker_loop | (#2647) | Expected: Process all open positions in iteration 2647 | Actual: Starting worker loop iteration 2647
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.151] | [+145.461s] | [OK] | SLManager._sl_worker_loop | (#2648) | Expected: Process all open positions in iteration 2648 | Actual: Starting worker loop iteration 2648
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.157] | [+145.467s] | [OK] | SLManager._sl_worker_loop | (#2649) | Expected: Process all open positions in iteration 2649 | Actual: Starting worker loop iteration 2649
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.170] | [+145.480s] | [OK] | SLManager._sl_worker_loop | (#2650) | Expected: Process all open positions in iteration 2650 | Actual: Starting worker loop iteration 2650
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.175] | [+145.485s] | [OK] | SLManager._sl_worker_loop | (#2651) | Expected: Process all open positions in iteration 2651 | Actual: Starting worker loop iteration 2651
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.188] | [+145.498s] | [OK] | SLManager._sl_worker_loop | (#2652) | Expected: Process all open positions in iteration 2652 | Actual: Starting worker loop iteration 2652
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.194] | [+145.504s] | [OK] | SLManager._sl_worker_loop | (#2653) | Expected: Process all open positions in iteration 2653 | Actual: Starting worker loop iteration 2653
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.209] | [+145.519s] | [OK] | SLManager._sl_worker_loop | (#2654) | Expected: Process all open positions in iteration 2654 | Actual: Starting worker loop iteration 2654
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.220] | [+145.530s] | [OK] | SLManager._sl_worker_loop | (#2655) | Expected: Process all open positions in iteration 2655 | Actual: Starting worker loop iteration 2655
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.220] | [+145.530s] | [OK] | SLManager._sl_worker_loop | (#2656) | Expected: Process all open positions in iteration 2656 | Actual: Starting worker loop iteration 2656
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.229] | [+145.540s] | [OK] | SLManager._sl_worker_loop | (#2657) | Expected: Process all open positions in iteration 2657 | Actual: Starting worker loop iteration 2657
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.238] | [+145.549s] | [OK] | SLManager._sl_worker_loop | (#2658) | Expected: Process all open positions in iteration 2658 | Actual: Starting worker loop iteration 2658
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.246] | [+145.556s] | [OK] | SLManager._sl_worker_loop | (#2659) | Expected: Process all open positions in iteration 2659 | Actual: Starting worker loop iteration 2659
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.252] | [+145.562s] | [OK] | SLManager._sl_worker_loop | (#2660) | Expected: Process all open positions in iteration 2660 | Actual: Starting worker loop iteration 2660
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.260] | [+145.570s] | [OK] | SLManager._sl_worker_loop | (#2661) | Expected: Process all open positions in iteration 2661 | Actual: Starting worker loop iteration 2661
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.264] | [+145.575s] | [OK] | SLManager._sl_worker_loop | (#2662) | Expected: Process all open positions in iteration 2662 | Actual: Starting worker loop iteration 2662
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.267] | [+145.577s] | [OK] | SLManager._sl_worker_loop | (#2663) | Expected: Process all open positions in iteration 2663 | Actual: Starting worker loop iteration 2663
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.276] | [+145.587s] | [OK] | SLManager._sl_worker_loop | (#2664) | Expected: Process all open positions in iteration 2664 | Actual: Starting worker loop iteration 2664
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.277] | [+145.588s] | [OK] | SLManager._sl_worker_loop | (#2665) | Expected: Process all open positions in iteration 2665 | Actual: Starting worker loop iteration 2665
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.289] | [+145.599s] | [OK] | SLManager._sl_worker_loop | (#2666) | Expected: Process all open positions in iteration 2666 | Actual: Starting worker loop iteration 2666
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.289] | [+145.599s] | [OK] | SLManager._sl_worker_loop | (#2667) | Expected: Process all open positions in iteration 2667 | Actual: Starting worker loop iteration 2667
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.296] | [+145.607s] | [OK] | SLManager._sl_worker_loop | (#2668) | Expected: Process all open positions in iteration 2668 | Actual: Starting worker loop iteration 2668
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.301] | [+145.612s] | [OK] | SLManager._sl_worker_loop | (#2669) | Expected: Process all open positions in iteration 2669 | Actual: Starting worker loop iteration 2669
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.301] | [+145.612s] | [OK] | SLManager._sl_worker_loop | (#2670) | Expected: Process all open positions in iteration 2670 | Actual: Starting worker loop iteration 2670
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.307] | [+145.617s] | [OK] | SLManager._sl_worker_loop | (#2671) | Expected: Process all open positions in iteration 2671 | Actual: Starting worker loop iteration 2671
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.313] | [+145.623s] | [OK] | SLManager._sl_worker_loop | (#2672) | Expected: Process all open positions in iteration 2672 | Actual: Starting worker loop iteration 2672
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.320] | [+145.631s] | [OK] | SLManager._sl_worker_loop | (#2673) | Expected: Process all open positions in iteration 2673 | Actual: Starting worker loop iteration 2673
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.321] | [+145.632s] | [OK] | SLManager._sl_worker_loop | (#2674) | Expected: Process all open positions in iteration 2674 | Actual: Starting worker loop iteration 2674
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.327] | [+145.637s] | [OK] | SLManager._sl_worker_loop | (#2675) | Expected: Process all open positions in iteration 2675 | Actual: Starting worker loop iteration 2675
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.335] | [+145.646s] | [OK] | SLManager._sl_worker_loop | (#2676) | Expected: Process all open positions in iteration 2676 | Actual: Starting worker loop iteration 2676
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.350] | [+145.661s] | [OK] | SLManager._sl_worker_loop | (#2677) | Expected: Process all open positions in iteration 2677 | Actual: Starting worker loop iteration 2677
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.355] | [+145.666s] | [OK] | SLManager._sl_worker_loop | (#2678) | Expected: Process all open positions in iteration 2678 | Actual: Starting worker loop iteration 2678
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.370] | [+145.681s] | [OK] | SLManager._sl_worker_loop | (#2679) | Expected: Process all open positions in iteration 2679 | Actual: Starting worker loop iteration 2679
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.370] | [+145.681s] | [OK] | SLManager._sl_worker_loop | (#2680) | Expected: Process all open positions in iteration 2680 | Actual: Starting worker loop iteration 2680
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.378] | [+145.688s] | [OK] | SLManager._sl_worker_loop | (#2681) | Expected: Process all open positions in iteration 2681 | Actual: Starting worker loop iteration 2681
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.381] | [+145.692s] | [OK] | SLManager._sl_worker_loop | (#2682) | Expected: Process all open positions in iteration 2682 | Actual: Starting worker loop iteration 2682
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.384] | [+145.695s] | [OK] | SLManager._sl_worker_loop | (#2683) | Expected: Process all open positions in iteration 2683 | Actual: Starting worker loop iteration 2683
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.384] | [+145.695s] | [OK] | SLManager._sl_worker_loop | (#2684) | Expected: Process all open positions in iteration 2684 | Actual: Starting worker loop iteration 2684
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.399] | [+145.709s] | [OK] | SLManager._sl_worker_loop | (#2685) | Expected: Process all open positions in iteration 2685 | Actual: Starting worker loop iteration 2685
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.399] | [+145.709s] | [OK] | SLManager._sl_worker_loop | (#2686) | Expected: Process all open positions in iteration 2686 | Actual: Starting worker loop iteration 2686
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.399] | [+145.709s] | [OK] | SLManager._sl_worker_loop | (#2687) | Expected: Process all open positions in iteration 2687 | Actual: Starting worker loop iteration 2687
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.400] | [+145.711s] | [OK] | SLManager._sl_worker_loop | (#2688) | Expected: Process all open positions in iteration 2688 | Actual: Starting worker loop iteration 2688
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.414] | [+145.724s] | [OK] | SLManager._sl_worker_loop | (#2689) | Expected: Process all open positions in iteration 2689 | Actual: Starting worker loop iteration 2689
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.414] | [+145.724s] | [OK] | SLManager._sl_worker_loop | (#2690) | Expected: Process all open positions in iteration 2690 | Actual: Starting worker loop iteration 2690
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.425] | [+145.736s] | [OK] | SLManager._sl_worker_loop | (#2691) | Expected: Process all open positions in iteration 2691 | Actual: Starting worker loop iteration 2691
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.437] | [+145.747s] | [OK] | SLManager._sl_worker_loop | (#2692) | Expected: Process all open positions in iteration 2692 | Actual: Starting worker loop iteration 2692
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.437] | [+145.747s] | [OK] | SLManager._sl_worker_loop | (#2693) | Expected: Process all open positions in iteration 2693 | Actual: Starting worker loop iteration 2693
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.437] | [+145.747s] | [OK] | SLManager._sl_worker_loop | (#2694) | Expected: Process all open positions in iteration 2694 | Actual: Starting worker loop iteration 2694
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.451] | [+145.762s] | [OK] | SLManager._sl_worker_loop | (#2695) | Expected: Process all open positions in iteration 2695 | Actual: Starting worker loop iteration 2695
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.465] | [+145.775s] | [OK] | SLManager._sl_worker_loop | (#2696) | Expected: Process all open positions in iteration 2696 | Actual: Starting worker loop iteration 2696
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.470] | [+145.780s] | [OK] | SLManager._sl_worker_loop | (#2697) | Expected: Process all open positions in iteration 2697 | Actual: Starting worker loop iteration 2697
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.483] | [+145.794s] | [OK] | SLManager._sl_worker_loop | (#2698) | Expected: Process all open positions in iteration 2698 | Actual: Starting worker loop iteration 2698
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.491] | [+145.801s] | [OK] | SLManager._sl_worker_loop | (#2699) | Expected: Process all open positions in iteration 2699 | Actual: Starting worker loop iteration 2699
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.494] | [+145.804s] | [OK] | SLManager._sl_worker_loop | (#2700) | Expected: Process all open positions in iteration 2700 | Actual: Starting worker loop iteration 2700
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.514] | [+145.825s] | [OK] | SLManager._sl_worker_loop | (#2700) | Expected: Get all open positions for iteration 2700 | Actual: Retrieved 1 open positions in 0.0ms | Context: position_count=1, fetch_duration_ms=0.0
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.541] | [+145.852s] | [OK] | SLManager._sl_worker_loop | (#2700) | Expected: Complete iteration 2700 and sleep 0.0s | Actual: Iteration 2700 completed in 0.048s, sleeping 0.000s | Context: duration_seconds=0.048, positions_processed=1
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.544] | [+145.855s] | [OK] | SLManager._sl_worker_loop | (#2701) | Expected: Process all open positions in iteration 2701 | Actual: Starting worker loop iteration 2701
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.561] | [+145.872s] | [OK] | SLManager._sl_worker_loop | (#2702) | Expected: Process all open positions in iteration 2702 | Actual: Starting worker loop iteration 2702
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.576] | [+145.887s] | [OK] | SLManager._sl_worker_loop | (#2703) | Expected: Process all open positions in iteration 2703 | Actual: Starting worker loop iteration 2703
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.584] | [+145.894s] | [OK] | SLManager._sl_worker_loop | (#2704) | Expected: Process all open positions in iteration 2704 | Actual: Starting worker loop iteration 2704
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.588] | [+145.898s] | [OK] | SLManager._sl_worker_loop | (#2705) | Expected: Process all open positions in iteration 2705 | Actual: Starting worker loop iteration 2705
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.605] | [+145.916s] | [OK] | SLManager._sl_worker_loop | (#2706) | Expected: Process all open positions in iteration 2706 | Actual: Starting worker loop iteration 2706
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.611] | [+145.922s] | [OK] | SLManager._sl_worker_loop | (#2707) | Expected: Process all open positions in iteration 2707 | Actual: Starting worker loop iteration 2707
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.611] | [+145.922s] | [OK] | SLManager._sl_worker_loop | (#2708) | Expected: Process all open positions in iteration 2708 | Actual: Starting worker loop iteration 2708
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.621] | [+145.931s] | [OK] | SLManager._sl_worker_loop | (#2709) | Expected: Process all open positions in iteration 2709 | Actual: Starting worker loop iteration 2709
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.629] | [+145.939s] | [OK] | SLManager._sl_worker_loop | (#2710) | Expected: Process all open positions in iteration 2710 | Actual: Starting worker loop iteration 2710
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.632] | [+145.943s] | [OK] | SLManager._sl_worker_loop | (#2711) | Expected: Process all open positions in iteration 2711 | Actual: Starting worker loop iteration 2711
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.641] | [+145.952s] | [OK] | SLManager._sl_worker_loop | (#2712) | Expected: Process all open positions in iteration 2712 | Actual: Starting worker loop iteration 2712
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.642] | [+145.953s] | [OK] | SLManager._sl_worker_loop | (#2713) | Expected: Process all open positions in iteration 2713 | Actual: Starting worker loop iteration 2713
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.656] | [+145.966s] | [OK] | SLManager._sl_worker_loop | (#2714) | Expected: Process all open positions in iteration 2714 | Actual: Starting worker loop iteration 2714
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.657] | [+145.967s] | [OK] | SLManager._sl_worker_loop | (#2715) | Expected: Process all open positions in iteration 2715 | Actual: Starting worker loop iteration 2715
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.670] | [+145.981s] | [OK] | SLManager._sl_worker_loop | (#2716) | Expected: Process all open positions in iteration 2716 | Actual: Starting worker loop iteration 2716
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.683] | [+145.993s] | [OK] | SLManager._sl_worker_loop | (#2717) | Expected: Process all open positions in iteration 2717 | Actual: Starting worker loop iteration 2717
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.685] | [+145.995s] | [OK] | SLManager._sl_worker_loop | (#2718) | Expected: Process all open positions in iteration 2718 | Actual: Starting worker loop iteration 2718
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.687] | [+145.997s] | [OK] | SLManager._sl_worker_loop | (#2719) | Expected: Process all open positions in iteration 2719 | Actual: Starting worker loop iteration 2719
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.695] | [+146.006s] | [OK] | SLManager._sl_worker_loop | (#2720) | Expected: Process all open positions in iteration 2720 | Actual: Starting worker loop iteration 2720
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.697] | [+146.007s] | [OK] | SLManager._sl_worker_loop | (#2721) | Expected: Process all open positions in iteration 2721 | Actual: Starting worker loop iteration 2721
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.709] | [+146.019s] | [OK] | SLManager._sl_worker_loop | (#2722) | Expected: Process all open positions in iteration 2722 | Actual: Starting worker loop iteration 2722
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.711] | [+146.022s] | [OK] | SLManager._sl_worker_loop | (#2723) | Expected: Process all open positions in iteration 2723 | Actual: Starting worker loop iteration 2723
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.725] | [+146.036s] | [OK] | SLManager._sl_worker_loop | (#2724) | Expected: Process all open positions in iteration 2724 | Actual: Starting worker loop iteration 2724
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.726] | [+146.036s] | [OK] | SLManager._sl_worker_loop | (#2725) | Expected: Process all open positions in iteration 2725 | Actual: Starting worker loop iteration 2725
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.728] | [+146.038s] | [OK] | SLManager._sl_worker_loop | (#2726) | Expected: Process all open positions in iteration 2726 | Actual: Starting worker loop iteration 2726
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.742] | [+146.052s] | [OK] | SLManager._sl_worker_loop | (#2727) | Expected: Process all open positions in iteration 2727 | Actual: Starting worker loop iteration 2727
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.753] | [+146.064s] | [OK] | SLManager._sl_worker_loop | (#2728) | Expected: Process all open positions in iteration 2728 | Actual: Starting worker loop iteration 2728
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.758] | [+146.069s] | [OK] | SLManager._sl_worker_loop | (#2729) | Expected: Process all open positions in iteration 2729 | Actual: Starting worker loop iteration 2729
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.758] | [+146.069s] | [OK] | SLManager._sl_worker_loop | (#2730) | Expected: Process all open positions in iteration 2730 | Actual: Starting worker loop iteration 2730
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.777] | [+146.087s] | [OK] | SLManager._sl_worker_loop | (#2731) | Expected: Process all open positions in iteration 2731 | Actual: Starting worker loop iteration 2731
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.777] | [+146.087s] | [OK] | SLManager._sl_worker_loop | (#2732) | Expected: Process all open positions in iteration 2732 | Actual: Starting worker loop iteration 2732
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.780] | [+146.090s] | [OK] | SLManager._sl_worker_loop | (#2733) | Expected: Process all open positions in iteration 2733 | Actual: Starting worker loop iteration 2733
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.787] | [+146.097s] | [OK] | SLManager._sl_worker_loop | (#2734) | Expected: Process all open positions in iteration 2734 | Actual: Starting worker loop iteration 2734
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.791] | [+146.102s] | [OK] | SLManager._sl_worker_loop | (#2735) | Expected: Process all open positions in iteration 2735 | Actual: Starting worker loop iteration 2735
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.791] | [+146.102s] | [OK] | SLManager._sl_worker_loop | (#2736) | Expected: Process all open positions in iteration 2736 | Actual: Starting worker loop iteration 2736
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.798] | [+146.108s] | [OK] | SLManager._sl_worker_loop | (#2737) | Expected: Process all open positions in iteration 2737 | Actual: Starting worker loop iteration 2737
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.805] | [+146.116s] | [OK] | SLManager._sl_worker_loop | (#2738) | Expected: Process all open positions in iteration 2738 | Actual: Starting worker loop iteration 2738
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.805] | [+146.116s] | [OK] | SLManager._sl_worker_loop | (#2739) | Expected: Process all open positions in iteration 2739 | Actual: Starting worker loop iteration 2739
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.810] | [+146.121s] | [OK] | SLManager._sl_worker_loop | (#2740) | Expected: Process all open positions in iteration 2740 | Actual: Starting worker loop iteration 2740
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.817] | [+146.128s] | [OK] | SLManager._sl_worker_loop | (#2741) | Expected: Process all open positions in iteration 2741 | Actual: Starting worker loop iteration 2741
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.823] | [+146.134s] | [OK] | SLManager._sl_worker_loop | (#2742) | Expected: Process all open positions in iteration 2742 | Actual: Starting worker loop iteration 2742
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.826] | [+146.136s] | [OK] | SLManager._sl_worker_loop | (#2743) | Expected: Process all open positions in iteration 2743 | Actual: Starting worker loop iteration 2743
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.838] | [+146.149s] | [OK] | SLManager._sl_worker_loop | (#2744) | Expected: Process all open positions in iteration 2744 | Actual: Starting worker loop iteration 2744
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.838] | [+146.149s] | [OK] | SLManager._sl_worker_loop | (#2745) | Expected: Process all open positions in iteration 2745 | Actual: Starting worker loop iteration 2745
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.839] | [+146.150s] | [OK] | SLManager._sl_worker_loop | (#2746) | Expected: Process all open positions in iteration 2746 | Actual: Starting worker loop iteration 2746
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.851] | [+146.162s] | [OK] | SLManager._sl_worker_loop | (#2747) | Expected: Process all open positions in iteration 2747 | Actual: Starting worker loop iteration 2747
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.851] | [+146.162s] | [OK] | SLManager._sl_worker_loop | (#2748) | Expected: Process all open positions in iteration 2748 | Actual: Starting worker loop iteration 2748
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.863] | [+146.174s] | [OK] | SLManager._sl_worker_loop | (#2749) | Expected: Process all open positions in iteration 2749 | Actual: Starting worker loop iteration 2749
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.868] | [+146.179s] | [OK] | SLManager._sl_worker_loop | (#2750) | Expected: Process all open positions in iteration 2750 | Actual: Starting worker loop iteration 2750
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.883] | [+146.193s] | [OK] | SLManager._sl_worker_loop | (#2751) | Expected: Process all open positions in iteration 2751 | Actual: Starting worker loop iteration 2751
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.883] | [+146.193s] | [OK] | SLManager._sl_worker_loop | (#2752) | Expected: Process all open positions in iteration 2752 | Actual: Starting worker loop iteration 2752
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.883] | [+146.193s] | [OK] | SLManager._sl_worker_loop | (#2753) | Expected: Process all open positions in iteration 2753 | Actual: Starting worker loop iteration 2753
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.884] | [+146.195s] | [OK] | SLManager._sl_worker_loop | (#2754) | Expected: Process all open positions in iteration 2754 | Actual: Starting worker loop iteration 2754
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.894] | [+146.205s] | [OK] | SLManager._sl_worker_loop | (#2755) | Expected: Process all open positions in iteration 2755 | Actual: Starting worker loop iteration 2755
