2025-12-14 15:46:17 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-14 15:46:22 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-14 15:46:32 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 08:21:00
2025-12-14 15:46:32 - backtest_runner - INFO - Backtest environment setup complete
2025-12-14 15:46:32 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-14 15:46:32 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-14 15:46:32 - backtest_runner - INFO - Registered run_cycle callback
2025-12-14 15:46:32 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-14 15:46:32 - backtest_runner - INFO - ================================================================================
2025-12-14 15:46:32 - backtest_runner - INFO - STARTING BACKTEST
2025-12-14 15:46:32 - backtest_runner - INFO - ================================================================================
2025-12-14 15:46:32 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-14 15:46:32 - backtest_runner - INFO - Period: 2023-12-24 15:46:17.486603 to 2025-12-13 15:46:17.486603
2025-12-14 15:46:32 - backtest_runner - INFO - Timeframe: M1
2025-12-14 15:46:32 - backtest_runner - INFO - Speed: 100.0x
2025-12-14 15:46:33 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 08:22:00
2025-12-14 18:52:15 - backtest_runner - INFO - Backtest progress: Step 39904 | Time: 2025-11-28 12:56:00 | Speed: 2.4 steps/sec
2025-12-14 18:52:45 - backtest_runner - INFO - Backtest progress: Step 39989 | Time: 2025-11-28 14:21:00 | Speed: 2.8 steps/sec
2025-12-14 18:52:49 - backtest_runner - INFO - Backtest progress: Step 40000 | Time: 2025-11-28 14:32:00 | Speed: 3.3 steps/sec
2025-12-14 18:53:19 - backtest_runner - INFO - Backtest progress: Step 40107 | Time: 2025-11-28 16:19:00 | Speed: 3.5 steps/sec
2025-12-14 18:53:49 - backtest_runner - INFO - Backtest progress: Step 40201 | Time: 2025-11-28 17:53:00 | Speed: 3.1 steps/sec
2025-12-14 18:54:19 - backtest_runner - INFO - Backtest progress: Step 40287 | Time: 2025-11-28 19:19:00 | Speed: 2.9 steps/sec
2025-12-14 18:54:50 - backtest_runner - INFO - Backtest progress: Step 40385 | Time: 2025-11-28 20:57:00 | Speed: 3.2 steps/sec
2025-12-14 18:55:20 - backtest_runner - INFO - Backtest progress: Step 40472 | Time: 2025-11-28 22:24:00 | Speed: 2.9 steps/sec
2025-12-14 18:55:50 - backtest_runner - INFO - Backtest progress: Step 40565 | Time: 2025-11-28 23:57:00 | Speed: 3.1 steps/sec
2025-12-14 18:56:20 - backtest_runner - INFO - Backtest progress: Step 40658 | Time: 2025-11-29 01:30:00 | Speed: 3.1 steps/sec
2025-12-14 18:56:50 - backtest_runner - INFO - Backtest progress: Step 40759 | Time: 2025-11-29 03:11:00 | Speed: 3.4 steps/sec
2025-12-14 18:57:20 - backtest_runner - INFO - Backtest progress: Step 40855 | Time: 2025-11-29 04:47:00 | Speed: 3.2 steps/sec
2025-12-14 18:57:50 - backtest_runner - INFO - Backtest progress: Step 40948 | Time: 2025-11-29 06:20:00 | Speed: 3.1 steps/sec
2025-12-14 18:58:38 - backtest_runner - INFO - Backtest progress: Step 41092 | Time: 2025-11-29 08:44:00 | Speed: 3.1 steps/sec
2025-12-14 18:59:08 - backtest_runner - INFO - Backtest progress: Step 41178 | Time: 2025-11-29 10:10:00 | Speed: 2.8 steps/sec
2025-12-14 18:59:39 - backtest_runner - INFO - Backtest progress: Step 41278 | Time: 2025-11-29 11:50:00 | Speed: 3.3 steps/sec
2025-12-14 19:00:09 - backtest_runner - INFO - Backtest progress: Step 41359 | Time: 2025-11-29 13:11:00 | Speed: 2.7 steps/sec
2025-12-14 19:00:39 - backtest_runner - INFO - Backtest progress: Step 41449 | Time: 2025-11-29 14:41:00 | Speed: 3.0 steps/sec
2025-12-14 19:01:09 - backtest_runner - INFO - Backtest progress: Step 41535 | Time: 2025-11-29 16:07:00 | Speed: 2.9 steps/sec
2025-12-14 19:01:39 - backtest_runner - INFO - Backtest progress: Step 41626 | Time: 2025-11-29 17:38:00 | Speed: 3.0 steps/sec
2025-12-14 19:02:10 - backtest_runner - INFO - Backtest progress: Step 41713 | Time: 2025-11-29 19:05:00 | Speed: 2.9 steps/sec
2025-12-14 19:02:40 - backtest_runner - INFO - Backtest progress: Step 41804 | Time: 2025-11-29 20:36:00 | Speed: 3.0 steps/sec
2025-12-14 19:03:10 - backtest_runner - INFO - Backtest progress: Step 41891 | Time: 2025-11-29 22:03:00 | Speed: 2.9 steps/sec
2025-12-14 19:03:40 - backtest_runner - INFO - Backtest progress: Step 41983 | Time: 2025-11-29 23:35:00 | Speed: 3.1 steps/sec
2025-12-14 19:04:16 - backtest_runner - INFO - Backtest progress: Step 42092 | Time: 2025-11-30 01:24:00 | Speed: 3.0 steps/sec
2025-12-14 19:04:46 - backtest_runner - INFO - Backtest progress: Step 42193 | Time: 2025-11-30 03:05:00 | Speed: 3.4 steps/sec
2025-12-14 19:05:16 - backtest_runner - INFO - Backtest progress: Step 42281 | Time: 2025-11-30 04:33:00 | Speed: 2.9 steps/sec
2025-12-14 19:05:46 - backtest_runner - INFO - Backtest progress: Step 42368 | Time: 2025-11-30 06:00:00 | Speed: 2.9 steps/sec
2025-12-14 19:06:16 - backtest_runner - INFO - Backtest progress: Step 42445 | Time: 2025-11-30 07:17:00 | Speed: 2.6 steps/sec
2025-12-14 19:06:47 - backtest_runner - INFO - Backtest progress: Step 42531 | Time: 2025-11-30 08:43:00 | Speed: 2.8 steps/sec
2025-12-14 19:07:17 - backtest_runner - INFO - Backtest progress: Step 42614 | Time: 2025-11-30 10:06:00 | Speed: 2.8 steps/sec
2025-12-14 19:07:47 - backtest_runner - INFO - Backtest progress: Step 42656 | Time: 2025-11-30 10:48:00 | Speed: 1.4 steps/sec
2025-12-14 19:08:18 - backtest_runner - INFO - Backtest progress: Step 42673 | Time: 2025-11-30 11:05:00 | Speed: 0.6 steps/sec
2025-12-14 19:08:49 - backtest_runner - INFO - Backtest progress: Step 42690 | Time: 2025-11-30 11:22:00 | Speed: 0.5 steps/sec
2025-12-14 19:09:20 - backtest_runner - INFO - Backtest progress: Step 42708 | Time: 2025-11-30 11:40:00 | Speed: 0.6 steps/sec
2025-12-14 19:09:52 - backtest_runner - INFO - Backtest progress: Step 42723 | Time: 2025-11-30 11:55:00 | Speed: 0.5 steps/sec
2025-12-14 19:10:22 - backtest_runner - INFO - Backtest progress: Step 42738 | Time: 2025-11-30 12:10:00 | Speed: 0.5 steps/sec
2025-12-14 19:10:53 - backtest_runner - INFO - Backtest progress: Step 42753 | Time: 2025-11-30 12:25:00 | Speed: 0.5 steps/sec
2025-12-14 19:11:23 - backtest_runner - INFO - Backtest progress: Step 42769 | Time: 2025-11-30 12:41:00 | Speed: 0.5 steps/sec
2025-12-14 19:11:54 - backtest_runner - INFO - Backtest progress: Step 42785 | Time: 2025-11-30 12:57:00 | Speed: 0.5 steps/sec
2025-12-14 19:12:24 - backtest_runner - INFO - Backtest progress: Step 42801 | Time: 2025-11-30 13:13:00 | Speed: 0.5 steps/sec
2025-12-14 19:12:55 - backtest_runner - INFO - Backtest progress: Step 42817 | Time: 2025-11-30 13:29:00 | Speed: 0.5 steps/sec
2025-12-14 19:13:27 - backtest_runner - INFO - Backtest progress: Step 42833 | Time: 2025-11-30 13:45:00 | Speed: 0.5 steps/sec
2025-12-14 19:13:58 - backtest_runner - INFO - Backtest progress: Step 42849 | Time: 2025-11-30 14:01:00 | Speed: 0.5 steps/sec
2025-12-14 19:14:29 - backtest_runner - INFO - Backtest progress: Step 42865 | Time: 2025-11-30 14:17:00 | Speed: 0.5 steps/sec
2025-12-14 19:15:01 - backtest_runner - INFO - Backtest progress: Step 42882 | Time: 2025-11-30 14:34:00 | Speed: 0.5 steps/sec
2025-12-14 19:15:32 - backtest_runner - INFO - Backtest progress: Step 42898 | Time: 2025-11-30 14:50:00 | Speed: 0.5 steps/sec
2025-12-14 19:16:02 - backtest_runner - INFO - Backtest progress: Step 42914 | Time: 2025-11-30 15:06:00 | Speed: 0.5 steps/sec
2025-12-14 19:16:32 - backtest_runner - INFO - Backtest progress: Step 42930 | Time: 2025-11-30 15:22:00 | Speed: 0.5 steps/sec
2025-12-14 19:17:03 - backtest_runner - INFO - Backtest progress: Step 42946 | Time: 2025-11-30 15:38:00 | Speed: 0.5 steps/sec
2025-12-14 19:17:35 - backtest_runner - INFO - Backtest progress: Step 42963 | Time: 2025-11-30 15:55:00 | Speed: 0.5 steps/sec
2025-12-14 19:18:05 - backtest_runner - INFO - Backtest progress: Step 42980 | Time: 2025-11-30 16:12:00 | Speed: 0.6 steps/sec
2025-12-14 19:18:36 - backtest_runner - INFO - Backtest progress: Step 42997 | Time: 2025-11-30 16:29:00 | Speed: 0.5 steps/sec
2025-12-14 19:19:12 - backtest_runner - INFO - Backtest progress: Step 43017 | Time: 2025-11-30 16:49:00 | Speed: 0.6 steps/sec
2025-12-14 19:19:42 - backtest_runner - INFO - Backtest progress: Step 43033 | Time: 2025-11-30 17:05:00 | Speed: 0.5 steps/sec
2025-12-14 19:20:13 - backtest_runner - INFO - Backtest progress: Step 43049 | Time: 2025-11-30 17:21:00 | Speed: 0.5 steps/sec
2025-12-14 19:20:44 - backtest_runner - INFO - Backtest progress: Step 43065 | Time: 2025-11-30 17:37:00 | Speed: 0.5 steps/sec
2025-12-14 19:21:15 - backtest_runner - INFO - Backtest progress: Step 43081 | Time: 2025-11-30 17:53:00 | Speed: 0.5 steps/sec
2025-12-14 19:21:46 - backtest_runner - INFO - Backtest progress: Step 43097 | Time: 2025-11-30 18:09:00 | Speed: 0.5 steps/sec
2025-12-14 19:22:17 - backtest_runner - INFO - Backtest progress: Step 43114 | Time: 2025-11-30 18:26:00 | Speed: 0.5 steps/sec
2025-12-14 19:22:47 - backtest_runner - INFO - Backtest progress: Step 43129 | Time: 2025-11-30 18:41:00 | Speed: 0.5 steps/sec
2025-12-14 19:23:18 - backtest_runner - INFO - Backtest progress: Step 43145 | Time: 2025-11-30 18:57:00 | Speed: 0.5 steps/sec
2025-12-14 19:23:50 - backtest_runner - INFO - Backtest progress: Step 43162 | Time: 2025-11-30 19:14:00 | Speed: 0.5 steps/sec
2025-12-14 19:24:22 - backtest_runner - INFO - Backtest progress: Step 43179 | Time: 2025-11-30 19:31:00 | Speed: 0.5 steps/sec
2025-12-14 19:24:52 - backtest_runner - INFO - Backtest progress: Step 43194 | Time: 2025-11-30 19:46:00 | Speed: 0.5 steps/sec
2025-12-14 19:25:23 - backtest_runner - INFO - Backtest progress: Step 43208 | Time: 2025-11-30 20:00:00 | Speed: 0.5 steps/sec
2025-12-14 19:25:53 - backtest_runner - INFO - Backtest progress: Step 43224 | Time: 2025-11-30 20:16:00 | Speed: 0.5 steps/sec
2025-12-14 19:26:24 - backtest_runner - INFO - Backtest progress: Step 43240 | Time: 2025-11-30 20:32:00 | Speed: 0.5 steps/sec
2025-12-14 19:26:56 - backtest_runner - INFO - Backtest progress: Step 43257 | Time: 2025-11-30 20:49:00 | Speed: 0.5 steps/sec
2025-12-14 19:27:28 - backtest_runner - INFO - Backtest progress: Step 43275 | Time: 2025-11-30 21:07:00 | Speed: 0.6 steps/sec
2025-12-14 19:27:59 - backtest_runner - INFO - Backtest progress: Step 43292 | Time: 2025-11-30 21:24:00 | Speed: 0.5 steps/sec
2025-12-14 19:28:31 - backtest_runner - INFO - Backtest progress: Step 43309 | Time: 2025-11-30 21:41:00 | Speed: 0.5 steps/sec
2025-12-14 19:29:02 - backtest_runner - INFO - Backtest progress: Step 43325 | Time: 2025-11-30 21:57:00 | Speed: 0.5 steps/sec
2025-12-14 19:29:34 - backtest_runner - INFO - Backtest progress: Step 43343 | Time: 2025-11-30 22:15:00 | Speed: 0.6 steps/sec
2025-12-14 19:30:04 - backtest_runner - INFO - Backtest progress: Step 43358 | Time: 2025-11-30 22:30:00 | Speed: 0.5 steps/sec
2025-12-14 19:30:35 - backtest_runner - INFO - Backtest progress: Step 43373 | Time: 2025-11-30 22:45:00 | Speed: 0.5 steps/sec
2025-12-14 19:31:05 - backtest_runner - INFO - Backtest progress: Step 43390 | Time: 2025-11-30 23:02:00 | Speed: 0.6 steps/sec
2025-12-14 19:31:37 - backtest_runner - INFO - Backtest progress: Step 43414 | Time: 2025-11-30 23:26:00 | Speed: 0.8 steps/sec
2025-12-14 19:32:07 - backtest_runner - INFO - Backtest progress: Step 43437 | Time: 2025-11-30 23:49:00 | Speed: 0.7 steps/sec
2025-12-14 19:32:37 - backtest_runner - INFO - Backtest progress: Step 43451 | Time: 2025-12-01 00:03:00 | Speed: 0.5 steps/sec
2025-12-14 19:33:09 - backtest_runner - INFO - Backtest progress: Step 43464 | Time: 2025-12-01 00:16:00 | Speed: 0.4 steps/sec
2025-12-14 19:33:40 - backtest_runner - INFO - Backtest progress: Step 43476 | Time: 2025-12-01 00:28:00 | Speed: 0.4 steps/sec
2025-12-14 19:34:12 - backtest_runner - INFO - Backtest progress: Step 43489 | Time: 2025-12-01 00:41:00 | Speed: 0.4 steps/sec
2025-12-14 19:34:45 - backtest_runner - INFO - Backtest progress: Step 43501 | Time: 2025-12-01 00:53:00 | Speed: 0.4 steps/sec
2025-12-14 19:35:15 - backtest_runner - INFO - Backtest progress: Step 43512 | Time: 2025-12-01 01:04:00 | Speed: 0.4 steps/sec
2025-12-14 19:35:46 - backtest_runner - INFO - Backtest progress: Step 43523 | Time: 2025-12-01 01:15:00 | Speed: 0.4 steps/sec
2025-12-14 19:36:18 - backtest_runner - INFO - Backtest progress: Step 43534 | Time: 2025-12-01 01:26:00 | Speed: 0.3 steps/sec
2025-12-14 19:36:50 - backtest_runner - INFO - Backtest progress: Step 43545 | Time: 2025-12-01 01:37:00 | Speed: 0.4 steps/sec
2025-12-14 19:37:20 - backtest_runner - INFO - Backtest progress: Step 43559 | Time: 2025-12-01 01:51:00 | Speed: 0.5 steps/sec
2025-12-14 19:37:50 - backtest_runner - INFO - Backtest progress: Step 43584 | Time: 2025-12-01 02:16:00 | Speed: 0.8 steps/sec
2025-12-14 19:38:21 - backtest_runner - INFO - Backtest progress: Step 43600 | Time: 2025-12-01 02:32:00 | Speed: 0.5 steps/sec
2025-12-14 19:38:53 - backtest_runner - INFO - Backtest progress: Step 43611 | Time: 2025-12-01 02:43:00 | Speed: 0.3 steps/sec
2025-12-14 19:39:23 - backtest_runner - INFO - Backtest progress: Step 43621 | Time: 2025-12-01 02:53:00 | Speed: 0.3 steps/sec
2025-12-14 19:39:55 - backtest_runner - INFO - Backtest progress: Step 43634 | Time: 2025-12-01 03:06:00 | Speed: 0.4 steps/sec
2025-12-14 19:40:27 - backtest_runner - INFO - Backtest progress: Step 43646 | Time: 2025-12-01 03:18:00 | Speed: 0.4 steps/sec
2025-12-14 19:40:58 - backtest_runner - INFO - Backtest progress: Step 43657 | Time: 2025-12-01 03:29:00 | Speed: 0.4 steps/sec
2025-12-14 19:41:28 - backtest_runner - INFO - Backtest progress: Step 43672 | Time: 2025-12-01 03:44:00 | Speed: 0.5 steps/sec
2025-12-14 19:41:58 - backtest_runner - INFO - Backtest progress: Step 43693 | Time: 2025-12-01 04:05:00 | Speed: 0.7 steps/sec
2025-12-14 19:42:29 - backtest_runner - INFO - Backtest progress: Step 43713 | Time: 2025-12-01 04:25:00 | Speed: 0.7 steps/sec
2025-12-14 19:42:59 - backtest_runner - INFO - Backtest progress: Step 43726 | Time: 2025-12-01 04:38:00 | Speed: 0.4 steps/sec
2025-12-14 19:43:30 - backtest_runner - INFO - Backtest progress: Step 43738 | Time: 2025-12-01 04:50:00 | Speed: 0.4 steps/sec
2025-12-14 19:44:01 - backtest_runner - INFO - Backtest progress: Step 43750 | Time: 2025-12-01 05:02:00 | Speed: 0.4 steps/sec
2025-12-14 19:44:33 - backtest_runner - INFO - Backtest progress: Step 43762 | Time: 2025-12-01 05:14:00 | Speed: 0.4 steps/sec
2025-12-14 19:45:03 - backtest_runner - INFO - Backtest progress: Step 43776 | Time: 2025-12-01 05:28:00 | Speed: 0.5 steps/sec
2025-12-14 19:45:36 - backtest_runner - INFO - Backtest progress: Step 43789 | Time: 2025-12-01 05:41:00 | Speed: 0.4 steps/sec
2025-12-14 19:46:07 - backtest_runner - INFO - Backtest progress: Step 43801 | Time: 2025-12-01 05:53:00 | Speed: 0.4 steps/sec
2025-12-14 19:46:38 - backtest_runner - INFO - Backtest progress: Step 43819 | Time: 2025-12-01 06:11:00 | Speed: 0.6 steps/sec
2025-12-14 19:47:08 - backtest_runner - INFO - Backtest progress: Step 43843 | Time: 2025-12-01 06:35:00 | Speed: 0.8 steps/sec
2025-12-14 19:47:38 - backtest_runner - INFO - Backtest progress: Step 43862 | Time: 2025-12-01 06:54:00 | Speed: 0.6 steps/sec
2025-12-14 19:48:12 - backtest_runner - INFO - Backtest progress: Step 43875 | Time: 2025-12-01 07:07:00 | Speed: 0.4 steps/sec
2025-12-14 19:48:43 - backtest_runner - INFO - Backtest progress: Step 43894 | Time: 2025-12-01 07:26:00 | Speed: 0.6 steps/sec
2025-12-14 19:49:14 - backtest_runner - INFO - Backtest progress: Step 43915 | Time: 2025-12-01 07:47:00 | Speed: 0.7 steps/sec
2025-12-14 19:49:44 - backtest_runner - INFO - Backtest progress: Step 43933 | Time: 2025-12-01 08:05:00 | Speed: 0.6 steps/sec
2025-12-14 19:50:15 - backtest_runner - INFO - Backtest progress: Step 43945 | Time: 2025-12-01 08:17:00 | Speed: 0.4 steps/sec
2025-12-14 19:50:46 - backtest_runner - INFO - Backtest progress: Step 43960 | Time: 2025-12-01 08:32:00 | Speed: 0.5 steps/sec
2025-12-14 19:51:17 - backtest_runner - INFO - Backtest progress: Step 43976 | Time: 2025-12-01 08:48:00 | Speed: 0.5 steps/sec
2025-12-14 19:51:49 - backtest_runner - INFO - Backtest progress: Step 43990 | Time: 2025-12-01 09:02:00 | Speed: 0.4 steps/sec
2025-12-14 19:52:43 - backtest_runner - INFO - Backtest progress: Step 44017 | Time: 2025-12-01 09:29:00 | Speed: 0.5 steps/sec
2025-12-14 19:53:15 - backtest_runner - INFO - Backtest progress: Step 44037 | Time: 2025-12-01 09:49:00 | Speed: 0.6 steps/sec
2025-12-14 19:53:45 - backtest_runner - INFO - Backtest progress: Step 44056 | Time: 2025-12-01 10:08:00 | Speed: 0.6 steps/sec
2025-12-14 19:54:15 - backtest_runner - INFO - Backtest progress: Step 44077 | Time: 2025-12-01 10:29:00 | Speed: 0.7 steps/sec
2025-12-14 19:54:46 - backtest_runner - INFO - Backtest progress: Step 44098 | Time: 2025-12-01 10:50:00 | Speed: 0.7 steps/sec
2025-12-14 19:55:16 - backtest_runner - INFO - Backtest progress: Step 44117 | Time: 2025-12-01 11:09:00 | Speed: 0.6 steps/sec
2025-12-14 19:55:49 - backtest_runner - INFO - Backtest progress: Step 44138 | Time: 2025-12-01 11:30:00 | Speed: 0.6 steps/sec
2025-12-14 19:56:21 - backtest_runner - INFO - Backtest progress: Step 44151 | Time: 2025-12-01 11:43:00 | Speed: 0.4 steps/sec
2025-12-14 19:56:52 - backtest_runner - INFO - Backtest progress: Step 44164 | Time: 2025-12-01 11:56:00 | Speed: 0.4 steps/sec
2025-12-14 19:57:24 - backtest_runner - INFO - Backtest progress: Step 44176 | Time: 2025-12-01 12:08:00 | Speed: 0.4 steps/sec
2025-12-14 19:57:55 - backtest_runner - INFO - Backtest progress: Step 44188 | Time: 2025-12-01 12:20:00 | Speed: 0.4 steps/sec
2025-12-14 19:58:26 - backtest_runner - INFO - Backtest progress: Step 44200 | Time: 2025-12-01 12:32:00 | Speed: 0.4 steps/sec
2025-12-14 19:58:58 - backtest_runner - INFO - Backtest progress: Step 44211 | Time: 2025-12-01 12:43:00 | Speed: 0.3 steps/sec
2025-12-14 19:59:31 - backtest_runner - INFO - Backtest progress: Step 44222 | Time: 2025-12-01 12:54:00 | Speed: 0.3 steps/sec
2025-12-14 20:00:05 - backtest_runner - INFO - Backtest progress: Step 44237 | Time: 2025-12-01 13:09:00 | Speed: 0.4 steps/sec
2025-12-14 20:00:35 - backtest_runner - INFO - Backtest progress: Step 44247 | Time: 2025-12-01 13:19:00 | Speed: 0.3 steps/sec
2025-12-14 20:01:07 - backtest_runner - INFO - Backtest progress: Step 44264 | Time: 2025-12-01 13:36:00 | Speed: 0.5 steps/sec
2025-12-14 20:01:37 - backtest_runner - INFO - Backtest progress: Step 44284 | Time: 2025-12-01 13:56:00 | Speed: 0.7 steps/sec
2025-12-14 20:02:08 - backtest_runner - INFO - Backtest progress: Step 44306 | Time: 2025-12-01 14:18:00 | Speed: 0.7 steps/sec
2025-12-14 20:02:39 - backtest_runner - INFO - Backtest progress: Step 44326 | Time: 2025-12-01 14:38:00 | Speed: 0.7 steps/sec
2025-12-14 20:03:09 - backtest_runner - INFO - Backtest progress: Step 44338 | Time: 2025-12-01 14:50:00 | Speed: 0.4 steps/sec
2025-12-14 20:03:40 - backtest_runner - INFO - Backtest progress: Step 44349 | Time: 2025-12-01 15:01:00 | Speed: 0.4 steps/sec
2025-12-14 20:04:11 - backtest_runner - INFO - Backtest progress: Step 44372 | Time: 2025-12-01 15:24:00 | Speed: 0.7 steps/sec
2025-12-14 20:04:42 - backtest_runner - INFO - Backtest progress: Step 44393 | Time: 2025-12-01 15:45:00 | Speed: 0.7 steps/sec
2025-12-14 20:05:15 - backtest_runner - INFO - Backtest progress: Step 44410 | Time: 2025-12-01 16:02:00 | Speed: 0.5 steps/sec
2025-12-14 20:05:46 - backtest_runner - INFO - Backtest progress: Step 44425 | Time: 2025-12-01 16:17:00 | Speed: 0.5 steps/sec
2025-12-14 20:06:16 - backtest_runner - INFO - Backtest progress: Step 44448 | Time: 2025-12-01 16:40:00 | Speed: 0.8 steps/sec
2025-12-14 20:06:46 - backtest_runner - INFO - Backtest progress: Step 44466 | Time: 2025-12-01 16:58:00 | Speed: 0.6 steps/sec
2025-12-14 20:07:18 - backtest_runner - INFO - Backtest progress: Step 44476 | Time: 2025-12-01 17:08:00 | Speed: 0.3 steps/sec
2025-12-14 20:07:50 - backtest_runner - INFO - Backtest progress: Step 44488 | Time: 2025-12-01 17:20:00 | Speed: 0.4 steps/sec
2025-12-14 20:08:23 - backtest_runner - INFO - Backtest progress: Step 44500 | Time: 2025-12-01 17:32:00 | Speed: 0.4 steps/sec
2025-12-14 20:08:53 - backtest_runner - INFO - Backtest progress: Step 44518 | Time: 2025-12-01 17:50:00 | Speed: 0.6 steps/sec
2025-12-14 20:09:23 - backtest_runner - INFO - Backtest progress: Step 44542 | Time: 2025-12-01 18:14:00 | Speed: 0.8 steps/sec
2025-12-14 20:09:54 - backtest_runner - INFO - Backtest progress: Step 44563 | Time: 2025-12-01 18:35:00 | Speed: 0.7 steps/sec
2025-12-14 20:10:25 - backtest_runner - INFO - Backtest progress: Step 44581 | Time: 2025-12-01 18:53:00 | Speed: 0.6 steps/sec
2025-12-14 20:11:00 - backtest_runner - INFO - Backtest progress: Step 44597 | Time: 2025-12-01 19:09:00 | Speed: 0.5 steps/sec
2025-12-14 20:11:33 - backtest_runner - INFO - Backtest progress: Step 44609 | Time: 2025-12-01 19:21:00 | Speed: 0.4 steps/sec
2025-12-14 20:12:04 - backtest_runner - INFO - Backtest progress: Step 44623 | Time: 2025-12-01 19:35:00 | Speed: 0.4 steps/sec
2025-12-14 20:12:36 - backtest_runner - INFO - Backtest progress: Step 44643 | Time: 2025-12-01 19:55:00 | Speed: 0.6 steps/sec
2025-12-14 20:13:08 - backtest_runner - INFO - Backtest progress: Step 44658 | Time: 2025-12-01 20:10:00 | Speed: 0.5 steps/sec
2025-12-14 20:13:42 - backtest_runner - INFO - Backtest progress: Step 44670 | Time: 2025-12-01 20:22:00 | Speed: 0.4 steps/sec
2025-12-14 20:14:12 - backtest_runner - INFO - Backtest progress: Step 44688 | Time: 2025-12-01 20:40:00 | Speed: 0.6 steps/sec
2025-12-14 20:14:43 - backtest_runner - INFO - Backtest progress: Step 44708 | Time: 2025-12-01 21:00:00 | Speed: 0.7 steps/sec
2025-12-14 20:15:13 - backtest_runner - INFO - Backtest progress: Step 44720 | Time: 2025-12-01 21:12:00 | Speed: 0.4 steps/sec
2025-12-14 20:15:43 - backtest_runner - INFO - Backtest progress: Step 44732 | Time: 2025-12-01 21:24:00 | Speed: 0.4 steps/sec
2025-12-14 20:16:14 - backtest_runner - INFO - Backtest progress: Step 44749 | Time: 2025-12-01 21:41:00 | Speed: 0.5 steps/sec
2025-12-14 20:16:45 - backtest_runner - INFO - Backtest progress: Step 44768 | Time: 2025-12-01 22:00:00 | Speed: 0.6 steps/sec
2025-12-14 20:17:16 - backtest_runner - INFO - Backtest progress: Step 44786 | Time: 2025-12-01 22:18:00 | Speed: 0.6 steps/sec
2025-12-14 20:17:48 - backtest_runner - INFO - Backtest progress: Step 44805 | Time: 2025-12-01 22:37:00 | Speed: 0.6 steps/sec
2025-12-14 20:18:19 - backtest_runner - INFO - Backtest progress: Step 44823 | Time: 2025-12-01 22:55:00 | Speed: 0.6 steps/sec
2025-12-14 20:18:50 - backtest_runner - INFO - Backtest progress: Step 44845 | Time: 2025-12-01 23:17:00 | Speed: 0.7 steps/sec
2025-12-14 20:19:21 - backtest_runner - INFO - Backtest progress: Step 44860 | Time: 2025-12-01 23:32:00 | Speed: 0.5 steps/sec
2025-12-14 20:19:53 - backtest_runner - INFO - Backtest progress: Step 44875 | Time: 2025-12-01 23:47:00 | Speed: 0.5 steps/sec
2025-12-14 20:20:24 - backtest_runner - INFO - Backtest progress: Step 44897 | Time: 2025-12-02 00:09:00 | Speed: 0.7 steps/sec
2025-12-14 20:20:56 - backtest_runner - INFO - Backtest progress: Step 44917 | Time: 2025-12-02 00:29:00 | Speed: 0.6 steps/sec
2025-12-14 20:21:27 - backtest_runner - INFO - Backtest progress: Step 44932 | Time: 2025-12-02 00:44:00 | Speed: 0.5 steps/sec
2025-12-14 20:21:59 - backtest_runner - INFO - Backtest progress: Step 44952 | Time: 2025-12-02 01:04:00 | Speed: 0.6 steps/sec
2025-12-14 20:22:29 - backtest_runner - INFO - Backtest progress: Step 44965 | Time: 2025-12-02 01:17:00 | Speed: 0.4 steps/sec
2025-12-14 20:23:04 - backtest_runner - INFO - Backtest progress: Step 44978 | Time: 2025-12-02 01:30:00 | Speed: 0.4 steps/sec
2025-12-14 20:23:38 - backtest_runner - INFO - Backtest progress: Step 44991 | Time: 2025-12-02 01:43:00 | Speed: 0.4 steps/sec
2025-12-14 20:23:56 - backtest_runner - INFO - Backtest progress: Step 45000 | Time: 2025-12-02 01:52:00 | Speed: 0.5 steps/sec
2025-12-14 20:24:28 - backtest_runner - INFO - Backtest progress: Step 45017 | Time: 2025-12-02 02:09:00 | Speed: 0.5 steps/sec
2025-12-14 20:24:59 - backtest_runner - INFO - Backtest progress: Step 45037 | Time: 2025-12-02 02:29:00 | Speed: 0.6 steps/sec
2025-12-14 20:25:31 - backtest_runner - INFO - Backtest progress: Step 45050 | Time: 2025-12-02 02:42:00 | Speed: 0.4 steps/sec
2025-12-14 20:26:05 - backtest_runner - INFO - Backtest progress: Step 45065 | Time: 2025-12-02 02:57:00 | Speed: 0.4 steps/sec
2025-12-14 20:26:37 - backtest_runner - INFO - Backtest progress: Step 45080 | Time: 2025-12-02 03:12:00 | Speed: 0.5 steps/sec
