2025-12-13 20:44:05 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-13 20:44:10 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-13 20:44:24 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 08:21:00
2025-12-13 20:44:24 - backtest_runner - INFO - Backtest environment setup complete
2025-12-13 20:44:24 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-13 20:44:27 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-13 20:44:27 - backtest_runner - INFO - Registered run_cycle callback
2025-12-13 20:44:27 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-13 20:44:27 - backtest_runner - INFO - ================================================================================
2025-12-13 20:44:27 - backtest_runner - INFO - STARTING BACKTEST
2025-12-13 20:44:27 - backtest_runner - INFO - ================================================================================
2025-12-13 20:44:27 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-13 20:44:27 - backtest_runner - INFO - Period: 2023-12-23 20:44:05.673165 to 2025-12-12 20:44:05.673165
2025-12-13 20:44:27 - backtest_runner - INFO - Timeframe: M1
2025-12-13 20:44:27 - backtest_runner - INFO - Speed: 100.0x
2025-12-13 20:44:27 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 08:22:00
2025-12-13 23:52:34 - backtest_runner - INFO - Backtest progress: Step 51876 | Time: 2025-12-06 20:44:00 | Speed: 3.7 steps/sec
2025-12-13 23:53:04 - backtest_runner - INFO - Backtest progress: Step 51982 | Time: 2025-12-06 22:30:00 | Speed: 3.5 steps/sec
2025-12-13 23:53:39 - backtest_runner - INFO - Backtest progress: Step 52113 | Time: 2025-12-07 00:41:00 | Speed: 3.8 steps/sec
2025-12-13 23:54:09 - backtest_runner - INFO - Backtest progress: Step 52217 | Time: 2025-12-07 02:25:00 | Speed: 3.5 steps/sec
2025-12-13 23:54:40 - backtest_runner - INFO - Backtest progress: Step 52329 | Time: 2025-12-07 04:17:00 | Speed: 3.7 steps/sec
2025-12-13 23:55:10 - backtest_runner - INFO - Backtest progress: Step 52433 | Time: 2025-12-07 06:01:00 | Speed: 3.4 steps/sec
2025-12-13 23:55:40 - backtest_runner - INFO - Backtest progress: Step 52546 | Time: 2025-12-07 07:54:00 | Speed: 3.8 steps/sec
2025-12-13 23:56:10 - backtest_runner - INFO - Backtest progress: Step 52648 | Time: 2025-12-07 09:36:00 | Speed: 3.4 steps/sec
2025-12-13 23:56:40 - backtest_runner - INFO - Backtest progress: Step 52761 | Time: 2025-12-07 11:29:00 | Speed: 3.7 steps/sec
2025-12-13 23:57:10 - backtest_runner - INFO - Backtest progress: Step 52869 | Time: 2025-12-07 13:17:00 | Speed: 3.6 steps/sec
2025-12-13 23:57:40 - backtest_runner - INFO - Backtest progress: Step 52983 | Time: 2025-12-07 15:11:00 | Speed: 3.8 steps/sec
2025-12-13 23:58:15 - backtest_runner - INFO - Backtest progress: Step 53118 | Time: 2025-12-07 17:26:00 | Speed: 3.9 steps/sec
2025-12-13 23:58:45 - backtest_runner - INFO - Backtest progress: Step 53235 | Time: 2025-12-07 19:23:00 | Speed: 3.9 steps/sec
2025-12-13 23:59:15 - backtest_runner - INFO - Backtest progress: Step 53339 | Time: 2025-12-07 21:07:00 | Speed: 3.5 steps/sec
2025-12-13 23:59:45 - backtest_runner - INFO - Backtest progress: Step 53465 | Time: 2025-12-07 23:13:00 | Speed: 4.2 steps/sec
2025-12-14 00:00:15 - backtest_runner - INFO - Backtest progress: Step 53582 | Time: 2025-12-08 01:10:00 | Speed: 3.9 steps/sec
2025-12-14 00:00:45 - backtest_runner - INFO - Backtest progress: Step 53750 | Time: 2025-12-08 03:58:00 | Speed: 5.6 steps/sec
2025-12-14 00:01:15 - backtest_runner - INFO - Backtest progress: Step 53900 | Time: 2025-12-08 06:28:00 | Speed: 5.0 steps/sec
2025-12-14 00:02:03 - backtest_runner - INFO - Backtest progress: Step 54169 | Time: 2025-12-08 10:57:00 | Speed: 5.6 steps/sec
2025-12-14 00:02:33 - backtest_runner - INFO - Backtest progress: Step 54351 | Time: 2025-12-08 13:59:00 | Speed: 6.1 steps/sec
2025-12-14 00:03:03 - backtest_runner - INFO - Backtest progress: Step 54522 | Time: 2025-12-08 16:50:00 | Speed: 5.7 steps/sec
2025-12-14 00:03:33 - backtest_runner - INFO - Backtest progress: Step 54684 | Time: 2025-12-08 19:32:00 | Speed: 5.4 steps/sec
2025-12-14 00:04:04 - backtest_runner - INFO - Backtest progress: Step 54832 | Time: 2025-12-08 22:00:00 | Speed: 4.9 steps/sec
2025-12-14 00:04:34 - backtest_runner - INFO - Backtest progress: Step 54986 | Time: 2025-12-09 00:34:00 | Speed: 5.1 steps/sec
2025-12-14 00:04:36 - backtest_runner - INFO - Backtest progress: Step 55000 | Time: 2025-12-09 00:48:00 | Speed: 6.2 steps/sec
2025-12-14 00:05:06 - backtest_runner - INFO - Backtest progress: Step 55160 | Time: 2025-12-09 03:28:00 | Speed: 5.3 steps/sec
2025-12-14 00:05:36 - backtest_runner - INFO - Backtest progress: Step 55327 | Time: 2025-12-09 06:15:00 | Speed: 5.6 steps/sec
2025-12-14 00:06:06 - backtest_runner - INFO - Backtest progress: Step 55480 | Time: 2025-12-09 08:48:00 | Speed: 5.1 steps/sec
2025-12-14 00:06:36 - backtest_runner - INFO - Backtest progress: Step 55653 | Time: 2025-12-09 11:41:00 | Speed: 5.8 steps/sec
2025-12-14 00:07:06 - backtest_runner - INFO - Backtest progress: Step 55818 | Time: 2025-12-09 14:26:00 | Speed: 5.5 steps/sec
2025-12-14 00:07:36 - backtest_runner - INFO - Backtest progress: Step 55991 | Time: 2025-12-09 17:19:00 | Speed: 5.7 steps/sec
2025-12-14 00:08:08 - backtest_runner - INFO - Backtest progress: Step 56163 | Time: 2025-12-09 20:11:00 | Speed: 5.4 steps/sec
2025-12-14 00:08:38 - backtest_runner - INFO - Backtest progress: Step 56317 | Time: 2025-12-09 22:45:00 | Speed: 5.1 steps/sec
2025-12-14 00:09:08 - backtest_runner - INFO - Backtest progress: Step 56473 | Time: 2025-12-10 01:21:00 | Speed: 5.2 steps/sec
2025-12-14 00:09:38 - backtest_runner - INFO - Backtest progress: Step 56651 | Time: 2025-12-10 04:19:00 | Speed: 5.9 steps/sec
2025-12-14 00:10:08 - backtest_runner - INFO - Backtest progress: Step 56817 | Time: 2025-12-10 07:05:00 | Speed: 5.5 steps/sec
2025-12-14 00:10:38 - backtest_runner - INFO - Backtest progress: Step 56997 | Time: 2025-12-10 10:05:00 | Speed: 6.0 steps/sec
2025-12-14 00:11:09 - backtest_runner - INFO - Backtest progress: Step 57167 | Time: 2025-12-10 12:55:00 | Speed: 5.5 steps/sec
2025-12-14 00:11:39 - backtest_runner - INFO - Backtest progress: Step 57347 | Time: 2025-12-10 15:55:00 | Speed: 6.0 steps/sec
2025-12-14 00:12:10 - backtest_runner - INFO - Backtest progress: Step 57432 | Time: 2025-12-10 17:20:00 | Speed: 2.8 steps/sec
2025-12-14 00:12:40 - backtest_runner - INFO - Backtest progress: Step 57461 | Time: 2025-12-10 17:49:00 | Speed: 1.0 steps/sec
2025-12-14 00:13:10 - backtest_runner - INFO - Backtest progress: Step 57486 | Time: 2025-12-10 18:14:00 | Speed: 0.8 steps/sec
2025-12-14 00:13:40 - backtest_runner - INFO - Backtest progress: Step 57516 | Time: 2025-12-10 18:44:00 | Speed: 1.0 steps/sec
2025-12-14 00:14:10 - backtest_runner - INFO - Backtest progress: Step 57545 | Time: 2025-12-10 19:13:00 | Speed: 1.0 steps/sec
2025-12-14 00:14:41 - backtest_runner - INFO - Backtest progress: Step 57576 | Time: 2025-12-10 19:44:00 | Speed: 1.0 steps/sec
2025-12-14 00:15:11 - backtest_runner - INFO - Backtest progress: Step 57601 | Time: 2025-12-10 20:09:00 | Speed: 0.8 steps/sec
2025-12-14 00:15:41 - backtest_runner - INFO - Backtest progress: Step 57629 | Time: 2025-12-10 20:37:00 | Speed: 0.9 steps/sec
2025-12-14 00:16:12 - backtest_runner - INFO - Backtest progress: Step 57657 | Time: 2025-12-10 21:05:00 | Speed: 0.9 steps/sec
2025-12-14 00:16:43 - backtest_runner - INFO - Backtest progress: Step 57686 | Time: 2025-12-10 21:34:00 | Speed: 0.9 steps/sec
2025-12-14 00:17:14 - backtest_runner - INFO - Backtest progress: Step 57713 | Time: 2025-12-10 22:01:00 | Speed: 0.9 steps/sec
2025-12-14 00:17:46 - backtest_runner - INFO - Backtest progress: Step 57737 | Time: 2025-12-10 22:25:00 | Speed: 0.8 steps/sec
2025-12-14 00:18:17 - backtest_runner - INFO - Backtest progress: Step 57761 | Time: 2025-12-10 22:49:00 | Speed: 0.8 steps/sec
2025-12-14 00:18:47 - backtest_runner - INFO - Backtest progress: Step 57790 | Time: 2025-12-10 23:18:00 | Speed: 1.0 steps/sec
2025-12-14 00:19:17 - backtest_runner - INFO - Backtest progress: Step 57819 | Time: 2025-12-10 23:47:00 | Speed: 1.0 steps/sec
2025-12-14 00:19:48 - backtest_runner - INFO - Backtest progress: Step 57849 | Time: 2025-12-11 00:17:00 | Speed: 1.0 steps/sec
2025-12-14 00:20:19 - backtest_runner - INFO - Backtest progress: Step 57877 | Time: 2025-12-11 00:45:00 | Speed: 0.9 steps/sec
2025-12-14 00:20:50 - backtest_runner - INFO - Backtest progress: Step 57906 | Time: 2025-12-11 01:14:00 | Speed: 0.9 steps/sec
2025-12-14 00:21:20 - backtest_runner - INFO - Backtest progress: Step 57932 | Time: 2025-12-11 01:40:00 | Speed: 0.9 steps/sec
2025-12-14 00:21:50 - backtest_runner - INFO - Backtest progress: Step 57959 | Time: 2025-12-11 02:07:00 | Speed: 0.9 steps/sec
2025-12-14 00:22:21 - backtest_runner - INFO - Backtest progress: Step 57989 | Time: 2025-12-11 02:37:00 | Speed: 1.0 steps/sec
2025-12-14 00:23:03 - backtest_runner - INFO - Backtest progress: Step 58027 | Time: 2025-12-11 03:15:00 | Speed: 0.9 steps/sec
2025-12-14 00:23:35 - backtest_runner - INFO - Backtest progress: Step 58051 | Time: 2025-12-11 03:39:00 | Speed: 0.8 steps/sec
2025-12-14 00:24:06 - backtest_runner - INFO - Backtest progress: Step 58076 | Time: 2025-12-11 04:04:00 | Speed: 0.8 steps/sec
2025-12-14 00:24:36 - backtest_runner - INFO - Backtest progress: Step 58103 | Time: 2025-12-11 04:31:00 | Speed: 0.9 steps/sec
2025-12-14 00:25:07 - backtest_runner - INFO - Backtest progress: Step 58131 | Time: 2025-12-11 04:59:00 | Speed: 0.9 steps/sec
2025-12-14 00:25:37 - backtest_runner - INFO - Backtest progress: Step 58161 | Time: 2025-12-11 05:29:00 | Speed: 1.0 steps/sec
2025-12-14 00:26:07 - backtest_runner - INFO - Backtest progress: Step 58188 | Time: 2025-12-11 05:56:00 | Speed: 0.9 steps/sec
2025-12-14 00:26:38 - backtest_runner - INFO - Backtest progress: Step 58218 | Time: 2025-12-11 06:26:00 | Speed: 1.0 steps/sec
2025-12-14 00:27:08 - backtest_runner - INFO - Backtest progress: Step 58245 | Time: 2025-12-11 06:53:00 | Speed: 0.9 steps/sec
2025-12-14 00:27:39 - backtest_runner - INFO - Backtest progress: Step 58273 | Time: 2025-12-11 07:21:00 | Speed: 0.9 steps/sec
2025-12-14 00:28:10 - backtest_runner - INFO - Backtest progress: Step 58305 | Time: 2025-12-11 07:53:00 | Speed: 1.0 steps/sec
2025-12-14 00:28:41 - backtest_runner - INFO - Backtest progress: Step 58334 | Time: 2025-12-11 08:22:00 | Speed: 0.9 steps/sec
2025-12-14 00:29:11 - backtest_runner - INFO - Backtest progress: Step 58362 | Time: 2025-12-11 08:50:00 | Speed: 0.9 steps/sec
2025-12-14 00:29:42 - backtest_runner - INFO - Backtest progress: Step 58388 | Time: 2025-12-11 09:16:00 | Speed: 0.9 steps/sec
2025-12-14 00:30:12 - backtest_runner - INFO - Backtest progress: Step 58414 | Time: 2025-12-11 09:42:00 | Speed: 0.8 steps/sec
2025-12-14 00:30:43 - backtest_runner - INFO - Backtest progress: Step 58441 | Time: 2025-12-11 10:09:00 | Speed: 0.9 steps/sec
2025-12-14 00:31:13 - backtest_runner - INFO - Backtest progress: Step 58466 | Time: 2025-12-11 10:34:00 | Speed: 0.8 steps/sec
2025-12-14 00:31:44 - backtest_runner - INFO - Backtest progress: Step 58495 | Time: 2025-12-11 11:03:00 | Speed: 0.9 steps/sec
2025-12-14 00:32:15 - backtest_runner - INFO - Backtest progress: Step 58526 | Time: 2025-12-11 11:34:00 | Speed: 1.0 steps/sec
2025-12-14 00:32:46 - backtest_runner - INFO - Backtest progress: Step 58554 | Time: 2025-12-11 12:02:00 | Speed: 0.9 steps/sec
2025-12-14 00:33:16 - backtest_runner - INFO - Backtest progress: Step 58579 | Time: 2025-12-11 12:27:00 | Speed: 0.8 steps/sec
2025-12-14 00:33:47 - backtest_runner - INFO - Backtest progress: Step 58606 | Time: 2025-12-11 12:54:00 | Speed: 0.9 steps/sec
2025-12-14 00:34:17 - backtest_runner - INFO - Backtest progress: Step 58633 | Time: 2025-12-11 13:21:00 | Speed: 0.9 steps/sec
2025-12-14 00:34:47 - backtest_runner - INFO - Backtest progress: Step 58662 | Time: 2025-12-11 13:50:00 | Speed: 1.0 steps/sec
2025-12-14 00:35:17 - backtest_runner - INFO - Backtest progress: Step 58686 | Time: 2025-12-11 14:14:00 | Speed: 0.8 steps/sec
2025-12-14 00:35:47 - backtest_runner - INFO - Backtest progress: Step 58712 | Time: 2025-12-11 14:40:00 | Speed: 0.9 steps/sec
2025-12-14 00:36:19 - backtest_runner - INFO - Backtest progress: Step 58737 | Time: 2025-12-11 15:05:00 | Speed: 0.8 steps/sec
2025-12-14 00:36:50 - backtest_runner - INFO - Backtest progress: Step 58762 | Time: 2025-12-11 15:30:00 | Speed: 0.8 steps/sec
2025-12-14 00:37:20 - backtest_runner - INFO - Backtest progress: Step 58788 | Time: 2025-12-11 15:56:00 | Speed: 0.9 steps/sec
2025-12-14 00:37:51 - backtest_runner - INFO - Backtest progress: Step 58816 | Time: 2025-12-11 16:24:00 | Speed: 0.9 steps/sec
2025-12-14 00:38:22 - backtest_runner - INFO - Backtest progress: Step 58845 | Time: 2025-12-11 16:53:00 | Speed: 0.9 steps/sec
2025-12-14 00:38:52 - backtest_runner - INFO - Backtest progress: Step 58871 | Time: 2025-12-11 17:19:00 | Speed: 0.9 steps/sec
2025-12-14 00:39:22 - backtest_runner - INFO - Backtest progress: Step 58897 | Time: 2025-12-11 17:45:00 | Speed: 0.9 steps/sec
2025-12-14 00:39:53 - backtest_runner - INFO - Backtest progress: Step 58927 | Time: 2025-12-11 18:15:00 | Speed: 1.0 steps/sec
2025-12-14 00:40:23 - backtest_runner - INFO - Backtest progress: Step 58956 | Time: 2025-12-11 18:44:00 | Speed: 1.0 steps/sec
2025-12-14 00:40:54 - backtest_runner - INFO - Backtest progress: Step 58987 | Time: 2025-12-11 19:15:00 | Speed: 1.0 steps/sec
2025-12-14 00:41:37 - backtest_runner - INFO - Backtest progress: Step 59030 | Time: 2025-12-11 19:58:00 | Speed: 1.0 steps/sec
2025-12-14 00:42:08 - backtest_runner - INFO - Backtest progress: Step 59057 | Time: 2025-12-11 20:25:00 | Speed: 0.9 steps/sec
2025-12-14 00:42:39 - backtest_runner - INFO - Backtest progress: Step 59086 | Time: 2025-12-11 20:54:00 | Speed: 0.9 steps/sec
2025-12-14 00:43:10 - backtest_runner - INFO - Backtest progress: Step 59114 | Time: 2025-12-11 21:22:00 | Speed: 0.9 steps/sec
2025-12-14 00:43:40 - backtest_runner - INFO - Backtest progress: Step 59143 | Time: 2025-12-11 21:51:00 | Speed: 0.9 steps/sec
2025-12-14 00:44:11 - backtest_runner - INFO - Backtest progress: Step 59167 | Time: 2025-12-11 22:15:00 | Speed: 0.8 steps/sec
2025-12-14 00:44:42 - backtest_runner - INFO - Backtest progress: Step 59190 | Time: 2025-12-11 22:38:00 | Speed: 0.7 steps/sec
2025-12-14 00:45:12 - backtest_runner - INFO - Backtest progress: Step 59211 | Time: 2025-12-11 22:59:00 | Speed: 0.7 steps/sec
2025-12-14 00:45:42 - backtest_runner - INFO - Backtest progress: Step 59239 | Time: 2025-12-11 23:27:00 | Speed: 0.9 steps/sec
2025-12-14 00:46:13 - backtest_runner - INFO - Backtest progress: Step 59267 | Time: 2025-12-11 23:55:00 | Speed: 0.9 steps/sec
2025-12-14 00:46:44 - backtest_runner - INFO - Backtest progress: Step 59296 | Time: 2025-12-12 00:24:00 | Speed: 0.9 steps/sec
2025-12-14 00:47:15 - backtest_runner - INFO - Backtest progress: Step 59326 | Time: 2025-12-12 00:54:00 | Speed: 1.0 steps/sec
2025-12-14 00:47:46 - backtest_runner - INFO - Backtest progress: Step 59357 | Time: 2025-12-12 01:25:00 | Speed: 1.0 steps/sec
2025-12-14 00:48:17 - backtest_runner - INFO - Backtest progress: Step 59384 | Time: 2025-12-12 01:52:00 | Speed: 0.9 steps/sec
2025-12-14 00:48:47 - backtest_runner - INFO - Backtest progress: Step 59411 | Time: 2025-12-12 02:19:00 | Speed: 0.9 steps/sec
2025-12-14 00:49:18 - backtest_runner - INFO - Backtest progress: Step 59437 | Time: 2025-12-12 02:45:00 | Speed: 0.9 steps/sec
2025-12-14 00:49:48 - backtest_runner - INFO - Backtest progress: Step 59466 | Time: 2025-12-12 03:14:00 | Speed: 0.9 steps/sec
2025-12-14 00:50:19 - backtest_runner - INFO - Backtest progress: Step 59496 | Time: 2025-12-12 03:44:00 | Speed: 1.0 steps/sec
2025-12-14 00:50:49 - backtest_runner - INFO - Backtest progress: Step 59529 | Time: 2025-12-12 04:17:00 | Speed: 1.1 steps/sec
2025-12-14 00:51:20 - backtest_runner - INFO - Backtest progress: Step 59560 | Time: 2025-12-12 04:48:00 | Speed: 1.0 steps/sec
2025-12-14 00:51:50 - backtest_runner - INFO - Backtest progress: Step 59592 | Time: 2025-12-12 05:20:00 | Speed: 1.0 steps/sec
2025-12-14 00:52:21 - backtest_runner - INFO - Backtest progress: Step 59623 | Time: 2025-12-12 05:51:00 | Speed: 1.0 steps/sec
2025-12-14 00:52:51 - backtest_runner - INFO - Backtest progress: Step 59653 | Time: 2025-12-12 06:21:00 | Speed: 1.0 steps/sec
2025-12-14 00:53:21 - backtest_runner - INFO - Backtest progress: Step 59682 | Time: 2025-12-12 06:50:00 | Speed: 1.0 steps/sec
2025-12-14 00:53:52 - backtest_runner - INFO - Backtest progress: Step 59711 | Time: 2025-12-12 07:19:00 | Speed: 1.0 steps/sec
2025-12-14 00:54:22 - backtest_runner - INFO - Backtest progress: Step 59741 | Time: 2025-12-12 07:49:00 | Speed: 1.0 steps/sec
2025-12-14 00:54:53 - backtest_runner - INFO - Backtest progress: Step 59768 | Time: 2025-12-12 08:16:00 | Speed: 0.9 steps/sec
2025-12-14 00:55:24 - backtest_runner - INFO - Backtest progress: Step 59795 | Time: 2025-12-12 08:43:00 | Speed: 0.9 steps/sec
2025-12-14 00:55:54 - backtest_runner - INFO - Backtest progress: Step 59826 | Time: 2025-12-12 09:14:00 | Speed: 1.0 steps/sec
2025-12-14 00:56:24 - backtest_runner - INFO - Backtest progress: Step 59854 | Time: 2025-12-12 09:42:00 | Speed: 0.9 steps/sec
2025-12-14 00:56:55 - backtest_runner - INFO - Backtest progress: Step 59881 | Time: 2025-12-12 10:09:00 | Speed: 0.9 steps/sec
2025-12-14 00:57:25 - backtest_runner - INFO - Backtest progress: Step 59909 | Time: 2025-12-12 10:37:00 | Speed: 0.9 steps/sec
2025-12-14 00:57:56 - backtest_runner - INFO - Backtest progress: Step 59937 | Time: 2025-12-12 11:05:00 | Speed: 0.9 steps/sec
2025-12-14 00:58:27 - backtest_runner - INFO - Backtest progress: Step 59965 | Time: 2025-12-12 11:33:00 | Speed: 0.9 steps/sec
2025-12-14 00:58:57 - backtest_runner - INFO - Backtest progress: Step 59996 | Time: 2025-12-12 12:04:00 | Speed: 1.0 steps/sec
2025-12-14 00:59:02 - backtest_runner - INFO - Backtest progress: Step 60000 | Time: 2025-12-12 12:08:00 | Speed: 0.9 steps/sec
2025-12-14 00:59:32 - backtest_runner - INFO - Backtest progress: Step 60030 | Time: 2025-12-12 12:38:00 | Speed: 1.0 steps/sec
2025-12-14 01:00:03 - backtest_runner - INFO - Backtest progress: Step 60059 | Time: 2025-12-12 13:07:00 | Speed: 0.9 steps/sec
2025-12-14 01:00:34 - backtest_runner - INFO - Backtest progress: Step 60086 | Time: 2025-12-12 13:34:00 | Speed: 0.9 steps/sec
2025-12-14 01:01:04 - backtest_runner - INFO - Backtest progress: Step 60113 | Time: 2025-12-12 14:01:00 | Speed: 0.9 steps/sec
2025-12-14 01:01:34 - backtest_runner - INFO - Backtest progress: Step 60141 | Time: 2025-12-12 14:29:00 | Speed: 0.9 steps/sec
2025-12-14 01:02:05 - backtest_runner - INFO - Backtest progress: Step 60169 | Time: 2025-12-12 14:57:00 | Speed: 0.9 steps/sec
2025-12-14 01:02:35 - backtest_runner - INFO - Backtest progress: Step 60194 | Time: 2025-12-12 15:22:00 | Speed: 0.8 steps/sec
2025-12-14 01:03:06 - backtest_runner - INFO - Backtest progress: Step 60218 | Time: 2025-12-12 15:46:00 | Speed: 0.8 steps/sec
2025-12-14 01:03:36 - backtest_runner - INFO - Backtest progress: Step 60243 | Time: 2025-12-12 16:11:00 | Speed: 0.8 steps/sec
2025-12-14 01:04:07 - backtest_runner - INFO - Backtest progress: Step 60266 | Time: 2025-12-12 16:34:00 | Speed: 0.8 steps/sec
2025-12-14 01:04:37 - backtest_runner - INFO - Backtest progress: Step 60291 | Time: 2025-12-12 16:59:00 | Speed: 0.8 steps/sec
2025-12-14 01:05:08 - backtest_runner - INFO - Backtest progress: Step 60316 | Time: 2025-12-12 17:24:00 | Speed: 0.8 steps/sec
2025-12-14 01:05:39 - backtest_runner - INFO - Backtest progress: Step 60339 | Time: 2025-12-12 17:47:00 | Speed: 0.7 steps/sec
2025-12-14 01:06:11 - backtest_runner - INFO - Backtest progress: Step 60356 | Time: 2025-12-12 18:04:00 | Speed: 0.5 steps/sec
2025-12-14 01:06:41 - backtest_runner - INFO - Backtest progress: Step 60386 | Time: 2025-12-12 18:34:00 | Speed: 1.0 steps/sec
2025-12-14 01:07:12 - backtest_runner - INFO - Backtest progress: Step 60410 | Time: 2025-12-12 18:58:00 | Speed: 0.8 steps/sec
2025-12-14 01:07:43 - backtest_runner - INFO - Backtest progress: Step 60434 | Time: 2025-12-12 19:22:00 | Speed: 0.8 steps/sec
2025-12-14 01:08:14 - backtest_runner - INFO - Backtest progress: Step 60447 | Time: 2025-12-12 19:35:00 | Speed: 0.4 steps/sec
2025-12-14 01:08:44 - backtest_runner - INFO - Backtest progress: Step 60463 | Time: 2025-12-12 19:51:00 | Speed: 0.5 steps/sec
2025-12-14 01:09:16 - backtest_runner - INFO - Backtest progress: Step 60488 | Time: 2025-12-12 20:16:00 | Speed: 0.8 steps/sec
2025-12-14 01:09:46 - backtest_runner - INFO - Backtest progress: Step 60515 | Time: 2025-12-12 20:43:00 | Speed: 0.9 steps/sec
2025-12-14 01:09:48 - backtest_runner - INFO - Backtest completed in 15920.40s
