2025-12-15 12:31:31 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-15 12:31:32 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-15 12:31:46 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 23:06:00
2025-12-15 12:31:46 - backtest_runner - INFO - Backtest environment setup complete
2025-12-15 12:31:46 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-15 12:31:47 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-15 12:31:47 - backtest_runner - INFO - Registered run_cycle callback
2025-12-15 12:31:47 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-15 12:31:47 - backtest_runner - INFO - ================================================================================
2025-12-15 12:31:47 - backtest_runner - INFO - STARTING BACKTEST
2025-12-15 12:31:47 - backtest_runner - INFO - ================================================================================
2025-12-15 12:31:47 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-15 12:31:47 - backtest_runner - INFO - Period: 2023-12-25 12:31:31.938095 to 2025-12-14 12:31:31.938095
2025-12-15 12:31:47 - backtest_runner - INFO - Timeframe: M1
2025-12-15 12:31:47 - backtest_runner - INFO - Speed: 100.0x
2025-12-15 12:31:47 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 23:07:00
2025-12-15 16:23:05 - backtest_runner - INFO - Backtest progress: Step 11204 | Time: 2025-11-07 03:17:00 | Speed: 0.0 steps/sec
2025-12-15 16:27:46 - backtest_runner - INFO - Backtest progress: Step 11205 | Time: 2025-11-07 03:18:00 | Speed: 0.0 steps/sec
2025-12-15 16:32:34 - backtest_runner - INFO - Backtest progress: Step 11206 | Time: 2025-11-07 03:19:00 | Speed: 0.0 steps/sec
2025-12-15 16:36:29 - backtest_runner - INFO - Backtest progress: Step 11207 | Time: 2025-11-07 03:20:00 | Speed: 0.0 steps/sec
2025-12-15 16:40:24 - backtest_runner - INFO - Backtest progress: Step 11208 | Time: 2025-11-07 03:21:00 | Speed: 0.0 steps/sec
2025-12-15 16:43:59 - backtest_runner - INFO - Backtest progress: Step 11209 | Time: 2025-11-07 03:22:00 | Speed: 0.0 steps/sec
2025-12-15 16:48:12 - backtest_runner - INFO - Backtest progress: Step 11210 | Time: 2025-11-07 03:23:00 | Speed: 0.0 steps/sec
2025-12-15 16:51:08 - backtest_runner - INFO - Backtest progress: Step 11211 | Time: 2025-11-07 03:24:00 | Speed: 0.0 steps/sec
2025-12-15 16:54:54 - backtest_runner - INFO - Backtest progress: Step 11212 | Time: 2025-11-07 03:25:00 | Speed: 0.0 steps/sec
2025-12-15 16:57:45 - backtest_runner - INFO - Backtest progress: Step 11213 | Time: 2025-11-07 03:26:00 | Speed: 0.0 steps/sec
2025-12-15 17:01:47 - backtest_runner - INFO - Backtest progress: Step 11214 | Time: 2025-11-07 03:27:00 | Speed: 0.0 steps/sec
2025-12-15 17:06:49 - backtest_runner - INFO - Backtest progress: Step 11215 | Time: 2025-11-07 03:28:00 | Speed: 0.0 steps/sec
2025-12-15 17:11:38 - backtest_runner - INFO - Backtest progress: Step 11216 | Time: 2025-11-07 03:29:00 | Speed: 0.0 steps/sec
2025-12-15 17:15:58 - backtest_runner - INFO - Backtest progress: Step 11217 | Time: 2025-11-07 03:30:00 | Speed: 0.0 steps/sec
2025-12-15 17:20:18 - backtest_runner - INFO - Backtest progress: Step 11218 | Time: 2025-11-07 03:31:00 | Speed: 0.0 steps/sec
2025-12-15 17:24:00 - backtest_runner - INFO - Backtest progress: Step 11219 | Time: 2025-11-07 03:32:00 | Speed: 0.0 steps/sec
2025-12-15 17:27:25 - backtest_runner - INFO - Backtest progress: Step 11220 | Time: 2025-11-07 03:33:00 | Speed: 0.0 steps/sec
2025-12-15 17:29:31 - backtest_runner - INFO - Backtest progress: Step 11221 | Time: 2025-11-07 03:34:00 | Speed: 0.0 steps/sec
2025-12-15 17:32:14 - backtest_runner - INFO - Backtest progress: Step 11222 | Time: 2025-11-07 03:35:00 | Speed: 0.0 steps/sec
2025-12-15 17:35:32 - backtest_runner - INFO - Backtest progress: Step 11223 | Time: 2025-11-07 03:36:00 | Speed: 0.0 steps/sec
2025-12-15 17:39:14 - backtest_runner - INFO - Backtest progress: Step 11224 | Time: 2025-11-07 03:37:00 | Speed: 0.0 steps/sec
2025-12-15 17:42:43 - backtest_runner - INFO - Backtest progress: Step 11225 | Time: 2025-11-07 03:38:00 | Speed: 0.0 steps/sec
2025-12-15 17:46:48 - backtest_runner - INFO - Backtest progress: Step 11226 | Time: 2025-11-07 03:39:00 | Speed: 0.0 steps/sec
2025-12-15 17:50:37 - backtest_runner - INFO - Backtest progress: Step 11227 | Time: 2025-11-07 03:40:00 | Speed: 0.0 steps/sec
2025-12-15 17:54:03 - backtest_runner - INFO - Backtest progress: Step 11228 | Time: 2025-11-07 03:41:00 | Speed: 0.0 steps/sec
2025-12-15 17:57:41 - backtest_runner - INFO - Backtest progress: Step 11229 | Time: 2025-11-07 03:42:00 | Speed: 0.0 steps/sec
2025-12-15 18:01:08 - backtest_runner - INFO - Backtest progress: Step 11230 | Time: 2025-11-07 03:43:00 | Speed: 0.0 steps/sec
2025-12-15 18:03:55 - backtest_runner - INFO - Backtest progress: Step 11231 | Time: 2025-11-07 03:44:00 | Speed: 0.0 steps/sec
2025-12-15 18:07:22 - backtest_runner - INFO - Backtest progress: Step 11232 | Time: 2025-11-07 03:45:00 | Speed: 0.0 steps/sec
2025-12-15 18:09:49 - backtest_runner - INFO - Backtest progress: Step 11233 | Time: 2025-11-07 03:46:00 | Speed: 0.0 steps/sec
2025-12-15 18:13:21 - backtest_runner - INFO - Backtest progress: Step 11234 | Time: 2025-11-07 03:47:00 | Speed: 0.0 steps/sec
2025-12-15 18:16:41 - backtest_runner - INFO - Backtest progress: Step 11235 | Time: 2025-11-07 03:48:00 | Speed: 0.0 steps/sec
2025-12-15 18:19:39 - backtest_runner - INFO - Backtest progress: Step 11236 | Time: 2025-11-07 03:49:00 | Speed: 0.0 steps/sec
2025-12-15 18:22:47 - backtest_runner - INFO - Backtest progress: Step 11237 | Time: 2025-11-07 03:50:00 | Speed: 0.0 steps/sec
2025-12-15 18:26:54 - backtest_runner - INFO - Backtest progress: Step 11238 | Time: 2025-11-07 03:51:00 | Speed: 0.0 steps/sec
2025-12-15 18:30:15 - backtest_runner - INFO - Backtest progress: Step 11239 | Time: 2025-11-07 03:52:00 | Speed: 0.0 steps/sec
2025-12-15 18:33:53 - backtest_runner - INFO - Backtest progress: Step 11240 | Time: 2025-11-07 03:53:00 | Speed: 0.0 steps/sec
2025-12-15 18:37:15 - backtest_runner - INFO - Backtest progress: Step 11241 | Time: 2025-11-07 03:54:00 | Speed: 0.0 steps/sec
2025-12-15 18:40:15 - backtest_runner - INFO - Backtest progress: Step 11242 | Time: 2025-11-07 03:55:00 | Speed: 0.0 steps/sec
2025-12-15 18:43:44 - backtest_runner - INFO - Backtest progress: Step 11243 | Time: 2025-11-07 03:56:00 | Speed: 0.0 steps/sec
2025-12-15 18:46:27 - backtest_runner - INFO - Backtest progress: Step 11244 | Time: 2025-11-07 03:57:00 | Speed: 0.0 steps/sec
2025-12-15 18:48:56 - backtest_runner - INFO - Backtest progress: Step 11245 | Time: 2025-11-07 03:58:00 | Speed: 0.0 steps/sec
2025-12-15 18:52:45 - backtest_runner - INFO - Backtest progress: Step 11246 | Time: 2025-11-07 03:59:00 | Speed: 0.0 steps/sec
2025-12-15 18:57:04 - backtest_runner - INFO - Backtest progress: Step 11247 | Time: 2025-11-07 04:00:00 | Speed: 0.0 steps/sec
2025-12-15 19:00:16 - backtest_runner - INFO - Backtest progress: Step 11248 | Time: 2025-11-07 04:01:00 | Speed: 0.0 steps/sec
2025-12-15 19:03:55 - backtest_runner - INFO - Backtest progress: Step 11249 | Time: 2025-11-07 04:02:00 | Speed: 0.0 steps/sec
2025-12-15 19:07:52 - backtest_runner - INFO - Backtest progress: Step 11250 | Time: 2025-11-07 04:03:00 | Speed: 0.0 steps/sec
2025-12-15 19:11:40 - backtest_runner - INFO - Backtest progress: Step 11251 | Time: 2025-11-07 04:04:00 | Speed: 0.0 steps/sec
2025-12-15 19:14:47 - backtest_runner - INFO - Backtest progress: Step 11252 | Time: 2025-11-07 04:05:00 | Speed: 0.0 steps/sec
2025-12-15 19:17:13 - backtest_runner - INFO - Backtest progress: Step 11253 | Time: 2025-11-07 04:06:00 | Speed: 0.0 steps/sec
2025-12-15 19:20:39 - backtest_runner - INFO - Backtest progress: Step 11254 | Time: 2025-11-07 04:07:00 | Speed: 0.0 steps/sec
2025-12-15 19:24:10 - backtest_runner - INFO - Backtest progress: Step 11255 | Time: 2025-11-07 04:08:00 | Speed: 0.0 steps/sec
2025-12-15 19:27:30 - backtest_runner - INFO - Backtest progress: Step 11256 | Time: 2025-11-07 04:09:00 | Speed: 0.0 steps/sec
2025-12-15 19:31:06 - backtest_runner - INFO - Backtest progress: Step 11257 | Time: 2025-11-07 04:10:00 | Speed: 0.0 steps/sec
2025-12-15 19:34:20 - backtest_runner - INFO - Backtest progress: Step 11258 | Time: 2025-11-07 04:11:00 | Speed: 0.0 steps/sec
2025-12-15 19:37:42 - backtest_runner - INFO - Backtest progress: Step 11259 | Time: 2025-11-07 04:12:00 | Speed: 0.0 steps/sec
2025-12-15 19:40:56 - backtest_runner - INFO - Backtest progress: Step 11260 | Time: 2025-11-07 04:13:00 | Speed: 0.0 steps/sec
2025-12-15 19:43:55 - backtest_runner - INFO - Backtest progress: Step 11261 | Time: 2025-11-07 04:14:00 | Speed: 0.0 steps/sec
2025-12-15 19:46:59 - backtest_runner - INFO - Backtest progress: Step 11262 | Time: 2025-11-07 04:15:00 | Speed: 0.0 steps/sec
2025-12-15 19:50:23 - backtest_runner - INFO - Backtest progress: Step 11263 | Time: 2025-11-07 04:16:00 | Speed: 0.0 steps/sec
2025-12-15 19:53:33 - backtest_runner - INFO - Backtest progress: Step 11264 | Time: 2025-11-07 04:17:00 | Speed: 0.0 steps/sec
2025-12-15 19:56:10 - backtest_runner - INFO - Backtest progress: Step 11265 | Time: 2025-11-07 04:18:00 | Speed: 0.0 steps/sec
2025-12-15 19:59:58 - backtest_runner - INFO - Backtest progress: Step 11266 | Time: 2025-11-07 04:19:00 | Speed: 0.0 steps/sec
2025-12-15 20:03:10 - backtest_runner - INFO - Backtest progress: Step 11267 | Time: 2025-11-07 04:20:00 | Speed: 0.0 steps/sec
2025-12-15 20:06:17 - backtest_runner - INFO - Backtest progress: Step 11268 | Time: 2025-11-07 04:21:00 | Speed: 0.0 steps/sec
2025-12-15 20:09:44 - backtest_runner - INFO - Backtest progress: Step 11269 | Time: 2025-11-07 04:22:00 | Speed: 0.0 steps/sec
2025-12-15 20:13:56 - backtest_runner - INFO - Backtest progress: Step 11270 | Time: 2025-11-07 04:23:00 | Speed: 0.0 steps/sec
2025-12-15 20:17:41 - backtest_runner - INFO - Backtest progress: Step 11271 | Time: 2025-11-07 04:24:00 | Speed: 0.0 steps/sec
2025-12-15 20:20:51 - backtest_runner - INFO - Backtest progress: Step 11272 | Time: 2025-11-07 04:25:00 | Speed: 0.0 steps/sec
2025-12-15 20:23:39 - backtest_runner - INFO - Backtest progress: Step 11273 | Time: 2025-11-07 04:26:00 | Speed: 0.0 steps/sec
2025-12-15 20:26:32 - backtest_runner - INFO - Backtest progress: Step 11274 | Time: 2025-11-07 04:27:00 | Speed: 0.0 steps/sec
2025-12-15 20:28:49 - backtest_runner - INFO - Backtest progress: Step 11275 | Time: 2025-11-07 04:28:00 | Speed: 0.0 steps/sec
2025-12-15 20:31:24 - backtest_runner - INFO - Backtest progress: Step 11276 | Time: 2025-11-07 04:29:00 | Speed: 0.0 steps/sec
2025-12-15 20:33:26 - backtest_runner - INFO - Backtest progress: Step 11277 | Time: 2025-11-07 04:30:00 | Speed: 0.0 steps/sec
2025-12-15 20:36:25 - backtest_runner - INFO - Backtest progress: Step 11278 | Time: 2025-11-07 04:31:00 | Speed: 0.0 steps/sec
2025-12-15 20:39:52 - backtest_runner - INFO - Backtest progress: Step 11279 | Time: 2025-11-07 04:32:00 | Speed: 0.0 steps/sec
2025-12-15 20:42:22 - backtest_runner - INFO - Backtest progress: Step 11280 | Time: 2025-11-07 04:33:00 | Speed: 0.0 steps/sec
2025-12-15 20:44:16 - backtest_runner - INFO - Backtest progress: Step 11281 | Time: 2025-11-07 04:34:00 | Speed: 0.0 steps/sec
2025-12-15 20:46:24 - backtest_runner - INFO - Backtest progress: Step 11282 | Time: 2025-11-07 04:35:00 | Speed: 0.0 steps/sec
2025-12-15 20:49:11 - backtest_runner - INFO - Backtest progress: Step 11283 | Time: 2025-11-07 04:36:00 | Speed: 0.0 steps/sec
2025-12-15 20:52:01 - backtest_runner - INFO - Backtest progress: Step 11284 | Time: 2025-11-07 04:37:00 | Speed: 0.0 steps/sec
2025-12-15 20:55:00 - backtest_runner - INFO - Backtest progress: Step 11285 | Time: 2025-11-07 04:38:00 | Speed: 0.0 steps/sec
2025-12-15 20:57:59 - backtest_runner - INFO - Backtest progress: Step 11286 | Time: 2025-11-07 04:39:00 | Speed: 0.0 steps/sec
2025-12-15 21:01:33 - backtest_runner - INFO - Backtest progress: Step 11287 | Time: 2025-11-07 04:40:00 | Speed: 0.0 steps/sec
2025-12-15 21:03:42 - backtest_runner - INFO - Backtest progress: Step 11288 | Time: 2025-11-07 04:41:00 | Speed: 0.0 steps/sec
2025-12-15 21:06:37 - backtest_runner - INFO - Backtest progress: Step 11289 | Time: 2025-11-07 04:42:00 | Speed: 0.0 steps/sec
2025-12-15 21:09:06 - backtest_runner - INFO - Backtest progress: Step 11290 | Time: 2025-11-07 04:43:00 | Speed: 0.0 steps/sec
2025-12-15 21:12:13 - backtest_runner - INFO - Backtest progress: Step 11291 | Time: 2025-11-07 04:44:00 | Speed: 0.0 steps/sec
2025-12-15 21:15:14 - backtest_runner - INFO - Backtest progress: Step 11292 | Time: 2025-11-07 04:45:00 | Speed: 0.0 steps/sec
2025-12-15 21:18:11 - backtest_runner - INFO - Backtest progress: Step 11293 | Time: 2025-11-07 04:46:00 | Speed: 0.0 steps/sec
2025-12-15 21:20:10 - backtest_runner - INFO - Backtest progress: Step 11294 | Time: 2025-11-07 04:47:00 | Speed: 0.0 steps/sec
2025-12-15 21:22:14 - backtest_runner - INFO - Backtest progress: Step 11295 | Time: 2025-11-07 04:48:00 | Speed: 0.0 steps/sec
2025-12-15 21:24:11 - backtest_runner - INFO - Backtest progress: Step 11296 | Time: 2025-11-07 04:49:00 | Speed: 0.0 steps/sec
2025-12-15 21:26:06 - backtest_runner - INFO - Backtest progress: Step 11297 | Time: 2025-11-07 04:50:00 | Speed: 0.0 steps/sec
2025-12-15 21:27:43 - backtest_runner - INFO - Backtest progress: Step 11298 | Time: 2025-11-07 04:51:00 | Speed: 0.0 steps/sec
2025-12-15 21:29:36 - backtest_runner - INFO - Backtest progress: Step 11299 | Time: 2025-11-07 04:52:00 | Speed: 0.0 steps/sec
2025-12-15 21:31:57 - backtest_runner - INFO - Backtest progress: Step 11300 | Time: 2025-11-07 04:53:00 | Speed: 0.0 steps/sec
2025-12-15 21:33:45 - backtest_runner - INFO - Backtest progress: Step 11301 | Time: 2025-11-07 04:54:00 | Speed: 0.0 steps/sec
2025-12-15 21:35:54 - backtest_runner - INFO - Backtest progress: Step 11302 | Time: 2025-11-07 04:55:00 | Speed: 0.0 steps/sec
2025-12-15 21:37:43 - backtest_runner - INFO - Backtest progress: Step 11303 | Time: 2025-11-07 04:56:00 | Speed: 0.0 steps/sec
2025-12-15 21:40:01 - backtest_runner - INFO - Backtest progress: Step 11304 | Time: 2025-11-07 04:57:00 | Speed: 0.0 steps/sec
2025-12-15 21:43:10 - backtest_runner - INFO - Backtest progress: Step 11305 | Time: 2025-11-07 04:58:00 | Speed: 0.0 steps/sec
2025-12-15 21:46:21 - backtest_runner - INFO - Backtest progress: Step 11306 | Time: 2025-11-07 04:59:00 | Speed: 0.0 steps/sec
2025-12-15 21:49:02 - backtest_runner - INFO - Backtest progress: Step 11307 | Time: 2025-11-07 05:00:00 | Speed: 0.0 steps/sec
2025-12-15 21:51:44 - backtest_runner - INFO - Backtest progress: Step 11308 | Time: 2025-11-07 05:01:00 | Speed: 0.0 steps/sec
2025-12-15 21:54:26 - backtest_runner - INFO - Backtest progress: Step 11309 | Time: 2025-11-07 05:02:00 | Speed: 0.0 steps/sec
2025-12-15 21:57:27 - backtest_runner - INFO - Backtest progress: Step 11310 | Time: 2025-11-07 05:03:00 | Speed: 0.0 steps/sec
2025-12-15 22:00:03 - backtest_runner - INFO - Backtest progress: Step 11311 | Time: 2025-11-07 05:04:00 | Speed: 0.0 steps/sec
2025-12-15 22:03:20 - backtest_runner - INFO - Backtest progress: Step 11312 | Time: 2025-11-07 05:05:00 | Speed: 0.0 steps/sec
2025-12-15 22:06:13 - backtest_runner - INFO - Backtest progress: Step 11313 | Time: 2025-11-07 05:06:00 | Speed: 0.0 steps/sec
2025-12-15 22:10:56 - backtest_runner - INFO - Backtest progress: Step 11314 | Time: 2025-11-07 05:07:00 | Speed: 0.0 steps/sec
2025-12-15 22:14:46 - backtest_runner - INFO - Backtest progress: Step 11315 | Time: 2025-11-07 05:08:00 | Speed: 0.0 steps/sec
2025-12-15 22:16:39 - backtest_runner - INFO - Backtest progress: Step 11316 | Time: 2025-11-07 05:09:00 | Speed: 0.0 steps/sec
2025-12-15 22:17:06 - backtest_runner - INFO - Backtest completed in 35119.19s
