2025-12-09 16:40:20 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4204.48270 > SMA50=4203.91514, diff=0.0135%, RSI=47.8)
2025-12-09 17:09:50 - trend_detector - INFO - USOILm: ✅ TREND SIGNAL = LONG (SMA20=58.92670 > SMA50=58.89118, diff=0.0603%, RSI=55.3)
2025-12-09 17:09:50 - trend_detector - INFO - NZDUSDm: ✅ TREND SIGNAL = SHORT (SMA20=0.57876 < SMA50=0.57879, diff=-0.0048%, RSI=17.5)
2025-12-09 17:09:50 - trend_detector - INFO - AUDJPYm: ✅ TREND SIGNAL = LONG (SMA20=103.67960 > SMA50=103.63898, diff=0.0392%, RSI=56.0)
2025-12-09 17:09:50 - trend_detector - INFO - AUDNZDm: ✅ TREND SIGNAL = LONG (SMA20=1.14674 > SMA50=1.14657, diff=0.0148%, RSI=82.3)
2025-12-09 17:09:50 - trend_detector - INFO - GBPJPYm: ✅ TREND SIGNAL = LONG (SMA20=208.17750 > SMA50=208.14314, diff=0.0165%, RSI=46.0)
2025-12-09 17:09:50 - trend_detector - INFO - AUDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.91885 > SMA50=0.91872, diff=0.0142%, RSI=21.7)
2025-12-09 17:09:50 - trend_detector - INFO - CHFJPYm: ✅ TREND SIGNAL = LONG (SMA20=193.65695 > SMA50=193.57712, diff=0.0412%, RSI=46.8)
2025-12-09 17:09:50 - trend_detector - INFO - EURJPYm: ✅ TREND SIGNAL = LONG (SMA20=181.83225 > SMA50=181.78006, diff=0.0287%, RSI=40.3)
2025-12-09 17:09:50 - trend_detector - INFO - TSLAm: ✅ TREND SIGNAL = LONG (SMA20=436.49600 > SMA50=436.12720, diff=0.0846%, RSI=67.3)
2025-12-09 17:09:50 - trend_detector - INFO - GBPCHFm: ✅ TREND SIGNAL = SHORT (SMA20=1.07485 < SMA50=1.07510, diff=-0.0241%, RSI=48.4)
2025-12-09 17:09:50 - trend_detector - INFO - EURCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.93884 < SMA50=0.93894, diff=-0.0109%, RSI=39.7)
2025-12-09 17:09:50 - trend_detector - INFO - GBPAUDm: ✅ TREND SIGNAL = SHORT (SMA20=2.00769 < SMA50=2.00813, diff=-0.0220%, RSI=35.1)
2025-12-09 17:09:50 - trend_detector - INFO - EURCADm: ✅ TREND SIGNAL = LONG (SMA20=1.61147 > SMA50=1.61137, diff=0.0059%, RSI=15.3)
2025-12-09 17:09:50 - trend_detector - INFO - HKDJPYm: ✅ TREND SIGNAL = LONG (SMA20=20.05765 > SMA50=20.05192, diff=0.0286%, RSI=86.7)
2025-12-09 17:09:50 - trend_detector - INFO - DXYm: ✅ TREND SIGNAL = LONG (SMA20=99.05315 > SMA50=99.04790, diff=0.0053%, RSI=84.0)
2025-12-09 17:09:50 - trend_detector - INFO - DKKJPYm: ✅ TREND SIGNAL = LONG (SMA20=24.33105 > SMA50=24.32372, diff=0.0301%, RSI=41.7)
2025-12-09 17:09:50 - trend_detector - INFO - EURAUDm: ✅ TREND SIGNAL = SHORT (SMA20=1.75360 < SMA50=1.75376, diff=-0.0091%, RSI=33.3)
2025-12-09 17:09:50 - trend_detector - INFO - CADJPYm: ✅ TREND SIGNAL = LONG (SMA20=112.81530 > SMA50=112.78828, diff=0.0240%, RSI=92.6)
2025-12-09 17:09:50 - trend_detector - INFO - NZDJPYm: ✅ TREND SIGNAL = LONG (SMA20=90.39045 > SMA50=90.36890, diff=0.0238%, RSI=35.6)
2025-12-09 17:09:50 - trend_detector - INFO - XAGUSDm: ✅ TREND SIGNAL = LONG (SMA20=58.58185 > SMA50=58.56386, diff=0.0307%, RSI=55.0)
2025-12-09 17:09:50 - trend_detector - INFO - XAGGBPm: ✅ TREND SIGNAL = LONG (SMA20=43.94360 > SMA50=43.92470, diff=0.0430%, RSI=63.3)
2025-12-09 17:09:50 - trend_detector - INFO - GBPCADm: ✅ TREND SIGNAL = SHORT (SMA20=1.84483 < SMA50=1.84495, diff=-0.0065%, RSI=27.4)
2025-12-09 17:09:50 - trend_detector - INFO - AUDSGDm: ✅ TREND SIGNAL = LONG (SMA20=0.86041 > SMA50=0.86032, diff=0.0106%, RSI=42.6)
2025-12-09 17:09:50 - trend_detector - INFO - EURNZDm: ✅ TREND SIGNAL = LONG (SMA20=2.01103 > SMA50=2.01091, diff=0.0061%, RSI=55.7)
2025-12-09 17:09:50 - trend_detector - INFO - XAGEURm: ✅ TREND SIGNAL = LONG (SMA20=50.30920 > SMA50=50.29406, diff=0.0301%, RSI=63.2)
2025-12-09 17:09:50 - trend_detector - INFO - XPTUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1644.37700 < SMA50=1645.13540, diff=-0.0461%, RSI=41.9)
2025-12-09 17:09:50 - trend_detector - INFO - GBPNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.30236 < SMA50=2.30251, diff=-0.0065%, RSI=61.4)
2025-12-09 17:09:50 - trend_detector - INFO - NVDAm: ✅ TREND SIGNAL = LONG (SMA20=186.62250 > SMA50=185.99520, diff=0.3373%, RSI=71.0)
2025-12-09 17:09:50 - trend_detector - INFO - SGDJPYm: ✅ TREND SIGNAL = LONG (SMA20=120.43790 > SMA50=120.40462, diff=0.0276%, RSI=76.5)
2025-12-09 17:09:50 - trend_detector - INFO - EURSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.50898 > SMA50=1.50896, diff=0.0015%, RSI=23.7)
2025-12-09 17:09:50 - trend_detector - INFO - UKOILm: ✅ TREND SIGNAL = LONG (SMA20=62.53535 > SMA50=62.50424, diff=0.0498%, RSI=51.7)
2025-12-09 17:09:50 - trend_detector - INFO - TSMm: ✅ TREND SIGNAL = LONG (SMA20=299.22300 > SMA50=298.92740, diff=0.0989%, RSI=57.0)
2025-12-09 17:09:50 - trend_detector - INFO - AMDm: ✅ TREND SIGNAL = LONG (SMA20=221.90150 > SMA50=221.76720, diff=0.0606%, RSI=52.6)
2025-12-09 17:09:50 - trend_detector - INFO - CADMXNm: ✅ TREND SIGNAL = SHORT (SMA20=13.11921 < SMA50=13.12233, diff=-0.0237%, RSI=74.4)
2025-12-09 17:09:50 - trend_detector - INFO - USDNOKm: ✅ TREND SIGNAL = SHORT (SMA20=10.06114 < SMA50=10.06372, diff=-0.0257%, RSI=55.0)
2025-12-09 17:09:50 - trend_detector - INFO - XAGAUDm: ✅ TREND SIGNAL = LONG (SMA20=88.22770 > SMA50=88.20872, diff=0.0215%, RSI=61.1)
2025-12-09 17:09:50 - trend_detector - INFO - BTCTHBm: ✅ TREND SIGNAL = LONG (SMA20=2860314.35000 > SMA50=2857378.46000, diff=0.1027%, RSI=59.6)
2025-12-09 17:09:50 - trend_detector - INFO - NZDSGDm: ✅ TREND SIGNAL = SHORT (SMA20=0.74983 < SMA50=0.74986, diff=-0.0045%, RSI=22.2)
2025-12-09 17:09:50 - trend_detector - INFO - USDSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.29583 > SMA50=1.29582, diff=0.0005%, RSI=88.5)
2025-12-09 17:09:51 - trend_detector - INFO - USDSEKm: ✅ TREND SIGNAL = LONG (SMA20=9.29361 > SMA50=9.29330, diff=0.0033%, RSI=86.2)
2025-12-09 17:09:51 - trend_detector - INFO - GBPNOKm: ✅ TREND SIGNAL = SHORT (SMA20=13.38905 < SMA50=13.39417, diff=-0.0382%, RSI=34.4)
2025-12-09 17:09:51 - trend_detector - INFO - CHFNOKm: ✅ TREND SIGNAL = SHORT (SMA20=12.45480 < SMA50=12.45645, diff=-0.0133%, RSI=35.9)
2025-12-09 17:09:51 - trend_detector - INFO - GBPSEKm: ✅ TREND SIGNAL = SHORT (SMA20=12.36183 < SMA50=12.36295, diff=-0.0091%, RSI=44.4)
2025-12-09 17:09:51 - trend_detector - INFO - CHFSEKm: ✅ TREND SIGNAL = LONG (SMA20=11.49917 > SMA50=11.49741, diff=0.0153%, RSI=45.2)
2025-12-09 17:09:51 - trend_detector - INFO - XPDUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1463.10850 < SMA50=1464.52540, diff=-0.0967%, RSI=35.1)
2025-12-09 17:09:51 - trend_detector - INFO - CHFSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.60634 > SMA50=1.60614, diff=0.0126%, RSI=34.9)
2025-12-09 17:09:51 - trend_detector - INFO - USDILSm: ✅ TREND SIGNAL = LONG (SMA20=3.21434 > SMA50=3.21419, diff=0.0046%, RSI=50.5)
2025-12-09 17:09:51 - trend_detector - INFO - XNGUSDm: ✅ TREND SIGNAL = SHORT (SMA20=4.52611 < SMA50=4.53364, diff=-0.1660%, RSI=46.1)
2025-12-09 17:09:51 - trend_detector - INFO - USDCNHm: ✅ TREND SIGNAL = LONG (SMA20=7.06275 > SMA50=7.06269, diff=0.0008%, RSI=61.5)
2025-12-09 17:09:51 - trend_detector - INFO - USDZARm: ✅ TREND SIGNAL = LONG (SMA20=17.03922 > SMA50=17.03298, diff=0.0367%, RSI=52.3)
2025-12-09 17:09:51 - trend_detector - INFO - MXNJPYm: ✅ TREND SIGNAL = LONG (SMA20=8.53708 > SMA50=8.53305, diff=0.0472%, RSI=63.8)
2025-12-09 17:09:51 - trend_detector - INFO - DKKZARm: ✅ TREND SIGNAL = LONG (SMA20=2.65424 > SMA50=2.65315, diff=0.0410%, RSI=39.7)
2025-12-09 17:09:51 - trend_detector - INFO - BTCXAUm: ✅ TREND SIGNAL = LONG (SMA20=21.49435 > SMA50=21.47778, diff=0.0772%, RSI=59.9)
2025-12-09 17:09:51 - trend_detector - INFO - GBPILSm: ✅ TREND SIGNAL = SHORT (SMA20=4.28354 < SMA50=4.28383, diff=-0.0068%, RSI=27.8)
2025-12-09 17:09:51 - trend_detector - INFO - USDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=6.41197 < SMA50=6.41203, diff=-0.0010%, RSI=81.5)
2025-12-09 17:09:51 - trend_detector - INFO - DKKPLNm: ✅ TREND SIGNAL = SHORT (SMA20=0.56333 < SMA50=0.56335, diff=-0.0028%, RSI=48.7)
2025-12-09 17:09:51 - trend_detector - INFO - USDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=18.25046 < SMA50=18.25376, diff=-0.0181%, RSI=84.5)
2025-12-09 17:09:51 - trend_detector - INFO - NOKDKKm: ✅ TREND SIGNAL = LONG (SMA20=0.62978 > SMA50=0.62963, diff=0.0246%, RSI=66.0)
2025-12-09 17:09:51 - trend_detector - INFO - AUDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=12.11383 < SMA50=12.11483, diff=-0.0082%, RSI=46.5)
2025-12-09 17:09:51 - trend_detector - INFO - NZDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=10.56154 < SMA50=10.56398, diff=-0.0231%, RSI=29.8)
2025-12-09 17:09:51 - trend_detector - INFO - CHFZARm: ✅ TREND SIGNAL = LONG (SMA20=21.12096 > SMA50=21.11103, diff=0.0470%, RSI=36.0)
2025-12-09 17:09:51 - trend_detector - INFO - SGDHKDm: ✅ TREND SIGNAL = LONG (SMA20=5.99617 > SMA50=5.99614, diff=0.0005%, RSI=9.3)
2025-12-09 17:09:51 - trend_detector - INFO - CHFDKKm: ✅ TREND SIGNAL = LONG (SMA20=7.94845 > SMA50=7.94755, diff=0.0113%, RSI=56.4)
2025-12-09 17:09:51 - trend_detector - INFO - SEKDKKm: ✅ TREND SIGNAL = SHORT (SMA20=0.67933 < SMA50=0.67936, diff=-0.0046%, RSI=70.0)
2025-12-09 17:09:51 - trend_detector - INFO - EURMXNm: ✅ TREND SIGNAL = SHORT (SMA20=21.24589 < SMA50=21.24956, diff=-0.0173%, RSI=30.1)
2025-12-09 17:09:51 - trend_detector - INFO - EURPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.22286 < SMA50=4.22293, diff=-0.0016%, RSI=51.7)
2025-12-09 17:09:51 - trend_detector - INFO - GBPMXNm: ✅ TREND SIGNAL = SHORT (SMA20=24.32311 < SMA50=24.33055, diff=-0.0305%, RSI=37.4)
2025-12-09 17:09:51 - trend_detector - INFO - CHFMXNm: ✅ TREND SIGNAL = SHORT (SMA20=22.62583 < SMA50=22.62714, diff=-0.0058%, RSI=35.7)
2025-12-09 17:09:51 - trend_detector - INFO - NZDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=3.70414 < SMA50=3.70436, diff=-0.0061%, RSI=44.1)
2025-12-09 17:09:51 - trend_detector - INFO - PLNDKKm: ✅ TREND SIGNAL = LONG (SMA20=1.75554 > SMA50=1.75548, diff=0.0031%, RSI=46.8)
2025-12-09 17:09:51 - trend_detector - INFO - GBPSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.71768 < SMA50=1.71788, diff=-0.0118%, RSI=34.6)
2025-12-09 17:09:51 - trend_detector - INFO - NZDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=2.09281 < SMA50=2.09299, diff=-0.0088%, RSI=42.2)
2025-12-09 17:09:51 - trend_detector - INFO - AUDPLNm: ✅ TREND SIGNAL = LONG (SMA20=2.40041 > SMA50=2.40025, diff=0.0066%, RSI=65.0)
2025-12-09 17:09:51 - trend_detector - INFO - CADPLNm: ✅ TREND SIGNAL = SHORT (SMA20=2.61205 < SMA50=2.61227, diff=-0.0084%, RSI=84.1)
2025-12-09 17:09:51 - trend_detector - INFO - USDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=3.62030 < SMA50=3.62041, diff=-0.0031%, RSI=81.4)
2025-12-09 17:09:51 - trend_detector - INFO - AUDZARm: ✅ TREND SIGNAL = LONG (SMA20=11.30076 > SMA50=11.29575, diff=0.0444%, RSI=56.4)
2025-12-09 17:09:51 - trend_detector - INFO - NOKSEKm: ✅ TREND SIGNAL = LONG (SMA20=0.91108 > SMA50=0.91082, diff=0.0291%, RSI=61.5)
2025-12-09 17:09:51 - trend_detector - INFO - USDTHBm: ✅ TREND SIGNAL = LONG (SMA20=31.69586 > SMA50=31.68586, diff=0.0316%, RSI=75.2)
2025-12-09 17:09:51 - trend_detector - INFO - AUDNOKm: ✅ TREND SIGNAL = SHORT (SMA20=6.69247 < SMA50=6.69354, diff=-0.0160%, RSI=44.4)
2025-12-09 17:09:51 - trend_detector - INFO - PLNJPYm: ✅ TREND SIGNAL = LONG (SMA20=42.76859 > SMA50=42.75435, diff=0.0333%, RSI=43.4)
2025-12-09 17:09:51 - trend_detector - INFO - CHFPLNm: ✅ TREND SIGNAL = LONG (SMA20=4.48338 > SMA50=4.48299, diff=0.0089%, RSI=53.3)
2025-12-09 17:09:51 - trend_detector - INFO - GBPZARm: ✅ TREND SIGNAL = LONG (SMA20=22.69485 > SMA50=22.68981, diff=0.0222%, RSI=45.9)
2025-12-09 17:09:51 - trend_detector - INFO - AUDSEKm: ✅ TREND SIGNAL = LONG (SMA20=6.18720 > SMA50=6.18625, diff=0.0153%, RSI=56.2)
2025-12-09 17:09:51 - trend_detector - INFO - GBPPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.81972 < SMA50=4.82048, diff=-0.0158%, RSI=52.2)
2025-12-09 17:09:51 - trend_detector - INFO - EURNOKm: ✅ TREND SIGNAL = SHORT (SMA20=11.74660 < SMA50=11.74955, diff=-0.0252%, RSI=34.5)
2025-12-09 17:09:51 - trend_detector - INFO - NZDZARm: ✅ TREND SIGNAL = LONG (SMA20=9.83753 > SMA50=9.83461, diff=0.0297%, RSI=32.6)
2025-12-09 17:09:51 - trend_detector - INFO - AUDDKKm: ✅ TREND SIGNAL = LONG (SMA20=4.23010 > SMA50=4.22972, diff=0.0089%, RSI=64.5)
2025-12-09 17:09:51 - trend_detector - INFO - EURSEKm: ✅ TREND SIGNAL = LONG (SMA20=10.86158 > SMA50=10.86096, diff=0.0056%, RSI=31.8)
2025-12-09 17:09:51 - trend_detector - INFO - GBPDKKm: ✅ TREND SIGNAL = SHORT (SMA20=8.51727 < SMA50=8.51839, diff=-0.0132%, RSI=51.2)
2025-12-09 17:09:51 - trend_detector - INFO - PLNSEKm: ✅ TREND SIGNAL = LONG (SMA20=2.53969 > SMA50=2.53951, diff=0.0072%, RSI=39.1)
2025-12-09 17:09:51 - trend_detector - INFO - NZDNOKm: ✅ TREND SIGNAL = SHORT (SMA20=5.81377 < SMA50=5.81558, diff=-0.0311%, RSI=30.1)
2025-12-09 17:09:51 - trend_detector - INFO - EURZARm: ✅ TREND SIGNAL = LONG (SMA20=19.80034 > SMA50=19.79325, diff=0.0358%, RSI=39.7)
2025-12-09 17:09:51 - trend_detector - INFO - NZDSEKm: ✅ TREND SIGNAL = SHORT (SMA20=5.36774 < SMA50=5.36783, diff=-0.0016%, RSI=35.2)
2025-12-09 17:09:51 - trend_detector - INFO - CADNOKm: ✅ TREND SIGNAL = SHORT (SMA20=7.25617 < SMA50=7.25844, diff=-0.0312%, RSI=53.9)
2025-12-09 17:10:12 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = SHORT (SMA20=4204.19305 < SMA50=4204.55172, diff=-0.0085%, RSI=46.7)
2025-12-09 17:10:12 - trend_detector - INFO - XAUAUDm: ✅ TREND SIGNAL = SHORT (SMA20=6330.92055 < SMA50=6332.01652, diff=-0.0173%, RSI=55.8)
2025-12-09 17:10:12 - trend_detector - INFO - XAUEURm: ✅ TREND SIGNAL = SHORT (SMA20=3609.65045 < SMA50=3609.89432, diff=-0.0068%, RSI=70.5)
2025-12-09 17:10:12 - trend_detector - INFO - XAUGBPm: ✅ TREND SIGNAL = LONG (SMA20=3152.69170 > SMA50=3152.52206, diff=0.0054%, RSI=61.9)
2025-12-09 17:10:12 - trend_detector - INFO - EURUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1.16417 < SMA50=1.16419, diff=-0.0021%, RSI=11.0)
2025-12-09 17:10:12 - trend_detector - INFO - AUDUSDm: ✅ TREND SIGNAL = LONG (SMA20=0.66380 > SMA50=0.66375, diff=0.0080%, RSI=36.6)
2025-12-09 17:10:12 - trend_detector - INFO - USDJPYm: ✅ TREND SIGNAL = LONG (SMA20=156.19325 > SMA50=156.14360, diff=0.0318%, RSI=77.3)
2025-12-09 17:10:12 - trend_detector - INFO - GBPUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1.33281 < SMA50=1.33300, diff=-0.0139%, RSI=35.4)
2025-12-09 17:10:12 - trend_detector - INFO - US30_x10m: ✅ TREND SIGNAL = SHORT (SMA20=47842.41500 < SMA50=47850.46600, diff=-0.0168%, RSI=41.5)
2025-12-09 17:10:12 - trend_detector - INFO - US30m: ✅ TREND SIGNAL = SHORT (SMA20=47842.41500 < SMA50=47850.46600, diff=-0.0168%, RSI=41.5)
2025-12-09 17:10:12 - trend_detector - INFO - DE30m: ✅ TREND SIGNAL = SHORT (SMA20=24124.67000 < SMA50=24129.71000, diff=-0.0209%, RSI=44.9)
2025-12-09 17:10:12 - trend_detector - INFO - USTEC_x100m: ✅ TREND SIGNAL = LONG (SMA20=25676.13650 > SMA50=25672.83240, diff=0.0129%, RSI=43.9)
2025-12-09 17:10:12 - trend_detector - INFO - USTECm: ✅ TREND SIGNAL = LONG (SMA20=25676.13650 > SMA50=25672.83240, diff=0.0129%, RSI=43.9)
2025-12-09 17:10:12 - trend_detector - INFO - US500_x100m: ✅ TREND SIGNAL = LONG (SMA20=6864.62150 > SMA50=6863.54380, diff=0.0157%, RSI=47.3)
2025-12-09 17:10:13 - trend_detector - INFO - US500m: ✅ TREND SIGNAL = LONG (SMA20=6864.62150 > SMA50=6863.54380, diff=0.0157%, RSI=47.3)
2025-12-09 17:10:13 - trend_detector - INFO - JP225m: ✅ TREND SIGNAL = SHORT (SMA20=50881.68500 < SMA50=50887.33200, diff=-0.0111%, RSI=29.3)
2025-12-09 17:10:13 - trend_detector - INFO - UK100m: ✅ TREND SIGNAL = LONG (SMA20=9675.84450 > SMA50=9674.40260, diff=0.0149%, RSI=56.2)
2025-12-09 17:10:13 - trend_detector - INFO - BTCUSDm: ✅ TREND SIGNAL = LONG (SMA20=90381.18750 > SMA50=90314.25960, diff=0.0741%, RSI=54.2)
2025-12-09 17:10:13 - trend_detector - INFO - FR40m: ✅ TREND SIGNAL = SHORT (SMA20=8055.90850 < SMA50=8058.01540, diff=-0.0261%, RSI=47.6)
2025-12-09 17:10:13 - trend_detector - INFO - STOXX50m: ✅ TREND SIGNAL = SHORT (SMA20=5715.68050 < SMA50=5716.84800, diff=-0.0204%, RSI=45.4)
2025-12-09 17:10:13 - trend_detector - INFO - BTCJPYm: ✅ TREND SIGNAL = LONG (SMA20=14116404.45000 > SMA50=14101412.98000, diff=0.1063%, RSI=60.3)
2025-12-09 17:10:13 - trend_detector - INFO - BTCAUDm: ✅ TREND SIGNAL = LONG (SMA20=136130.84000 > SMA50=136042.11400, diff=0.0652%, RSI=57.5)
2025-12-09 17:10:13 - trend_detector - INFO - ETHUSDm: ✅ TREND SIGNAL = LONG (SMA20=3117.10900 > SMA50=3111.03940, diff=0.1951%, RSI=46.6)
2025-12-09 17:10:13 - trend_detector - INFO - BTCZARm: ✅ TREND SIGNAL = LONG (SMA20=1539706.05000 > SMA50=1538021.98000, diff=0.1095%, RSI=57.6)
2025-12-09 17:10:13 - trend_detector - INFO - HK50m: ✅ TREND SIGNAL = LONG (SMA20=25346.19000 > SMA50=25343.88000, diff=0.0091%, RSI=54.2)
2025-12-09 17:10:13 - trend_detector - INFO - CADCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.58260 < SMA50=0.58268, diff=-0.0144%, RSI=77.6)
2025-12-09 17:10:13 - trend_detector - INFO - XCUUSDm: ✅ TREND SIGNAL = SHORT (SMA20=11519.68700 < SMA50=11519.97220, diff=-0.0025%, RSI=58.6)
2025-12-09 17:10:13 - trend_detector - INFO - AUDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.53536 < SMA50=0.53536, diff=-0.0005%, RSI=66.2)
2025-12-09 17:10:13 - trend_detector - INFO - BTCCNHm: ✅ TREND SIGNAL = LONG (SMA20=638262.49000 > SMA50=637788.34000, diff=0.0743%, RSI=55.7)
2025-12-09 17:10:13 - trend_detector - INFO - BTCXAGm: ✅ TREND SIGNAL = LONG (SMA20=1541.32245 > SMA50=1540.65704, diff=0.0432%, RSI=42.9)
2025-12-09 17:10:13 - trend_detector - INFO - NZDCADm: ✅ TREND SIGNAL = SHORT (SMA20=0.80119 < SMA50=0.80120, diff=-0.0016%, RSI=22.0)
2025-12-09 17:10:13 - trend_detector - INFO - USDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.80646 < SMA50=0.80653, diff=-0.0091%, RSI=82.4)
2025-12-09 17:10:13 - trend_detector - INFO - EURGBPm: ✅ TREND SIGNAL = LONG (SMA20=0.87340 > SMA50=0.87329, diff=0.0122%, RSI=32.1)
2025-12-09 17:10:13 - trend_detector - INFO - USDCADm: ✅ TREND SIGNAL = LONG (SMA20=1.38426 > SMA50=1.38419, diff=0.0051%, RSI=50.0)
2025-12-09 17:10:13 - trend_detector - INFO - NZDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.46677 < SMA50=0.46685, diff=-0.0170%, RSI=48.2)
2025-12-09 17:10:13 - trend_detector - INFO - NZDUSDm: ✅ TREND SIGNAL = SHORT (SMA20=0.57875 < SMA50=0.57879, diff=-0.0071%, RSI=22.9)
2025-12-09 17:10:13 - trend_detector - INFO - USOILm: ✅ TREND SIGNAL = LONG (SMA20=58.93170 > SMA50=58.89526, diff=0.0619%, RSI=59.8)
2025-12-09 17:10:13 - trend_detector - INFO - AUDJPYm: ✅ TREND SIGNAL = LONG (SMA20=103.68300 > SMA50=103.64082, diff=0.0407%, RSI=57.7)
2025-12-09 17:10:13 - trend_detector - INFO - AUDNZDm: ✅ TREND SIGNAL = LONG (SMA20=1.14677 > SMA50=1.14658, diff=0.0163%, RSI=83.1)
2025-12-09 17:10:13 - trend_detector - INFO - GBPJPYm: ✅ TREND SIGNAL = LONG (SMA20=208.18055 > SMA50=208.14468, diff=0.0172%, RSI=47.7)
2025-12-09 17:10:13 - trend_detector - INFO - AUDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.91885 > SMA50=0.91873, diff=0.0133%, RSI=31.6)
2025-12-09 17:10:13 - trend_detector - INFO - CHFJPYm: ✅ TREND SIGNAL = LONG (SMA20=193.65720 > SMA50=193.57816, diff=0.0408%, RSI=38.7)
2025-12-09 17:10:13 - trend_detector - INFO - EURJPYm: ✅ TREND SIGNAL = LONG (SMA20=181.83265 > SMA50=181.78098, diff=0.0284%, RSI=32.1)
2025-12-09 17:10:13 - trend_detector - INFO - TSLAm: ✅ TREND SIGNAL = LONG (SMA20=436.55300 > SMA50=436.16020, diff=0.0901%, RSI=72.9)
2025-12-09 17:10:13 - trend_detector - INFO - GBPCHFm: ✅ TREND SIGNAL = SHORT (SMA20=1.07486 < SMA50=1.07511, diff=-0.0230%, RSI=57.4)
2025-12-09 17:10:13 - trend_detector - INFO - GBPAUDm: ✅ TREND SIGNAL = SHORT (SMA20=2.00765 < SMA50=2.00811, diff=-0.0228%, RSI=38.5)
2025-12-09 17:10:13 - trend_detector - INFO - EURCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.93884 < SMA50=0.93894, diff=-0.0110%, RSI=38.6)
2025-12-09 17:10:13 - trend_detector - INFO - EURCADm: ✅ TREND SIGNAL = LONG (SMA20=1.61141 > SMA50=1.61137, diff=0.0030%, RSI=6.8)
2025-12-09 17:10:13 - trend_detector - INFO - HKDJPYm: ✅ TREND SIGNAL = LONG (SMA20=20.05835 > SMA50=20.05214, diff=0.0310%, RSI=76.5)
2025-12-09 17:10:13 - trend_detector - INFO - DXYm: ✅ TREND SIGNAL = LONG (SMA20=99.05600 > SMA50=99.04858, diff=0.0075%, RSI=86.8)
2025-12-09 17:10:13 - trend_detector - INFO - DKKJPYm: ✅ TREND SIGNAL = LONG (SMA20=24.33105 > SMA50=24.32384, diff=0.0296%, RSI=27.3)
2025-12-09 17:10:13 - trend_detector - INFO - EURAUDm: ✅ TREND SIGNAL = SHORT (SMA20=1.75355 < SMA50=1.75374, diff=-0.0109%, RSI=22.5)
2025-12-09 17:10:13 - trend_detector - INFO - CADJPYm: ✅ TREND SIGNAL = LONG (SMA20=112.81930 > SMA50=112.78952, diff=0.0264%, RSI=86.1)
2025-12-09 17:10:13 - trend_detector - INFO - NZDJPYm: ✅ TREND SIGNAL = LONG (SMA20=90.39095 > SMA50=90.36942, diff=0.0238%, RSI=36.2)
2025-12-09 17:10:13 - trend_detector - INFO - XAGUSDm: ✅ TREND SIGNAL = LONG (SMA20=58.58345 > SMA50=58.56652, diff=0.0289%, RSI=67.7)
2025-12-09 17:10:13 - trend_detector - INFO - XAGGBPm: ✅ TREND SIGNAL = LONG (SMA20=43.94555 > SMA50=43.92682, diff=0.0426%, RSI=72.8)
2025-12-09 17:10:13 - trend_detector - INFO - GBPCADm: ✅ TREND SIGNAL = SHORT (SMA20=1.84479 < SMA50=1.84494, diff=-0.0083%, RSI=32.4)
2025-12-09 17:10:13 - trend_detector - INFO - AUDSGDm: ✅ TREND SIGNAL = LONG (SMA20=0.86042 > SMA50=0.86032, diff=0.0111%, RSI=51.9)
2025-12-09 17:10:13 - trend_detector - INFO - EURNZDm: ✅ TREND SIGNAL = LONG (SMA20=2.01102 > SMA50=2.01091, diff=0.0058%, RSI=45.9)
2025-12-09 17:10:13 - trend_detector - INFO - XAGEURm: ✅ TREND SIGNAL = LONG (SMA20=50.31215 > SMA50=50.29662, diff=0.0309%, RSI=75.4)
2025-12-09 17:10:13 - trend_detector - INFO - XPTUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1644.36450 < SMA50=1645.18340, diff=-0.0498%, RSI=52.6)
