2025-12-09 16:40:20 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4204.48270 > SMA50=4203.91514, diff=0.0135%, RSI=47.8)
2025-12-09 16:41:47 - trend_detector - INFO - EURUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.16419 > SMA50=1.16411, diff=0.0066%, RSI=59.5)
2025-12-09 16:41:47 - trend_detector - INFO - AUDUSDm: ✅ TREND SIGNAL = LONG (SMA20=0.66371 > SMA50=0.66369, diff=0.0032%, RSI=59.6)
2025-12-09 16:41:47 - trend_detector - INFO - GBPUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.33324 > SMA50=1.33311, diff=0.0097%, RSI=46.9)
2025-12-09 16:41:47 - trend_detector - INFO - USDJPYm: ✅ TREND SIGNAL = SHORT (SMA20=156.10795 < SMA50=156.10798, diff=-0.0000%, RSI=37.8)
2025-12-09 16:41:47 - trend_detector - INFO - US30_x10m: ✅ TREND SIGNAL = LONG (SMA20=47858.29500 > SMA50=47852.59200, diff=0.0119%, RSI=44.2)
2025-12-09 16:41:47 - trend_detector - INFO - US30m: ✅ TREND SIGNAL = LONG (SMA20=47858.29500 > SMA50=47852.59200, diff=0.0119%, RSI=44.2)
2025-12-09 16:41:47 - trend_detector - INFO - DE30m: ✅ TREND SIGNAL = SHORT (SMA20=24134.55000 < SMA50=24138.96800, diff=-0.0183%, RSI=46.2)
2025-12-09 16:41:47 - trend_detector - INFO - USTEC_x100m: ✅ TREND SIGNAL = LONG (SMA20=25666.23150 > SMA50=25662.20740, diff=0.0157%, RSI=62.9)
2025-12-09 16:41:47 - trend_detector - INFO - USTECm: ✅ TREND SIGNAL = LONG (SMA20=25666.23150 > SMA50=25662.20740, diff=0.0157%, RSI=62.9)
2025-12-09 16:41:47 - trend_detector - INFO - US500_x100m: ✅ TREND SIGNAL = LONG (SMA20=6862.20750 > SMA50=6861.61620, diff=0.0086%, RSI=53.1)
2025-12-09 16:41:47 - trend_detector - INFO - US500m: ✅ TREND SIGNAL = LONG (SMA20=6862.20750 > SMA50=6861.61620, diff=0.0086%, RSI=53.1)
2025-12-09 16:41:47 - trend_detector - INFO - JP225m: ✅ TREND SIGNAL = LONG (SMA20=50887.46500 > SMA50=50881.40800, diff=0.0119%, RSI=46.8)
2025-12-09 16:41:47 - trend_detector - INFO - UK100m: ✅ TREND SIGNAL = LONG (SMA20=9673.31900 > SMA50=9673.30280, diff=0.0002%, RSI=36.6)
2025-12-09 16:41:47 - trend_detector - INFO - BTCUSDm: ✅ TREND SIGNAL = LONG (SMA20=90258.91950 > SMA50=90252.52060, diff=0.0071%, RSI=41.8)
2025-12-09 16:41:47 - trend_detector - INFO - FR40m: ✅ TREND SIGNAL = SHORT (SMA20=8060.39350 < SMA50=8065.96640, diff=-0.0691%, RSI=33.7)
2025-12-09 16:41:47 - trend_detector - INFO - BTCJPYm: ✅ TREND SIGNAL = LONG (SMA20=14089640.35000 > SMA50=14088493.78000, diff=0.0081%, RSI=41.2)
2025-12-09 16:41:47 - trend_detector - INFO - BTCAUDm: ✅ TREND SIGNAL = LONG (SMA20=135968.85500 > SMA50=135961.84200, diff=0.0052%, RSI=40.9)
2025-12-09 16:41:47 - trend_detector - INFO - ETHUSDm: ✅ TREND SIGNAL = LONG (SMA20=3105.66150 > SMA50=3105.58880, diff=0.0023%, RSI=48.5)
2025-12-09 16:41:47 - trend_detector - INFO - HK50m: ✅ TREND SIGNAL = LONG (SMA20=25342.71000 > SMA50=25341.85400, diff=0.0034%, RSI=54.5)
2025-12-09 16:41:47 - trend_detector - INFO - CADCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.58278 > SMA50=0.58272, diff=0.0105%, RSI=45.8)
2025-12-09 16:41:47 - trend_detector - INFO - XCUUSDm: ✅ TREND SIGNAL = LONG (SMA20=11520.61700 > SMA50=11520.35140, diff=0.0023%, RSI=36.7)
2025-12-09 16:41:47 - trend_detector - INFO - AUDCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.53538 > SMA50=0.53535, diff=0.0055%, RSI=50.9)
2025-12-09 16:41:47 - trend_detector - INFO - BTCCNHm: ✅ TREND SIGNAL = LONG (SMA20=637408.23000 > SMA50=637333.56400, diff=0.0117%, RSI=48.0)
2025-12-09 16:41:47 - trend_detector - INFO - BTCXAGm: ✅ TREND SIGNAL = SHORT (SMA20=1540.15325 < SMA50=1540.16456, diff=-0.0007%, RSI=51.8)
2025-12-09 16:41:47 - trend_detector - INFO - USDCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.80660 > SMA50=0.80659, diff=0.0015%, RSI=45.4)
2025-12-09 16:41:47 - trend_detector - INFO - NZDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.80117 > SMA50=0.80110, diff=0.0097%, RSI=63.8)
2025-12-09 16:41:47 - trend_detector - INFO - EURGBPm: ✅ TREND SIGNAL = SHORT (SMA20=0.87313 < SMA50=0.87316, diff=-0.0037%, RSI=68.1)
2025-12-09 16:41:47 - trend_detector - INFO - USDCADm: ✅ TREND SIGNAL = SHORT (SMA20=1.38409 < SMA50=1.38420, diff=-0.0077%, RSI=48.6)
2025-12-09 16:41:47 - trend_detector - INFO - BTCZARm: ✅ TREND SIGNAL = LONG (SMA20=1536687.45000 > SMA50=1536532.64000, diff=0.0101%, RSI=49.3)
2025-12-09 16:41:47 - trend_detector - INFO - USOILm: ✅ TREND SIGNAL = LONG (SMA20=58.86645 > SMA50=58.83598, diff=0.0518%, RSI=46.4)
2025-12-09 16:41:47 - trend_detector - INFO - AUDJPYm: ✅ TREND SIGNAL = LONG (SMA20=103.61015 > SMA50=103.60684, diff=0.0032%, RSI=48.7)
2025-12-09 16:41:47 - trend_detector - INFO - AUDNZDm: ✅ TREND SIGNAL = SHORT (SMA20=1.14645 < SMA50=1.14663, diff=-0.0157%, RSI=42.1)
2025-12-09 16:41:47 - trend_detector - INFO - AUDCADm: ✅ TREND SIGNAL = SHORT (SMA20=0.91861 < SMA50=0.91865, diff=-0.0049%, RSI=63.3)
2025-12-09 16:41:47 - trend_detector - INFO - GBPJPYm: ✅ TREND SIGNAL = LONG (SMA20=208.13620 > SMA50=208.11366, diff=0.0108%, RSI=34.4)
2025-12-09 16:41:47 - trend_detector - INFO - EURJPYm: ✅ TREND SIGNAL = LONG (SMA20=181.73980 > SMA50=181.72604, diff=0.0076%, RSI=51.0)
2025-12-09 16:41:47 - trend_detector - INFO - CHFJPYm: ✅ TREND SIGNAL = SHORT (SMA20=193.51520 < SMA50=193.51916, diff=-0.0020%, RSI=48.6)
2025-12-09 16:41:47 - trend_detector - INFO - GBPCHFm: ✅ TREND SIGNAL = LONG (SMA20=1.07540 > SMA50=1.07527, diff=0.0123%, RSI=35.9)
2025-12-09 16:41:47 - trend_detector - INFO - GBPAUDm: ✅ TREND SIGNAL = LONG (SMA20=2.00860 > SMA50=2.00846, diff=0.0071%, RSI=33.7)
2025-12-09 16:41:47 - trend_detector - INFO - EURCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.93902 > SMA50=0.93894, diff=0.0089%, RSI=52.5)
2025-12-09 16:41:47 - trend_detector - INFO - EURCADm: ✅ TREND SIGNAL = SHORT (SMA20=1.61124 < SMA50=1.61126, diff=-0.0012%, RSI=58.9)
2025-12-09 16:41:47 - trend_detector - INFO - DXYm: ✅ TREND SIGNAL = SHORT (SMA20=99.04290 < SMA50=99.04916, diff=-0.0063%, RSI=43.2)
2025-12-09 16:41:47 - trend_detector - INFO - EURAUDm: ✅ TREND SIGNAL = LONG (SMA20=1.75384 > SMA50=1.75378, diff=0.0039%, RSI=50.0)
2025-12-09 16:41:47 - trend_detector - INFO - CADJPYm: ✅ TREND SIGNAL = LONG (SMA20=112.77215 > SMA50=112.76282, diff=0.0083%, RSI=39.2)
2025-12-09 16:41:47 - trend_detector - INFO - NZDJPYm: ✅ TREND SIGNAL = LONG (SMA20=90.35410 > SMA50=90.33660, diff=0.0194%, RSI=54.0)
2025-12-09 16:41:47 - trend_detector - INFO - XAGUSDm: ✅ TREND SIGNAL = LONG (SMA20=58.55205 > SMA50=58.54590, diff=0.0105%, RSI=45.5)
2025-12-09 16:41:47 - trend_detector - INFO - GBPCADm: ✅ TREND SIGNAL = LONG (SMA20=1.84514 > SMA50=1.84510, diff=0.0019%, RSI=44.0)
2025-12-09 16:41:47 - trend_detector - INFO - AUDSGDm: ✅ TREND SIGNAL = SHORT (SMA20=0.86026 < SMA50=0.86032, diff=-0.0065%, RSI=61.5)
2025-12-09 16:41:47 - trend_detector - INFO - EURNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.01078 < SMA50=2.01102, diff=-0.0121%, RSI=45.7)
2025-12-09 16:41:47 - trend_detector - INFO - XAGEURm: ✅ TREND SIGNAL = LONG (SMA20=50.28475 > SMA50=50.28256, diff=0.0044%, RSI=44.6)
2025-12-09 16:41:47 - trend_detector - INFO - XPTUSDm: ✅ TREND SIGNAL = LONG (SMA20=1645.55150 > SMA50=1642.01840, diff=0.2152%, RSI=50.7)
2025-12-09 16:41:47 - trend_detector - INFO - GBPNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.30280 < SMA50=2.30299, diff=-0.0084%, RSI=32.8)
2025-12-09 16:41:47 - trend_detector - INFO - NVDAm: ✅ TREND SIGNAL = LONG (SMA20=185.37300 > SMA50=185.17160, diff=0.1088%, RSI=62.7)
2025-12-09 16:41:48 - trend_detector - INFO - EURSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.50893 < SMA50=1.50897, diff=-0.0027%, RSI=61.8)
2025-12-09 16:41:48 - trend_detector - INFO - UKOILm: ✅ TREND SIGNAL = LONG (SMA20=62.48370 > SMA50=62.45246, diff=0.0500%, RSI=52.0)
2025-12-09 16:41:48 - trend_detector - INFO - SGDJPYm: ✅ TREND SIGNAL = LONG (SMA20=120.37915 > SMA50=120.36954, diff=0.0080%, RSI=41.7)
2025-12-09 16:41:48 - trend_detector - INFO - Cm: ✅ TREND SIGNAL = SHORT (SMA20=108.51100 < SMA50=108.53840, diff=-0.0252%, RSI=37.7)
2025-12-09 16:41:48 - trend_detector - INFO - USDNOKm: ✅ TREND SIGNAL = LONG (SMA20=10.06444 > SMA50=10.06313, diff=0.0130%, RSI=60.5)
2025-12-09 16:41:48 - trend_detector - INFO - XAGAUDm: ✅ TREND SIGNAL = LONG (SMA20=88.19675 > SMA50=88.19024, diff=0.0074%, RSI=45.0)
2025-12-09 16:41:48 - trend_detector - INFO - BTCTHBm: ✅ TREND SIGNAL = LONG (SMA20=2854933.00000 > SMA50=2854569.16000, diff=0.0127%, RSI=55.0)
2025-12-09 16:41:48 - trend_detector - INFO - USDSEKm: ✅ TREND SIGNAL = SHORT (SMA20=9.29221 < SMA50=9.29344, diff=-0.0131%, RSI=53.3)
2025-12-09 16:41:48 - trend_detector - INFO - GBPNOKm: ✅ TREND SIGNAL = LONG (SMA20=13.39754 > SMA50=13.39446, diff=0.0230%, RSI=58.7)
2025-12-09 16:41:48 - trend_detector - INFO - CHFNOKm: ✅ TREND SIGNAL = LONG (SMA20=12.45599 > SMA50=12.45470, diff=0.0103%, RSI=74.2)
2025-12-09 16:41:48 - trend_detector - INFO - GBPSEKm: ✅ TREND SIGNAL = SHORT (SMA20=12.36371 < SMA50=12.36409, diff=-0.0031%, RSI=50.1)
2025-12-09 16:41:48 - trend_detector - INFO - CHFSEKm: ✅ TREND SIGNAL = SHORT (SMA20=11.49489 < SMA50=11.49663, diff=-0.0151%, RSI=59.0)
2025-12-09 16:41:48 - trend_detector - INFO - XPDUSDm: ✅ TREND SIGNAL = LONG (SMA20=1465.39500 > SMA50=1461.94800, diff=0.2358%, RSI=50.1)
2025-12-09 16:41:48 - trend_detector - INFO - CHFSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.60596 < SMA50=1.60615, diff=-0.0117%, RSI=56.0)
2025-12-09 16:41:48 - trend_detector - INFO - USDILSm: ✅ TREND SIGNAL = LONG (SMA20=3.21378 > SMA50=3.21271, diff=0.0333%, RSI=82.2)
2025-12-09 16:41:48 - trend_detector - INFO - XNGUSDm: ✅ TREND SIGNAL = SHORT (SMA20=4.54298 < SMA50=4.54502, diff=-0.0449%, RSI=14.3)
2025-12-09 16:41:48 - trend_detector - INFO - USDCNHm: ✅ TREND SIGNAL = LONG (SMA20=7.06256 > SMA50=7.06238, diff=0.0025%, RSI=53.8)
2025-12-09 16:41:48 - trend_detector - INFO - BTCXAUm: ✅ TREND SIGNAL = SHORT (SMA20=21.46555 < SMA50=21.46709, diff=-0.0072%, RSI=44.3)
2025-12-09 16:41:48 - trend_detector - INFO - GBPILSm: ✅ TREND SIGNAL = LONG (SMA20=4.28399 > SMA50=4.28214, diff=0.0432%, RSI=66.6)
2025-12-09 16:41:48 - trend_detector - INFO - USDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=6.41212 < SMA50=6.41258, diff=-0.0071%, RSI=41.5)
2025-12-09 16:41:48 - trend_detector - INFO - USDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=18.25592 < SMA50=18.25819, diff=-0.0124%, RSI=61.4)
2025-12-09 16:41:48 - trend_detector - INFO - AUDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=12.11547 < SMA50=12.11668, diff=-0.0100%, RSI=72.0)
2025-12-09 16:41:48 - trend_detector - INFO - NZDMXNm: ✅ TREND SIGNAL = LONG (SMA20=10.56569 > SMA50=10.56506, diff=0.0059%, RSI=71.9)
2025-12-09 16:41:48 - trend_detector - INFO - EURMXNm: ✅ TREND SIGNAL = SHORT (SMA20=21.25171 < SMA50=21.25294, diff=-0.0058%, RSI=62.8)
2025-12-09 16:41:48 - trend_detector - INFO - CHFDKKm: ✅ TREND SIGNAL = SHORT (SMA20=7.94685 < SMA50=7.94756, diff=-0.0090%, RSI=48.8)
2025-12-09 16:41:48 - trend_detector - INFO - GBPMXNm: ✅ TREND SIGNAL = SHORT (SMA20=24.33766 < SMA50=24.33844, diff=-0.0032%, RSI=52.2)
2025-12-09 16:41:48 - trend_detector - INFO - CHFMXNm: ✅ TREND SIGNAL = SHORT (SMA20=22.62736 < SMA50=22.63076, diff=-0.0150%, RSI=61.7)
2025-12-09 16:41:48 - trend_detector - INFO - EURPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.22275 < SMA50=4.22346, diff=-0.0168%, RSI=63.8)
2025-12-09 16:41:48 - trend_detector - INFO - NZDDKKm: ✅ TREND SIGNAL = LONG (SMA20=3.70460 > SMA50=3.70416, diff=0.0119%, RSI=55.1)
2025-12-09 16:41:48 - trend_detector - INFO - USDZARm: ✅ TREND SIGNAL = LONG (SMA20=17.02798 > SMA50=17.02786, diff=0.0007%, RSI=54.3)
2025-12-09 16:41:48 - trend_detector - INFO - CADPLNm: ✅ TREND SIGNAL = SHORT (SMA20=2.61239 < SMA50=2.61276, diff=-0.0142%, RSI=51.3)
2025-12-09 16:41:48 - trend_detector - INFO - USDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=3.62034 < SMA50=3.62114, diff=-0.0222%, RSI=49.2)
2025-12-09 16:41:48 - trend_detector - INFO - AUDZARm: ✅ TREND SIGNAL = LONG (SMA20=11.29205 > SMA50=11.29168, diff=0.0033%, RSI=71.1)
2025-12-09 16:41:48 - trend_detector - INFO - USDTHBm: ✅ TREND SIGNAL = LONG (SMA20=31.67582 > SMA50=31.67460, diff=0.0038%, RSI=72.3)
2025-12-09 16:41:48 - trend_detector - INFO - CHFZARm: ✅ TREND SIGNAL = LONG (SMA20=21.10374 > SMA50=21.10355, diff=0.0009%, RSI=55.3)
2025-12-09 16:41:48 - trend_detector - INFO - AUDNOKm: ✅ TREND SIGNAL = LONG (SMA20=6.69361 > SMA50=6.69264, diff=0.0144%, RSI=60.7)
2025-12-09 16:41:48 - trend_detector - INFO - PLNJPYm: ✅ TREND SIGNAL = LONG (SMA20=42.74529 > SMA50=42.73595, diff=0.0219%, RSI=41.9)
2025-12-09 16:41:48 - trend_detector - INFO - CHFPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.48242 < SMA50=4.48349, diff=-0.0240%, RSI=59.4)
2025-12-09 16:41:48 - trend_detector - INFO - GBPZARm: ✅ TREND SIGNAL = LONG (SMA20=22.68774 > SMA50=22.68531, diff=0.0107%, RSI=57.0)
2025-12-09 16:41:48 - trend_detector - INFO - AUDSEKm: ✅ TREND SIGNAL = SHORT (SMA20=6.18518 < SMA50=6.18577, diff=-0.0095%, RSI=54.1)
2025-12-09 16:41:48 - trend_detector - INFO - EURNOKm: ✅ TREND SIGNAL = LONG (SMA20=11.75024 > SMA50=11.74808, diff=0.0184%, RSI=81.7)
2025-12-09 16:41:48 - trend_detector - INFO - NZDZARm: ✅ TREND SIGNAL = LONG (SMA20=9.83244 > SMA50=9.83054, diff=0.0193%, RSI=71.9)
2025-12-09 16:41:48 - trend_detector - INFO - EURSEKm: ✅ TREND SIGNAL = SHORT (SMA20=10.85937 < SMA50=10.86020, diff=-0.0076%, RSI=59.1)
2025-12-09 16:41:48 - trend_detector - INFO - GBPDKKm: ✅ TREND SIGNAL = LONG (SMA20=8.52003 > SMA50=8.51978, diff=0.0030%, RSI=32.8)
2025-12-09 16:41:48 - trend_detector - INFO - PLNSEKm: ✅ TREND SIGNAL = LONG (SMA20=2.53923 > SMA50=2.53899, diff=0.0096%, RSI=56.1)
2025-12-09 16:41:48 - trend_detector - INFO - NZDNOKm: ✅ TREND SIGNAL = LONG (SMA20=5.81627 > SMA50=5.81443, diff=0.0316%, RSI=76.9)
2025-12-09 16:41:48 - trend_detector - INFO - EURZARm: ✅ TREND SIGNAL = LONG (SMA20=19.78762 > SMA50=19.78622, diff=0.0071%, RSI=70.1)
2025-12-09 16:41:48 - trend_detector - INFO - NZDSEKm: ✅ TREND SIGNAL = LONG (SMA20=5.36744 > SMA50=5.36713, diff=0.0058%, RSI=60.5)
2025-12-09 16:41:48 - trend_detector - INFO - CADNOKm: ✅ TREND SIGNAL = LONG (SMA20=7.25948 > SMA50=7.25796, diff=0.0209%, RSI=65.1)
2025-12-09 16:44:49 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4204.63065 > SMA50=4203.95188, diff=0.0161%, RSI=50.0)
2025-12-09 16:44:49 - trend_detector - INFO - XAUAUDm: ✅ TREND SIGNAL = LONG (SMA20=6332.57655 > SMA50=6331.74822, diff=0.0131%, RSI=48.4)
2025-12-09 16:44:49 - trend_detector - INFO - XAUEURm: ✅ TREND SIGNAL = LONG (SMA20=3610.02620 > SMA50=3609.65814, diff=0.0102%, RSI=42.5)
2025-12-09 16:44:49 - trend_detector - INFO - XAUGBPm: ✅ TREND SIGNAL = LONG (SMA20=3152.12640 > SMA50=3151.87348, diff=0.0080%, RSI=57.8)
2025-12-09 16:44:49 - trend_detector - INFO - EURUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.16417 > SMA50=1.16410, diff=0.0061%, RSI=60.4)
2025-12-09 16:44:49 - trend_detector - INFO - AUDUSDm: ✅ TREND SIGNAL = LONG (SMA20=0.66371 > SMA50=0.66369, diff=0.0037%, RSI=50.9)
2025-12-09 16:44:49 - trend_detector - INFO - GBPUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.33319 > SMA50=1.33309, diff=0.0080%, RSI=37.6)
2025-12-09 16:44:49 - trend_detector - INFO - USDJPYm: ✅ TREND SIGNAL = SHORT (SMA20=156.10780 < SMA50=156.10824, diff=-0.0003%, RSI=46.5)
2025-12-09 16:44:49 - trend_detector - INFO - US30_x10m: ✅ TREND SIGNAL = LONG (SMA20=47858.16000 > SMA50=47852.89600, diff=0.0110%, RSI=20.5)
2025-12-09 16:44:49 - trend_detector - INFO - US30m: ✅ TREND SIGNAL = LONG (SMA20=47858.16000 > SMA50=47852.89600, diff=0.0110%, RSI=20.5)
2025-12-09 16:44:49 - trend_detector - INFO - DE30m: ✅ TREND SIGNAL = SHORT (SMA20=24135.99500 < SMA50=24138.09800, diff=-0.0087%, RSI=31.7)
2025-12-09 16:44:49 - trend_detector - INFO - USTEC_x100m: ✅ TREND SIGNAL = LONG (SMA20=25670.07500 > SMA50=25663.27240, diff=0.0265%, RSI=61.4)
2025-12-09 16:44:49 - trend_detector - INFO - USTECm: ✅ TREND SIGNAL = LONG (SMA20=25670.07500 > SMA50=25663.27240, diff=0.0265%, RSI=61.4)
2025-12-09 16:44:49 - trend_detector - INFO - US500_x100m: ✅ TREND SIGNAL = LONG (SMA20=6862.79200 > SMA50=6861.76200, diff=0.0150%, RSI=54.4)
2025-12-09 16:44:49 - trend_detector - INFO - US500m: ✅ TREND SIGNAL = LONG (SMA20=6862.79200 > SMA50=6861.76200, diff=0.0150%, RSI=54.4)
2025-12-09 16:44:49 - trend_detector - INFO - JP225m: ✅ TREND SIGNAL = LONG (SMA20=50888.72500 > SMA50=50883.83000, diff=0.0096%, RSI=46.6)
2025-12-09 16:44:49 - trend_detector - INFO - UK100m: ✅ TREND SIGNAL = LONG (SMA20=9673.40450 > SMA50=9673.16320, diff=0.0025%, RSI=37.9)
2025-12-09 16:44:49 - trend_detector - INFO - BTCUSDm: ✅ TREND SIGNAL = LONG (SMA20=90262.41200 > SMA50=90257.41740, diff=0.0055%, RSI=53.1)
2025-12-09 16:44:49 - trend_detector - INFO - FR40m: ✅ TREND SIGNAL = SHORT (SMA20=8060.17550 < SMA50=8064.81820, diff=-0.0576%, RSI=33.1)
2025-12-09 16:44:49 - trend_detector - INFO - BTCJPYm: ✅ TREND SIGNAL = LONG (SMA20=14090088.95000 > SMA50=14089264.16000, diff=0.0059%, RSI=52.3)
2025-12-09 16:44:49 - trend_detector - INFO - BTCAUDm: ✅ TREND SIGNAL = LONG (SMA20=135974.02000 > SMA50=135970.21600, diff=0.0028%, RSI=53.0)
2025-12-09 16:44:49 - trend_detector - INFO - ETHUSDm: ✅ TREND SIGNAL = LONG (SMA20=3106.01100 > SMA50=3105.82640, diff=0.0059%, RSI=65.5)
2025-12-09 16:44:49 - trend_detector - INFO - BTCZARm: ✅ TREND SIGNAL = LONG (SMA20=1536781.25000 > SMA50=1536627.12000, diff=0.0100%, RSI=58.9)
2025-12-09 16:44:49 - trend_detector - INFO - HK50m: ✅ TREND SIGNAL = LONG (SMA20=25343.40000 > SMA50=25341.83600, diff=0.0062%, RSI=43.9)
2025-12-09 16:44:49 - trend_detector - INFO - CADCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.58277 > SMA50=0.58273, diff=0.0068%, RSI=35.3)
2025-12-09 16:44:49 - trend_detector - INFO - XCUUSDm: ✅ TREND SIGNAL = LONG (SMA20=11520.45500 > SMA50=11520.01900, diff=0.0038%, RSI=21.1)
2025-12-09 16:44:49 - trend_detector - INFO - AUDCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.53539 > SMA50=0.53536, diff=0.0058%, RSI=38.6)
2025-12-09 16:44:49 - trend_detector - INFO - BTCCNHm: ✅ TREND SIGNAL = LONG (SMA20=637430.65000 > SMA50=637368.43000, diff=0.0098%, RSI=54.7)
2025-12-09 16:44:49 - trend_detector - INFO - BTCXAGm: ✅ TREND SIGNAL = SHORT (SMA20=1540.16525 < SMA50=1540.24648, diff=-0.0053%, RSI=57.1)
2025-12-09 16:44:49 - trend_detector - INFO - USDCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.80662 > SMA50=0.80660, diff=0.0017%, RSI=41.4)
2025-12-09 16:44:49 - trend_detector - INFO - EURGBPm: ✅ TREND SIGNAL = SHORT (SMA20=0.87315 < SMA50=0.87317, diff=-0.0026%, RSI=84.9)
2025-12-09 16:44:49 - trend_detector - INFO - NZDCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.46692 > SMA50=0.46683, diff=0.0206%, RSI=36.2)
2025-12-09 16:44:49 - trend_detector - INFO - USDCADm: ✅ TREND SIGNAL = SHORT (SMA20=1.38413 < SMA50=1.38419, diff=-0.0043%, RSI=61.6)
2025-12-09 16:44:49 - trend_detector - INFO - USOILm: ✅ TREND SIGNAL = LONG (SMA20=58.88195 > SMA50=58.83746, diff=0.0756%, RSI=51.1)
2025-12-09 16:44:49 - trend_detector - INFO - AUDJPYm: ✅ TREND SIGNAL = LONG (SMA20=103.60970 > SMA50=103.60618, diff=0.0034%, RSI=47.1)
2025-12-09 16:44:49 - trend_detector - INFO - AUDNZDm: ✅ TREND SIGNAL = SHORT (SMA20=1.14644 < SMA50=1.14661, diff=-0.0144%, RSI=47.8)
2025-12-09 16:44:49 - trend_detector - INFO - GBPJPYm: ✅ TREND SIGNAL = LONG (SMA20=208.12875 > SMA50=208.11100, diff=0.0085%, RSI=26.9)
2025-12-09 16:44:49 - trend_detector - INFO - AUDCADm: ✅ TREND SIGNAL = SHORT (SMA20=0.91862 < SMA50=0.91863, diff=-0.0010%, RSI=63.6)
2025-12-09 16:44:49 - trend_detector - INFO - GBPCHFm: ✅ TREND SIGNAL = LONG (SMA20=1.07538 > SMA50=1.07527, diff=0.0104%, RSI=18.6)
2025-12-09 16:44:49 - trend_detector - INFO - CHFJPYm: ✅ TREND SIGNAL = SHORT (SMA20=193.51245 < SMA50=193.51688, diff=-0.0023%, RSI=61.1)
2025-12-09 16:44:49 - trend_detector - INFO - EURJPYm: ✅ TREND SIGNAL = LONG (SMA20=181.73815 > SMA50=181.72578, diff=0.0068%, RSI=59.1)
2025-12-09 16:44:49 - trend_detector - INFO - GBPAUDm: ✅ TREND SIGNAL = LONG (SMA20=2.00854 > SMA50=2.00845, diff=0.0047%, RSI=31.0)
2025-12-09 16:44:49 - trend_detector - INFO - EURCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.93902 > SMA50=0.93895, diff=0.0081%, RSI=48.2)
2025-12-09 16:44:49 - trend_detector - INFO - EURCADm: ✅ TREND SIGNAL = LONG (SMA20=1.61126 > SMA50=1.61124, diff=0.0016%, RSI=68.5)
2025-12-09 16:44:49 - trend_detector - INFO - DXYm: ✅ TREND SIGNAL = SHORT (SMA20=99.04455 < SMA50=99.04960, diff=-0.0051%, RSI=45.1)
2025-12-09 16:44:49 - trend_detector - INFO - EURAUDm: ✅ TREND SIGNAL = LONG (SMA20=1.75383 > SMA50=1.75378, diff=0.0025%, RSI=63.3)
2025-12-09 16:44:49 - trend_detector - INFO - CADJPYm: ✅ TREND SIGNAL = LONG (SMA20=112.76900 > SMA50=112.76408, diff=0.0044%, RSI=36.3)
2025-12-09 16:44:49 - trend_detector - INFO - NZDJPYm: ✅ TREND SIGNAL = LONG (SMA20=90.35400 > SMA50=90.33764, diff=0.0181%, RSI=46.3)
2025-12-09 16:44:49 - trend_detector - INFO - XAGUSDm: ✅ TREND SIGNAL = LONG (SMA20=58.55240 > SMA50=58.54552, diff=0.0118%, RSI=42.5)
2025-12-09 16:44:49 - trend_detector - INFO - GBPCADm: ✅ TREND SIGNAL = LONG (SMA20=1.84512 > SMA50=1.84506, diff=0.0035%, RSI=40.8)
2025-12-09 16:44:49 - trend_detector - INFO - AUDSGDm: ✅ TREND SIGNAL = SHORT (SMA20=0.86026 < SMA50=0.86030, diff=-0.0048%, RSI=46.7)
2025-12-09 16:44:49 - trend_detector - INFO - EURNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.01075 < SMA50=2.01099, diff=-0.0120%, RSI=64.4)
2025-12-09 16:44:50 - trend_detector - INFO - XPTUSDm: ✅ TREND SIGNAL = LONG (SMA20=1645.60450 > SMA50=1642.53380, diff=0.1869%, RSI=50.8)
2025-12-09 16:44:50 - trend_detector - INFO - GBPNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.30272 < SMA50=2.30293, diff=-0.0092%, RSI=30.2)
