2025-12-14 20:40:22 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.01025 > SMA50=155.99694, diff=0.0085%, RSI=68.6)
2025-12-14 21:04:50 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39718 > SMA50=1.39707, diff=0.0074%, RSI=48.8)
2025-12-14 21:04:50 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87959 < SMA50=0.87963, diff=-0.0043%, RSI=50.0)
2025-12-14 21:04:50 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4208.30760 > SMA50=4207.88564, diff=0.0100%, RSI=36.3)
2025-12-14 21:04:50 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=58.47735 < SMA50=58.50620, diff=-0.0493%, RSI=42.5)
2025-12-14 21:04:50 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91934.62150 > SMA50=91832.58320, diff=0.1111%, RSI=37.3)
2025-12-14 21:04:50 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3013.95250 < SMA50=3013.99760, diff=-0.0015%, RSI=57.7)
2025-12-14 21:04:50 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47555.24500 > SMA50=47548.92400, diff=0.0133%, RSI=72.0)
2025-12-14 21:04:50 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6841.36900 > SMA50=6841.00840, diff=0.0053%, RSI=72.1)
2025-12-14 21:04:50 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49566.17500 > SMA50=49563.29200, diff=0.0058%, RSI=60.8)
2025-12-14 21:04:50 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.75100 > SMA50=8585.43580, diff=0.0153%, RSI=57.5)
2025-12-14 21:04:51 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16252 > SMA50=1.16240, diff=0.0105%, RSI=58.1)
2025-12-14 21:04:51 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.32147 > SMA50=1.32112, diff=0.0264%, RSI=57.5)
2025-12-14 21:04:51 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.84435 > SMA50=155.84114, diff=0.0021%, RSI=50.5)
2025-12-14 21:04:51 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65682 > SMA50=0.65662, diff=0.0295%, RSI=72.7)
2025-12-14 21:04:51 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39718 > SMA50=1.39707, diff=0.0074%, RSI=48.8)
2025-12-14 21:04:51 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87959 < SMA50=0.87963, diff=-0.0043%, RSI=50.0)
2025-12-14 21:04:51 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4208.30760 > SMA50=4207.88564, diff=0.0100%, RSI=36.3)
2025-12-14 21:04:51 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=58.47735 < SMA50=58.50620, diff=-0.0493%, RSI=42.5)
2025-12-14 21:04:51 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91934.62150 > SMA50=91832.58320, diff=0.1111%, RSI=37.3)
2025-12-14 21:04:51 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3013.95250 < SMA50=3013.99760, diff=-0.0015%, RSI=57.7)
2025-12-14 21:04:51 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47555.24500 > SMA50=47548.92400, diff=0.0133%, RSI=72.0)
2025-12-14 21:04:51 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6841.36900 > SMA50=6841.00840, diff=0.0053%, RSI=72.1)
2025-12-14 21:04:51 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49566.17500 > SMA50=49563.29200, diff=0.0058%, RSI=60.8)
2025-12-14 21:04:52 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.75100 > SMA50=8585.43580, diff=0.0153%, RSI=57.5)
2025-12-14 21:04:52 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16252 > SMA50=1.16240, diff=0.0105%, RSI=58.1)
2025-12-14 21:04:52 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.32147 > SMA50=1.32112, diff=0.0264%, RSI=57.5)
2025-12-14 21:04:52 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.84435 > SMA50=155.84114, diff=0.0021%, RSI=50.5)
2025-12-14 21:04:52 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65682 > SMA50=0.65662, diff=0.0295%, RSI=72.7)
2025-12-14 21:04:52 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39718 > SMA50=1.39707, diff=0.0074%, RSI=48.8)
2025-12-14 21:04:52 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87959 < SMA50=0.87963, diff=-0.0043%, RSI=50.0)
2025-12-14 21:04:52 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4208.30760 > SMA50=4207.88564, diff=0.0100%, RSI=36.3)
2025-12-14 21:04:52 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=58.47735 < SMA50=58.50620, diff=-0.0493%, RSI=42.5)
2025-12-14 21:04:52 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91934.62150 > SMA50=91832.58320, diff=0.1111%, RSI=37.3)
2025-12-14 21:04:52 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3013.95250 < SMA50=3013.99760, diff=-0.0015%, RSI=57.7)
2025-12-14 21:04:52 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47555.24500 > SMA50=47548.92400, diff=0.0133%, RSI=72.0)
2025-12-14 21:04:52 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6841.36900 > SMA50=6841.00840, diff=0.0053%, RSI=72.1)
2025-12-14 21:04:52 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49566.17500 > SMA50=49563.29200, diff=0.0058%, RSI=60.8)
2025-12-14 21:04:52 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.75100 > SMA50=8585.43580, diff=0.0153%, RSI=57.5)
2025-12-14 21:04:53 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16252 > SMA50=1.16240, diff=0.0105%, RSI=58.1)
2025-12-14 21:04:53 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.32147 > SMA50=1.32112, diff=0.0264%, RSI=57.5)
2025-12-14 21:04:53 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.84435 > SMA50=155.84114, diff=0.0021%, RSI=50.5)
2025-12-14 21:04:53 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65682 > SMA50=0.65662, diff=0.0295%, RSI=72.7)
2025-12-14 21:04:53 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39718 > SMA50=1.39707, diff=0.0074%, RSI=48.8)
2025-12-14 21:04:53 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87959 < SMA50=0.87963, diff=-0.0043%, RSI=50.0)
2025-12-14 21:04:53 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4208.30760 > SMA50=4207.88564, diff=0.0100%, RSI=36.3)
2025-12-14 21:04:53 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=58.47735 < SMA50=58.50620, diff=-0.0493%, RSI=42.5)
2025-12-14 21:04:53 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91934.62150 > SMA50=91832.58320, diff=0.1111%, RSI=37.3)
2025-12-14 21:04:54 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3013.95250 < SMA50=3013.99760, diff=-0.0015%, RSI=57.7)
2025-12-14 21:04:54 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47555.24500 > SMA50=47548.92400, diff=0.0133%, RSI=72.0)
2025-12-14 21:04:54 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6841.36900 > SMA50=6841.00840, diff=0.0053%, RSI=72.1)
2025-12-14 21:04:54 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49566.17500 > SMA50=49563.29200, diff=0.0058%, RSI=60.8)
2025-12-14 21:04:54 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.75100 > SMA50=8585.43580, diff=0.0153%, RSI=57.5)
2025-12-14 21:04:54 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16252 > SMA50=1.16240, diff=0.0105%, RSI=58.1)
2025-12-14 21:04:54 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.32147 > SMA50=1.32112, diff=0.0264%, RSI=57.5)
2025-12-14 21:04:54 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.84435 > SMA50=155.84114, diff=0.0021%, RSI=50.5)
2025-12-14 21:04:54 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65682 > SMA50=0.65662, diff=0.0295%, RSI=72.7)
2025-12-14 21:04:54 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39718 > SMA50=1.39707, diff=0.0074%, RSI=48.8)
2025-12-14 21:04:54 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87959 < SMA50=0.87963, diff=-0.0043%, RSI=50.0)
2025-12-14 21:04:54 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4208.30760 > SMA50=4207.88564, diff=0.0100%, RSI=36.3)
2025-12-14 21:04:54 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=58.47735 < SMA50=58.50620, diff=-0.0493%, RSI=42.5)
2025-12-14 21:04:55 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91934.62150 > SMA50=91832.58320, diff=0.1111%, RSI=37.3)
2025-12-14 21:04:55 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3013.95250 < SMA50=3013.99760, diff=-0.0015%, RSI=57.7)
2025-12-14 21:04:55 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47555.24500 > SMA50=47548.92400, diff=0.0133%, RSI=72.0)
2025-12-14 21:04:55 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6841.36900 > SMA50=6841.00840, diff=0.0053%, RSI=72.1)
2025-12-14 21:04:55 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49566.17500 > SMA50=49563.29200, diff=0.0058%, RSI=60.8)
2025-12-14 21:04:55 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.75100 > SMA50=8585.43580, diff=0.0153%, RSI=57.5)
2025-12-14 21:04:55 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16252 > SMA50=1.16240, diff=0.0105%, RSI=58.1)
2025-12-14 21:04:55 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.32147 > SMA50=1.32112, diff=0.0264%, RSI=57.5)
2025-12-14 21:04:55 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.84435 > SMA50=155.84114, diff=0.0021%, RSI=50.5)
2025-12-14 21:04:55 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65682 > SMA50=0.65662, diff=0.0295%, RSI=72.7)
2025-12-14 21:04:55 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39718 > SMA50=1.39707, diff=0.0074%, RSI=48.8)
2025-12-14 21:04:55 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87959 < SMA50=0.87963, diff=-0.0043%, RSI=50.0)
2025-12-14 21:04:56 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4208.30760 > SMA50=4207.88564, diff=0.0100%, RSI=36.3)
2025-12-14 21:04:56 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=58.47735 < SMA50=58.50620, diff=-0.0493%, RSI=42.5)
2025-12-14 21:04:56 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91934.62150 > SMA50=91832.58320, diff=0.1111%, RSI=37.3)
2025-12-14 21:04:56 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3013.95250 < SMA50=3013.99760, diff=-0.0015%, RSI=57.7)
2025-12-14 21:04:56 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47555.24500 > SMA50=47548.92400, diff=0.0133%, RSI=72.0)
2025-12-14 21:04:56 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6841.36900 > SMA50=6841.00840, diff=0.0053%, RSI=72.1)
2025-12-14 21:04:56 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49566.17500 > SMA50=49563.29200, diff=0.0058%, RSI=60.8)
2025-12-14 21:04:56 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.75100 > SMA50=8585.43580, diff=0.0153%, RSI=57.5)
2025-12-14 21:04:56 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16252 > SMA50=1.16240, diff=0.0105%, RSI=58.1)
2025-12-14 21:04:56 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.32147 > SMA50=1.32112, diff=0.0264%, RSI=57.5)
2025-12-14 21:04:56 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.84435 > SMA50=155.84114, diff=0.0021%, RSI=50.5)
2025-12-14 21:04:56 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65682 > SMA50=0.65662, diff=0.0295%, RSI=72.7)
2025-12-14 21:04:56 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39718 > SMA50=1.39707, diff=0.0074%, RSI=48.8)
2025-12-14 21:04:57 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87959 < SMA50=0.87963, diff=-0.0043%, RSI=50.0)
2025-12-14 21:04:57 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4208.30760 > SMA50=4207.88564, diff=0.0100%, RSI=36.3)
2025-12-14 21:04:57 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=58.47735 < SMA50=58.50620, diff=-0.0493%, RSI=42.5)
2025-12-14 21:04:57 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91934.62150 > SMA50=91832.58320, diff=0.1111%, RSI=37.3)
2025-12-14 21:04:57 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3013.95250 < SMA50=3013.99760, diff=-0.0015%, RSI=57.7)
2025-12-14 21:04:57 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47555.24500 > SMA50=47548.92400, diff=0.0133%, RSI=72.0)
2025-12-14 21:04:57 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6841.36900 > SMA50=6841.00840, diff=0.0053%, RSI=72.1)
2025-12-14 21:04:57 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49566.17500 > SMA50=49563.29200, diff=0.0058%, RSI=60.8)
2025-12-14 21:04:57 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.75100 > SMA50=8585.43580, diff=0.0153%, RSI=57.5)
2025-12-14 21:04:57 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16252 > SMA50=1.16240, diff=0.0105%, RSI=58.1)
2025-12-14 21:04:57 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.32147 > SMA50=1.32112, diff=0.0264%, RSI=57.5)
2025-12-14 21:04:58 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.84435 > SMA50=155.84114, diff=0.0021%, RSI=50.5)
2025-12-14 21:04:58 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65682 > SMA50=0.65662, diff=0.0295%, RSI=72.7)
2025-12-14 21:04:58 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39718 > SMA50=1.39707, diff=0.0074%, RSI=48.8)
2025-12-14 21:04:58 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87959 < SMA50=0.87963, diff=-0.0043%, RSI=50.0)
2025-12-14 21:04:58 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4208.30760 > SMA50=4207.88564, diff=0.0100%, RSI=36.3)
2025-12-14 21:04:58 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=58.47735 < SMA50=58.50620, diff=-0.0493%, RSI=42.5)
2025-12-14 21:04:58 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91934.62150 > SMA50=91832.58320, diff=0.1111%, RSI=37.3)
2025-12-14 21:04:58 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3013.95250 < SMA50=3013.99760, diff=-0.0015%, RSI=57.7)
2025-12-14 21:04:58 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47555.24500 > SMA50=47548.92400, diff=0.0133%, RSI=72.0)
2025-12-14 21:04:58 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6841.36900 > SMA50=6841.00840, diff=0.0053%, RSI=72.1)
2025-12-14 21:04:58 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49566.17500 > SMA50=49563.29200, diff=0.0058%, RSI=60.8)
2025-12-14 21:04:58 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.75100 > SMA50=8585.43580, diff=0.0153%, RSI=57.5)
2025-12-14 21:04:59 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16252 > SMA50=1.16240, diff=0.0105%, RSI=58.1)
2025-12-14 21:04:59 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.32147 > SMA50=1.32112, diff=0.0264%, RSI=57.5)
2025-12-14 21:04:59 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.84435 > SMA50=155.84114, diff=0.0021%, RSI=50.5)
2025-12-14 21:04:59 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65682 > SMA50=0.65662, diff=0.0295%, RSI=72.7)
2025-12-14 21:04:59 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39718 > SMA50=1.39707, diff=0.0074%, RSI=48.8)
2025-12-14 21:04:59 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87959 < SMA50=0.87963, diff=-0.0043%, RSI=50.0)
2025-12-14 21:04:59 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4208.30760 > SMA50=4207.88564, diff=0.0100%, RSI=36.3)
2025-12-14 21:04:59 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=58.47735 < SMA50=58.50620, diff=-0.0493%, RSI=42.5)
2025-12-14 21:04:59 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91934.62150 > SMA50=91832.58320, diff=0.1111%, RSI=37.3)
2025-12-14 21:04:59 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3013.95250 < SMA50=3013.99760, diff=-0.0015%, RSI=57.7)
2025-12-14 21:04:59 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47555.24500 > SMA50=47548.92400, diff=0.0133%, RSI=72.0)
2025-12-14 21:04:59 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6841.36900 > SMA50=6841.00840, diff=0.0053%, RSI=72.1)
2025-12-14 21:05:00 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49566.17500 > SMA50=49563.29200, diff=0.0058%, RSI=60.8)
2025-12-14 21:05:00 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.75100 > SMA50=8585.43580, diff=0.0153%, RSI=57.5)
2025-12-14 21:05:00 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16252 > SMA50=1.16240, diff=0.0105%, RSI=58.1)
2025-12-14 21:05:00 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.32147 > SMA50=1.32112, diff=0.0264%, RSI=57.5)
2025-12-14 21:05:00 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.84435 > SMA50=155.84114, diff=0.0021%, RSI=50.5)
2025-12-14 21:05:00 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65682 > SMA50=0.65662, diff=0.0295%, RSI=72.7)
2025-12-14 21:05:00 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39718 > SMA50=1.39707, diff=0.0074%, RSI=48.8)
2025-12-14 21:05:00 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87959 < SMA50=0.87963, diff=-0.0043%, RSI=50.0)
2025-12-14 21:05:00 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4208.30760 > SMA50=4207.88564, diff=0.0100%, RSI=36.3)
2025-12-14 21:05:00 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=58.47735 < SMA50=58.50620, diff=-0.0493%, RSI=42.5)
2025-12-14 21:05:00 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91934.62150 > SMA50=91832.58320, diff=0.1111%, RSI=37.3)
2025-12-14 21:05:01 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3013.95250 < SMA50=3013.99760, diff=-0.0015%, RSI=57.7)
2025-12-14 21:05:01 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47555.24500 > SMA50=47548.92400, diff=0.0133%, RSI=72.0)
2025-12-14 21:05:01 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6841.36900 > SMA50=6841.00840, diff=0.0053%, RSI=72.1)
2025-12-14 21:05:01 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49566.17500 > SMA50=49563.29200, diff=0.0058%, RSI=60.8)
2025-12-14 21:05:01 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.75100 > SMA50=8585.43580, diff=0.0153%, RSI=57.5)
2025-12-14 21:05:01 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16252 > SMA50=1.16240, diff=0.0105%, RSI=58.1)
2025-12-14 21:05:01 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.32147 > SMA50=1.32112, diff=0.0264%, RSI=57.5)
2025-12-14 21:05:01 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.84435 > SMA50=155.84114, diff=0.0021%, RSI=50.5)
2025-12-14 21:05:01 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65682 > SMA50=0.65662, diff=0.0295%, RSI=72.7)
2025-12-14 21:05:02 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39718 > SMA50=1.39707, diff=0.0074%, RSI=48.8)
2025-12-14 21:05:02 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87959 < SMA50=0.87963, diff=-0.0043%, RSI=50.0)
2025-12-14 21:05:02 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4208.30760 > SMA50=4207.88564, diff=0.0100%, RSI=36.3)
2025-12-14 21:05:02 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=58.47735 < SMA50=58.50620, diff=-0.0493%, RSI=42.5)
2025-12-14 21:05:02 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91934.62150 > SMA50=91832.58320, diff=0.1111%, RSI=37.3)
2025-12-14 21:05:02 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3013.95250 < SMA50=3013.99760, diff=-0.0015%, RSI=57.7)
2025-12-14 21:05:02 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47555.24500 > SMA50=47548.92400, diff=0.0133%, RSI=72.0)
2025-12-14 21:05:02 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6841.36900 > SMA50=6841.00840, diff=0.0053%, RSI=72.1)
2025-12-14 21:05:02 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=49566.17500 > SMA50=49563.29200, diff=0.0058%, RSI=60.8)
2025-12-14 21:05:02 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8586.75100 > SMA50=8585.43580, diff=0.0153%, RSI=57.5)
2025-12-14 21:05:03 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16252 > SMA50=1.16240, diff=0.0105%, RSI=58.1)
2025-12-14 21:05:03 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.32147 > SMA50=1.32112, diff=0.0264%, RSI=57.5)
2025-12-14 21:05:03 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.84435 > SMA50=155.84114, diff=0.0021%, RSI=50.5)
2025-12-14 21:05:03 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65682 > SMA50=0.65662, diff=0.0295%, RSI=72.7)
2025-12-14 21:05:03 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39718 > SMA50=1.39707, diff=0.0074%, RSI=48.8)
2025-12-14 21:05:03 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87959 < SMA50=0.87963, diff=-0.0043%, RSI=50.0)
