2025-12-14 00:41:57 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8682.77200 > SMA50=8680.27960, diff=0.0287%, RSI=81.3)
2025-12-14 00:53:10 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:11 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:11 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.33932 > SMA50=1.33917, diff=0.0118%, RSI=72.1)
2025-12-14 00:53:11 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.69865 < SMA50=155.72542, diff=-0.0172%, RSI=39.7)
2025-12-14 00:53:11 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:11 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:11 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:11 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:11 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:11 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:11 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:11 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:11 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:11 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:11 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:12 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:12 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.33932 > SMA50=1.33917, diff=0.0118%, RSI=72.1)
2025-12-14 00:53:12 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.69865 < SMA50=155.72542, diff=-0.0172%, RSI=39.7)
2025-12-14 00:53:12 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:12 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:12 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:12 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:12 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:12 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:12 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:12 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:12 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:12 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:12 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:12 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:12 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.33932 > SMA50=1.33917, diff=0.0118%, RSI=72.1)
2025-12-14 00:53:12 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.69865 < SMA50=155.72542, diff=-0.0172%, RSI=39.7)
2025-12-14 00:53:12 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:13 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:13 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:13 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:13 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:13 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:13 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:13 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:13 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:13 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:13 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:13 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:13 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.33932 > SMA50=1.33917, diff=0.0118%, RSI=72.1)
2025-12-14 00:53:13 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.69865 < SMA50=155.72542, diff=-0.0172%, RSI=39.7)
2025-12-14 00:53:13 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:13 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:13 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:14 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:14 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:14 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:14 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:14 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:14 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:14 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:14 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:14 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:14 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.33932 > SMA50=1.33917, diff=0.0118%, RSI=72.1)
2025-12-14 00:53:14 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.69865 < SMA50=155.72542, diff=-0.0172%, RSI=39.7)
2025-12-14 00:53:14 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:14 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:14 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:14 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:14 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:15 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:15 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:15 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:15 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:15 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:15 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:15 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:15 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:15 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.69865 < SMA50=155.72542, diff=-0.0172%, RSI=39.7)
2025-12-14 00:53:15 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:15 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:16 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:16 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:16 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:16 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:16 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:16 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:16 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:16 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:16 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:16 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:16 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:16 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.69865 < SMA50=155.72542, diff=-0.0172%, RSI=39.7)
2025-12-14 00:53:16 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:16 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:17 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:17 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:17 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:17 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:17 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:17 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:17 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:17 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:17 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:17 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:17 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:17 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.69865 < SMA50=155.72542, diff=-0.0172%, RSI=39.7)
2025-12-14 00:53:18 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:18 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:18 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:18 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:18 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:18 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:18 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:18 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:18 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:18 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:18 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:18 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:18 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:18 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.69865 < SMA50=155.72542, diff=-0.0172%, RSI=39.7)
2025-12-14 00:53:18 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:19 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:19 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:19 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:19 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:19 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:19 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:19 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:19 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:19 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:19 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:19 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:19 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:20 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:20 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:20 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:20 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:20 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:20 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:20 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:20 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:20 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:20 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:20 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:20 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:20 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:20 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:21 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:21 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:21 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:21 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:21 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:21 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:21 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:21 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:21 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:21 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:21 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:21 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
